rank	username	minecraft:picked_up/minecraft:light_blue_dye
1	thewindmillman	596487
2	Hyp3rion_	49940
3	noam464	35336
4	hanaryheatwave	23304
5	TechnoNinja64	843
6	Ezekson	600
7	HellsSponge	398
8	Mahoose	256
9	beeperbeeper5	201
10	PhantomsGhost_	188
11	YungMaki	166
12	SmashingPump	128
13	set67	127
14	6king6colt6	122
15	2Stout	120
16	Chromary	119
17	Mattesco	109
18	Groovy_MoonBird	106
19	pintsizedrogue	102
20	BlancoFlaco	99
21	lordpipe	90
22	Arceus1975	82
23	ssleepless	81
24	rarrq	77
25	NameGenerat0r	71
26	Mr_Byzantine	68
27	jnp_gaming	66
28	Huwulling	64
28	emrekn	64
28	Njensen7	64
28	00000000-0000-0000-0009-01fc3bb26159	64
32	jessewegottacook	63
32	Zaridey	63
32	Jackattack53	63
32	Kokeech	63
32	DarlaMeow	63
32	Jimb0nat0r	63
38	SammiWolfGirl	62
39	Lez_	60
40	kekhon	59
41	Manaateee	57
42	Alteriity	56
43	ConnorDanky_	55
44	joethahobo	53
45	_Dean_123	50
46	Akoot_	44
47	Paintz	41
47	QueenShuvi	41
49	Franco093	39
49	NotMeanttoChange	39
51	epiksk8erduck	38
51	fffMike	38
53	Lord_Jord	36
53	The_slideV3	36
55	xxPipperDipperxx	34
56	AdmiralSmoke	33
57	GLLogan2	32
57	WET_WET_WET	32
59	Legendosh	29
60	Inbefour	24
61	diamondgolem35	23
62	EMC_	22
62	eclipseboi	22
62	Maenara	22
65	KingMatthew506	21
66	Di_infiri	20
66	El_Jalapeno	20
68	eitanzaki	19
69	BPTY4618	18
69	FreakGenius	18
71	Eraxa	17
71	EcksD	17
73	XxCookiequeenxX	16
73	Optiprimus	16
75	Werbe	15
76	titanlax	12
76	Xclax101	12
76	00000000-0000-0000-0009-01ff0c3e5e4f	12
79	Blu3beast	11
79	Enderxz3	11
81	Leyna3	10
82	mwrty	9
83	TheBiggestFeller	8
83	Fullut	8
85	fluddd	7
86	extralargenose	6
86	sadvavilloso	6
88	AJplaysMC_	5
88	Kowcio_	5
88	SpacesickPrism	5
91	_Virify_	4
91	Rumpletaezer	4
91	Queen_Jalapeno	4
91	SaintJosie	4
91	_i_ERROR_i_	4
96	SaucyDark	3
96	Wooptey	3
96	12Magner05	3
96	TheThomas69	3
96	ARandomHedge	3
96	Hiryu27	3
96	Onennon	3
96	TheShyPig	3
96	lcvezra	3
96	PlasticOtari	3
96	The_SlideV5	3
107	ImpavidArcher	2
107	CoffeeNoir	2
107	SquadMonster	2
107	Tiberonus	2
107	TheDiamondCG	2
107	PeteO1995	2
107	shadowthemonkey	2
107	Donutt	2
107	TheTrueClipse	2
107	luseis	2
107	StinkyDiplomat	2
107	SingedBread	2
107	Vellu21	2
107	laron58	2
107	skrongus	2
122	Hpdinosaur	1
122	Ryker	1
122	livingdaydreams	1
122	MoistMicrowave	1
122	TheFlfthHorseman	1
122	Blackberry1310	1
122	CliffEmAll	1
122	excelsionprime	1
122	thescout7	1
122	Motsaro	1
122	Ecplosive	1
122	Winklepicker279	1
122	Marbz_	1
122	yheece	1
122	Doom_melon	1
122	Rebytre	1
122	ApophisNova	1
122	Skomo	1
122	TheSeismicDuck	1
122	marumochis	1
122	Spacewardharpy7	1
122	Druid95	1
122	sp00ky_ghost977	1
122	Nekomin0	1
122	MyNamaSheff	1
122	Sral7	1
