rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	2140
3	beeperbeeper5	1490
4	TheShyPig	1230
5	Eraxa	1107
6	Mahoose	896
7	Frozil20	721
8	Manaateee	712
9	Historical_Sand	591
10	pintsizedrogue	584
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	513
15	TheSecondLord	511
16	jnp_gaming	500
17	Chromary	489
18	noam464	486
19	Mattesco	467
20	Xclax101	430
21	teslawolf38	426
22	Onennon	411
23	kekhon	408
24	LuvLuvLove	378
25	PortlyPete69	373
26	sp00ky_ghost977	356
27	EcksD	336
28	Blaiku	310
29	Skippeh	309
30	Ryan_GEMS	301
30	Jackattack53	301
32	craaaash	294
32	Segotep999	294
34	PlzNoBM	285
35	oscminus	271
36	Kowcio_	264
37	6king6colt6	259
38	doublemaki	258
39	Xalithia	251
40	MAns_44	250
41	emreknugrlu	243
42	Kyrum2169	240
43	Covalents	232
44	Lez_	227
45	MightyWertu	201
46	hermmm_	197
47	royal_2	195
48	MattieHD	190
49	whoaluv	189
50	luseis	183
50	El_Jalapeno	183
52	Jovaphobic	180
53	ECstardust	179
54	Akoot_	173
55	FirsTimeGamingTV	170
56	Bumpy419	168
57	MyNameIsJobo	167
58	Deathkob	143
59	Spenduh	141
60	Werbe	140
61	HellsSponge	137
62	PazinGaming	136
63	HesDemonPants	134
64	claivin	128
65	Spacewardharpy7	127
66	Apollo_993	126
67	Rumpletaezer	125
68	ApophisNova	123
69	MyNamaSheff	122
70	eviltunix	120
70	Snowflowe	120
70	Cache3	120
73	Maenara	119
74	Zaridey	114
75	Skylord_Luke	113
76	rarrq	105
76	Krowuss	105
76	_Karmaa	105
76	Jimb0nat0r	105
80	500am	104
81	Hisiste	97
81	PlasticOtari	97
83	Groundler	94
84	hanaryheatwave	92
85	xDraggin	89
86	k_ce	87
87	12Magner05	86
88	mwrty	84
89	mihimihimihi	82
90	Shogunite	81
91	r123moore	80
91	jcool7	80
93	Groovy_MoonBird	75
94	eitanzaki	74
94	SammiWolfGirl	74
96	shrimp_flips	73
97	Hiryu27	69
97	TheSeismicDuck	69
97	WyngGoy	69
100	Voxin2K	68
100	Racengan	68
102	Malorn_Aetherius	66
102	eiC_	66
102	lordpipe	66
105	Alteriity	65
105	gcaisawesome	65
105	burbankbuilder28	65
105	TechnoNinja64	65
109	emrekn	63
110	yheece	61
111	fade_emerge78823	59
111	Gus2005	59
111	iSammael	59
111	pixelviolin	59
115	xzvu	58
116	Ecplosive	53
116	Steelynan	53
118	xxPipperDipperxx	52
118	robonya_	52
120	QuiCreans	51
120	milltesco	51
120	AlexxO_o	51
123	Awyrlas	50
124	Huwulling	49
124	ConnorDanky_	49
126	Myszoaz	48
126	_flud	48
128	shadowthemonkey	47
129	PigDab	45
130	Fullut	44
130	taengoos	44
132	xPixelRainx	42
132	Marbz_	42
132	KingMatthew506	42
135	HUNTERmaun	41
135	weabis	41
137	Lazy_geniusig	40
137	Kamflame	40
137	ChronoSounds	40
140	joethahobo	39
141	robertsnose	38
141	NameGenerat0r	38
143	ImpavidArcher	36
143	seramalen	36
143	cedric72	36
146	Dogcorn69420	35
147	corvidpartyfor6	34
147	Hoid_the_Roamer	34
147	Jekyll	34
147	geekbird	34
151	Iagoku	33
151	NotP0tato	33
151	_TCARREIRA_	33
151	TheBananaKat	33
155	jushykins	32
156	thescout7	31
156	Elastiq	31
156	Hahaa_0	31
156	Yamdalorian	31
160	livingdaydreams	30
160	ShedJr_	30
162	NieToksikpl	29
162	Inchef	29
162	Warlord324	29
165	TooManyDuck	28
165	Di_infiri	28
165	U_Mos_	28
165	stuy9	28
165	MustaLoordi	28
165	cuddlyMonster	28
165	Soplight	28
165	Legendosh	28
173	Smashic	27
173	QuesoCrusaderIII	27
175	Mr_Byzantine	26
175	Quincannon	26
175	Barlycorn	26
175	fffMike	26
179	OreTheBear	25
179	Airem_Core	25
179	miramyu	25
179	FishisTTV	25
183	Jindong	23
183	_MeowMix	23
183	TheKingK_	23
183	es0th	23
183	diggydog67	23
188	__Fanda__	22
189	RoskobiOne	21
189	Swexti	21
189	SellyZ	21
189	zToasty69z	21
189	censorsheep	21
194	Gregward_Smith	20
194	TheWickedBird	20
196	Merv__	19
196	powercas_gamer	19
196	SteveCraftBlocks	19
196	Mewar	19
196	Pumpkin_P_Patch	19
196	Nicserso	19
202	AuroraValkyrie	18
202	KarlKaek	18
202	lorpus	18
202	Noah_Bez	18
202	SolarKar	18
202	MC_Skribble	18
202	SpacesickPrism	18
209	PhantomsGhost_	17
209	skroobiez	17
209	titanlax	17
209	Motsaro	17
209	thatbeanyboi	17
209	Nicky19	17
209	Njensen7	17
216	Crowvens	16
216	TAKrules	16
216	Studio4x32	16
216	Smiguli_	16
216	ZeroKraken	16
221	ColeSnyder	15
221	Crowman1	15
221	masskedman	15
221	Jiminbub	15
221	obzii	15
221	DairyNickel756	15
221	2blox_	15
228	I_Am_Mushkin	14
228	Ssor69	14
228	StanceTB	14
228	King_Pancake1	14
228	Eczbek	14
228	ZoomieZoomie	14
234	Jimi7hits	13
234	EveryonesUncle	13
234	StinkyDiplomat	13
234	h2p_emrld	13
238	shineh10	12
239	CosmicStardustt	11
239	wx4z	11
239	Blu3beast	11
239	stavgod	11
239	TheEnderMan548	11
239	djancak	11
245	BPTY4618	10
245	bigstankyy	10
245	ssleepless	10
245	Archsam	10
245	MSK__	10
245	Megarboh	10
245	_Nuf	10
245	Kkanot	10
245	bl1ss0	10
245	EdGalbraith	10
245	FelixPSY375	10
256	BadenStayFly	9
256	Kakolbus	9
256	yb0e	9
256	Drewen24	9
256	lizardfightclub	9
256	audiocracked	9
262	Saucepeh	8
262	mariominejedi	8
262	IamCL4SSY	8
262	DTwenty	8
262	Fuad_R	8
262	1442	8
262	_i_ERROR_i_	8
269	Bandito_Roamer	7
269	CLG_Kata	7
269	Seyaboy	7
269	peach0s	7
269	Sleepy_Evelyn	7
269	eli_tschki	7
269	Jonafrog99	7
269	Sheellky	7
269	Razzgriz	7
269	EricAurum	7
269	CattSoup	7
269	calamariclam_I	7
281	seanitoo	6
281	m_be9	6
281	Donutt	6
281	GoofyBread	6
281	DarlaMeow	6
281	TheTommyGun63	6
281	Sheldor097	6
281	OfficerAnvil	6
289	_Virify_	5
289	_Huge_Male_	5
289	MixerDixer	5
289	Hpdinosaur	5
289	Batman922	5
289	SpaceGrenadier	5
289	Zxhir	5
289	hydrothebot	5
289	himak1	5
289	Mr_Sun15	5
289	NomadicRobin_	5
289	Tyrannosplart	5
