rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	beeperbeeper5	1288
2	thewindmillman	1277
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	752
6	Frozil12	675
7	Historical_Sand	561
8	__tomato	546
9	Kubeusz2010	537
10	Blackberry1310	520
11	jnp_gaming	500
12	Chromary	488
13	noam464	484
14	Hyp3rion_	472
15	Xclax101	429
16	Onennon	411
17	teslawolf38	394
18	kekhon	386
19	Enderslayerxz3	371
20	PortlyPete69	356
21	pintsizedrogue	346
22	sp00ky_ghost977	343
23	Skippeh	309
24	Blaiku	302
25	Dedalus36	301
26	EcksD	295
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	239
31	Kyrum2169	237
32	Covalents	219
32	lillips	219
34	MightyWertu	201
35	Hermanni__	193
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	FirsTimeGamingTV	170
40	Bumpy419	168
41	MyNameIsJobo	167
42	Akoot_	166
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	AssEatrAndLicker	134
46	YungMaki	134
49	Spenduh	132
50	HesDemonPants	128
51	Rumpletaezer	125
52	claivin	124
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
58	rarrq	105
58	_Karmaa	105
60	Spacewardharpy7	101
61	Hisiste	96
62	Groundler	94
63	SpookyDraggin	89
64	mwrty	84
65	Snowflowe	82
66	Shogunite	81
66	PlasticOtari	81
68	r123moore	80
68	jcool7	80
70	eitanzaki	74
71	Groovy_MoonBird	71
71	Skylord_Luke	71
73	500am	70
74	Hiryu27	69
74	TheSeismicDuck	69
76	Voxin2K	68
76	WyngGoy	68
78	Malorn_Aetherius	66
78	eiC_	66
78	SammiWolfGirl	66
81	gcaisawesome	65
81	burbankbuilder28	65
81	TechnoNinja64	65
84	emrekn	63
84	Racengan	63
86	gabriels543	61
87	lordpipe	59
88	12Magner05	58
88	stahouo	58
90	Ecplosive	53
91	Awyrlas	50
91	xxPipperDipperxx	50
93	sebastiensaborio	49
94	Myszoaz	48
94	fluddd	48
96	oxfordschool	47
97	TheSecondLord	45
98	anbbang	44
99	Fullut	43
99	PigDab	43
101	KingMatthew506	42
102	Marbz_	41
103	xPixelRainx	39
103	Kamflame10	39
105	ImpavidArcher	36
105	seramalen	36
105	cedric72	36
105	NameGenerat0r	36
109	Dogcorn69420	35
110	geekbird	34
111	Iagoku	33
111	NotP0tato	33
111	_TCARREIRA_	33
114	jushykins	32
115	thescout7	31
116	livingdaydreams	30
117	ShedJr_	29
117	Warlord324	29
119	Di_infiri	28
119	Hoid_the_Roamer	28
119	stuy9	28
119	MustaLoordi	28
123	Legendosh	27
124	TooManyDuck	26
124	Quincannon	26
126	Barlycorn	25
126	Airem_Core	25
126	lcvezra	25
129	_NieToksikpl_	24
129	joethahobo	24
131	Nesquiczek	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
135	__Fanda__	22
136	Swexti	21
136	SellyZ	21
136	censorsheep	21
139	H72l9w	20
139	Inchef	20
141	Mewar	19
141	Kowcio_	19
143	AuroraValkyrie	18
143	Noah_Bez	18
143	Smoke____	18
146	PhantomsGhost_	17
146	titanlax	17
146	SteveCraftBlocks	17
146	egglapras	17
146	Motsaro	17
146	Nicky19	17
152	Crowvens	16
152	TAKrules	16
152	ProfessorBee	16
152	Smiguli_	16
152	fffMike	16
152	ZeroKraken	16
158	ColeSnyder	15
158	Jiminbub	15
158	obzii	15
158	Njensen7	15
162	I_Am_Mushkin	14
162	StanceTB	14
162	King_Pancake1	14
162	Steven1282598	14
166	Soplight	13
166	h2p_emrld	13
168	MangoTheFish	11
168	Blu3beast	11
168	stavgod	11
168	djancak	11
172	bigstankyy	10
172	ssleepless	10
172	Megarboh	10
172	_Nuf	10
172	Kkanot	10
177	JEWISHBadenBeele	9
177	Drewen24	9
177	lizardfightclub	9
177	audiocracked	9
177	TheEnderman548	9
177	2blox	9
183	Merv__	8
183	mariominejedi	8
183	RodSerlingCringe	8
183	Sky_light_KING	8
183	DTwenty	8
183	1442	8
183	GlitchyPlate810	8
190	Bandito_Roamer	7
190	Seyaboy	7
190	peach0s	7
190	eli_tschki	7
190	BlossomOwO	7
190	EveryonesUncle	7
190	Razzgriz	7
197	seanitoo	6
197	m_be9	6
197	Donutt	6
197	GoofyBread	6
197	DarlaMeow	6
197	TheTommyGun63	6
197	Sheldor097	6
197	OfficerAnvil	6
197	Nicserso	6
206	_Virify_	5
206	MixerDixer	5
206	KarlKaek	5
206	Hpdinosaur	5
206	Batman922	5
206	SpaceGrenadier	5
206	himak1	5
206	NomadicRobin_	5
206	chipklip	5
206	DemTechAlpha	5
206	pixelviolin	5
217	Houstonion	4
217	Ssor69	4
217	M_Patata	4
217	pappaberg	4
217	k1ngGilgamesh	4
217	monky_irl	4
217	Dusk_95	4
217	SexcMf	4
217	MilleGrug	4
226	Jackywho	3
226	awesomeoneme	3
226	nocturne78	3
226	MrExplorer	3
226	TheDiamondCG	3
226	set67	3
226	Flapjacker687	3
226	ROY4LE	3
226	CollinMH06	3
226	RobotMinion101	3
226	masskedman	3
226	Freak_Genius	3
226	_k2x	3
226	sadvavilloso	3
226	alderban107	3
226	TheOuterCore	3
242	dabloons	2
242	T045RTY	2
242	AlazelTheReal	2
242	Hormones	2
242	SoftSix	2
242	TakeThis2UrGrave	2
242	WET_WET_WET	2
242	Russiancat1	2
242	KSI	2
242	Travka100	2
242	rezi	2
242	extralargenose	2
242	Jij0	2
242	Juh1s	2
242	K_a__a_n	2
242	AltnumberF4	2
258	nataliecool	1
258	diamondgolem35	1
258	Flores991	1
258	the_fireminer	1
258	MSK__	1
258	faulkyou_	1
258	Euclidoris	1
258	QuakerOatsGod	1
258	YungJakobo	1
258	eclipseboi	1
258	_Dean_123	1
258	Nab3rius	1
258	Tjhodskins19	1
258	Stiar	1
258	Arsinic7	1
258	RocketRidge	1
258	loveseeker	1
258	Jackattack53	1
258	SuperPooch06	1
258	Zythose	1
258	CrateOfBoxes	1
258	Truckoss	1
258	Kynigito	1
258	Matyyy15	1
258	dezxalo	1
258	Inbefour	1
258	Deodorante	1
258	Soap_Bender	1
258	Nycteus_	1
258	MasterNueve	1
258	MakeHistory157	1
258	Strangemonkey71	1
258	CalebDHawk	1
258	Winston_Ingram	1
258	mawileite	1
258	Ezekson	1
258	cichy096	1
