rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	2140
3	beeperbeeper5	1490
4	TheShyPig	1230
5	Eraxa	1107
6	Mahoose	896
7	Frozil20	721
8	Manaateee	709
9	Historical_Sand	591
10	pintsizedrogue	582
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	509
15	TheSecondLord	508
16	jnp_gaming	500
17	Chromary	489
18	noam464	486
19	Mattesco	467
20	Xclax101	430
21	teslawolf38	426
22	Onennon	411
23	kekhon	408
24	PortlyPete69	373
25	skitzxo	371
26	sp00ky_ghost977	356
27	EcksD	336
28	Blaiku	310
29	Skippeh	309
30	Ryan_GEMS	301
30	Jackattack53	301
32	Segotep999	294
33	crashomon	288
34	PlzNoBM	285
35	oscminus	271
36	6king6colt6	259
37	YungMaki	258
38	Xalithia	251
39	MAns_44	250
40	Kowcio_	249
41	emreknugrlu	243
42	Kyrum2169	240
43	Covalents	229
44	Lez_	212
45	MightyWertu	201
46	hermmm_	197
47	MattieHD	190
48	whoaluv	189
49	luseis	183
49	El_Jalapeno	183
51	Jovaphobic	180
52	ECstardust	179
53	Akoot_	173
54	FirsTimeGamingTV	170
55	Bumpy419	168
56	MyNameIsJobo	167
57	Deathkob	143
58	Spenduh	141
59	Werbe	140
60	HellsSponge	137
61	PazinGaming	136
62	HesDemonPants	134
63	claivin	128
64	Spacewardharpy7	127
65	Apollo_993	126
66	Rumpletaezer	125
67	ApophisNova	123
68	MyNamaSheff	122
69	eviltunix	120
69	Snowflowe	120
71	Maenara	119
72	Zaridey	114
73	Skylord_Luke	113
74	rarrq	105
74	_Karmaa	105
74	Jimb0nat0r	105
77	500am	104
77	Krowuss	104
79	Hisiste	97
79	PlasticOtari	97
81	Groundler	94
82	hanaryheatwave	91
83	xDraggin	89
84	12Magner05	86
85	mwrty	84
86	mihimihimihi	82
87	Shogunite	81
88	r123moore	80
88	jcool7	80
90	Groovy_MoonBird	75
91	eitanzaki	74
91	SammiWolfGirl	74
93	shrimp_flips	73
94	k_ce	69
94	Hiryu27	69
94	TheSeismicDuck	69
94	WyngGoy	69
98	Voxin2K	68
98	Racengan	68
100	Malorn_Aetherius	66
100	eiC_	66
100	lordpipe	66
103	Alteriity	65
103	gcaisawesome	65
103	burbankbuilder28	65
103	TechnoNinja64	65
107	emrekn	63
108	yheece	61
109	fade_emerge78823	59
109	iSammael	59
111	xzvu	58
112	pixelviolin	56
113	Gus2005	55
114	Ecplosive	53
114	Steelynan	53
116	xxPipperDipperxx	52
117	QuiCreans	51
117	fragrantmonke444	51
117	AlexxO_o	51
120	Awyrlas	50
121	Huwulling	49
121	ConnorDanky_	49
123	Myszoaz	48
123	fluddd	48
125	shadowthemonkey	47
126	PigDab	45
127	Fullut	44
127	taengoos	44
129	xPixelRainx	42
129	Marbz_	42
129	KingMatthew506	42
132	HUNTERmaun	41
132	weabis	41
134	Kamflame	40
134	ChronoSounds	40
136	joethahobo	39
137	SmashingPump	38
137	NameGenerat0r	38
139	ImpavidArcher	36
139	seramalen	36
139	cedric72	36
142	Dogcorn69420	35
143	corvidpartyfor6	34
143	Jekyll	34
143	geekbird	34
146	Iagoku	33
146	NotP0tato	33
146	_TCARREIRA_	33
146	TheBananaKat	33
150	jushykins	32
151	thescout7	31
151	Elastiq	31
151	Hahaa_0	31
154	livingdaydreams	30
154	ShedJr_	30
154	Hoid_the_Roamer	30
154	Yamdalorian	30
158	NieToksikpl	29
158	Inchef	29
158	Warlord324	29
161	TooManyDuck	28
161	Di_infiri	28
161	stuy9	28
161	MustaLoordi	28
161	Soplight	28
161	Legendosh	28
167	Smashic	27
167	U_Mos_	27
167	QuesoCrusaderIII	27
170	Quincannon	26
170	Barlycorn	26
170	fffMike	26
173	OreTheBear	25
173	pretty_pink_reno	25
173	Airem_Core	25
173	miramyu	25
173	FishisTTV	25
178	Mr_Byzantine	23
178	Jindong	23
178	_Meow_Mix	23
178	annebolyn	23
178	diggydog67	23
183	__Fanda__	22
183	TheKingK_	22
185	RoskobiOne	21
185	Swexti	21
185	SellyZ	21
185	zToasty69z	21
185	censorsheep	21
190	Gregward_Smith	20
190	TheWickedBird	20
192	Merv__	19
192	SteveCraftBlocks	19
192	Mewar	19
192	Nicserso	19
196	AuroraValkyrie	18
196	lorpus	18
196	Noah_Bez	18
196	tsitrawhy	18
196	SpacesickPrism	18
201	PhantomsGhost_	17
201	powercas_gamer	17
201	skroobiez	17
201	titanlax	17
201	Motsaro	17
201	thatbeanyboi	17
201	Nicky19	17
201	Pumpkin_P_Patch	17
201	Njensen7	17
210	Crowvens	16
210	TAKrules	16
210	ProfessorBee	16
210	Smiguli_	16
210	ZeroKraken	16
215	ColeSnyder	15
215	Crowman1	15
215	masskedman	15
215	Jiminbub	15
215	obzii	15
215	DairyNickel756	15
215	2blox_	15
222	I_Am_Mushkin	14
222	Ssor69	14
222	StanceTB	14
222	King_Pancake1	14
222	Eczbek	14
222	ZoomieZoomie	14
228	Jimi7hits	13
228	EveryonesUncle	13
228	StinkyDiplomat	13
228	h2p_emrld	13
232	CosmicStardustt	11
232	Eczbox	11
232	Blu3beast	11
232	stavgod	11
232	TheEnderMan548	11
232	djancak	11
238	BPTY4618	10
238	KarlKaek	10
238	bigstankyy	10
238	ssleepless	10
238	Archsam	10
238	MSK__	10
238	Megarboh	10
238	_Nuf	10
238	Kkanot	10
238	EdGalbraith	10
238	FelixPSY375	10
249	BadenStayFly	9
249	Kakolbus	9
249	yb0e	9
249	Drewen24	9
249	lizardfightclub	9
249	audiocracked	9
255	Saucepeh	8
255	mariominejedi	8
255	IamCL4SSY	8
255	DTwenty	8
255	Fuad_R	8
255	1442	8
255	_i_ERROR_i_	8
262	Bandito_Roamer	7
262	Seyaboy	7
262	peach0s	7
262	Sleepy_Evelyn	7
262	eli_tschki	7
262	Jonafrog99	7
262	Sheellky	7
262	Razzgriz	7
262	EricAurum	7
262	CattSoup	7
262	calamariclam_I	7
273	seanitoo	6
273	CLG_Kata	6
273	shineh10	6
273	m_be9	6
273	Donutt	6
273	GoofyBread	6
273	DarlaMeow	6
273	TheTommyGun63	6
273	Sheldor097	6
273	OfficerAnvil	6
283	_Virify_	5
283	_Huge_Male_	5
283	MixerDixer	5
283	Hpdinosaur	5
283	Batman922	5
283	SpaceGrenadier	5
283	Zxhir	5
283	Hydro___________	5
283	himak1	5
283	bl1ss0	5
283	NomadicRobin_	5
283	Tyrannosplart	5
283	DemTechAlpha	5
283	ItsDeltaMC	5
297	q_wq	4
297	Houstonion	4
297	catandmoose	4
297	_HoneySlime_	4
