rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1831
3	beeperbeeper5	1438
4	TheShyPig	1230
5	Eraxa	1102
6	Mahoose	896
7	Frozil20	721
8	Manaateee	649
9	Historical_Sand	587
10	pintsizedrogue	571
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	jnp_gaming	500
15	Chromary	489
16	noam464	484
17	Enderxz3	434
18	Xclax101	430
19	teslawolf38	421
20	Onennon	411
21	kekhon	408
22	TheSecondLord	388
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	333
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Mattesco	295
30	Segotep999	294
31	PlzNoBM	285
32	6king6colt6	259
33	YungMaki	256
34	Xalithia	251
35	xolstoi	242
36	Kyrum2169	240
37	lillips	233
38	Covalents	229
39	MightyWertu	201
40	Hermanni__	197
41	MAns_44	191
42	whoaluv	189
43	El_Jalapeno	183
44	Jovaphobic	180
45	Kowcio_	178
46	Akoot_	173
47	FirsTimeGamingTV	170
48	Bumpy419	168
49	MyNameIsJobo	167
50	MattieHD	162
50	luseis	162
52	Lez_	143
52	Deathkob	143
54	Spenduh	138
55	HellsSponge	137
56	Werbe	134
56	HesDemonPants	134
58	oscminus	131
59	claivin	128
60	Rumpletaezer	125
61	ApophisNova	123
61	Spacewardharpy7	123
63	MyNamaSheff	122
64	eviltunix	120
64	Snowflowe	120
66	Maenara	119
67	Zaridey	114
68	Skylord_Luke	113
69	rarrq	105
69	_Karmaa	105
71	500am	104
72	PazinGaming	102
73	Hisiste	97
74	Jimb0nat0r	96
75	Groundler	94
76	Apollo_993	91
76	PlasticOtari	91
78	xDraggin	89
79	12Magner05	86
79	Jackattack53	86
81	mwrty	84
82	mihimihimihi	82
83	Shogunite	81
84	r123moore	80
84	jcool7	80
86	Krowuss	77
87	eitanzaki	74
87	SammiWolfGirl	74
89	shrimp_flips	73
90	Groovy_MoonBird	72
91	Hiryu27	69
91	TheSeismicDuck	69
93	Voxin2K	68
93	WyngGoy	68
95	Malorn_Aetherius	66
95	eiC_	66
97	gcaisawesome	65
97	hanaryheatwave	65
97	burbankbuilder28	65
97	TechnoNinja64	65
101	emrekn	63
101	Racengan	63
103	yheece	61
103	lordpipe	61
105	fade_emerge78823	59
105	iSammael	59
107	xzvu	58
108	Ecplosive	53
109	xxPipperDipperxx	52
110	AlexxO_o	51
111	Awyrlas	50
112	Steelynan	49
113	Huwulling	48
113	Myszoaz	48
113	fluddd	48
116	ConnorDanky_	47
117	PigDab	44
117	anbbang	44
119	Fullut	43
120	xPixelRainx	42
120	Marbz_	42
120	KingMatthew506	42
123	weabis	41
124	Kamflame10	40
124	ChronoSounds	40
126	joethahobo	39
127	SmashingPump	38
127	NameGenerat0r	38
129	ImpavidArcher	36
129	seramalen	36
129	cedric72	36
132	Dogcorn69420	35
133	geekbird	34
133	pixelviolin	34
135	Iagoku	33
135	NotP0tato	33
135	_TCARREIRA_	33
138	ECstardust	32
138	jushykins	32
140	thescout7	31
140	Elastiq	31
142	k_ce	30
142	livingdaydreams	30
144	ShedJr_	29
144	NieToksikpl	29
144	Inchef	29
144	Warlord324	29
144	AdmiralSmoke	29
149	Di_infiri	28
149	Hoid_the_Roamer	28
149	stuy9	28
149	MustaLoordi	28
149	Legendosh	28
154	corvidpartyfor6	27
154	OffWithTheirHead	27
156	TooManyDuck	26
156	Smashic	26
156	Quincannon	26
156	Steve897	26
156	Soplight	26
156	fffMike	26
162	Alteriity	25
162	Barlycorn	25
162	Airem_Core	25
162	lcvezra	25
162	TheBananaKat	25
162	FishisTTV	25
168	Jindong	23
168	_Meow_Mix	23
168	skrongus	23
168	diggydog67	23
172	__Fanda__	22
172	UCP_TheKingK	22
174	Swexti	21
174	SellyZ	21
174	zToasty69z	21
174	censorsheep	21
178	H72l9w	20
179	Mewar	19
179	shadowthemonkey	19
179	Nicserso	19
182	AuroraValkyrie	18
182	SteveCraftBlocks	18
182	lorpus	18
182	Noah_Bez	18
182	tsitrawhy	18
182	SpacesickPrism	18
188	PhantomsGhost_	17
188	jessewegottacook	17
188	titanlax	17
188	Motsaro	17
188	longappendage	17
188	Nicky19	17
188	Njensen7	17
195	Crowvens	16
195	TAKrules	16
195	ProfessorBee	16
195	Smiguli_	16
195	ZeroKraken	16
200	ColeSnyder	15
200	Crowman1	15
200	masskedman	15
200	Jiminbub	15
200	obzii	15
200	2blox_	15
206	I_Am_Mushkin	14
206	Ssor69	14
206	StanceTB	14
206	King_Pancake1	14
206	Eczbek	14
206	ZoomieZoomie	14
212	RoskobiOne	13
212	Merv__	13
212	Jimi7hits	13
212	StinkyDiplomat	13
212	h2p_emrld	13
217	Eczbox	11
217	Blu3beast	11
217	stavgod	11
217	TheEnderMan548	11
217	djancak	11
222	bigstankyy	10
222	ssleepless	10
222	Megarboh	10
222	_Nuf	10
222	Kkanot	10
222	LeonelSalamanca	10
222	FelixPSY375	10
229	Badenbeele	9
229	Kakolbus	9
229	Drewen24	9
229	lizardfightclub	9
229	audiocracked	9
229	EveryonesUncle	9
235	ITDV	8
235	mariominejedi	8
235	SaintJosie	8
235	IamCL4SSY	8
235	DTwenty	8
235	Fuad_R	8
235	1442	8
235	_i_ERROR_i_	8
243	Bandito_Roamer	7
243	Mr_Byzantine	7
243	Seyaboy	7
243	peach0s	7
243	eli_tschki	7
243	Jonafrog99	7
243	Sheellky	7
243	Razzgriz	7
243	EricAurum	7
243	CattSoup	7
243	calamariclam_I	7
254	seanitoo	6
254	m_be9	6
254	Donutt	6
254	GoofyBread	6
254	DarlaMeow	6
254	TheTommyGun63	6
254	MineMaster0012	6
254	Sheldor097	6
254	OfficerAnvil	6
263	_Virify_	5
263	MixerDixer	5
263	KarlKaek	5
263	Hpdinosaur	5
263	Batman922	5
263	SpaceGrenadier	5
263	himak1	5
263	NomadicRobin_	5
263	Tyrannosplart	5
263	DemTechAlpha	5
273	q_wq	4
273	Houstonion	4
273	catandmoose	4
273	_HoneySlime_	4
273	TheDiamondCG	4
273	drunkeeez	4
273	M_Patata	4
273	Solar_Power	4
273	pappaberg	4
273	k1ngGilgamesh	4
273	monky_irl	4
273	Druid95	4
273	SexcMf	4
273	MilleGrug	4
273	alderban107	4
288	BPTY4618	3
288	Jackywho	3
288	nattybears	3
288	MoistMicrowave	3
288	nocturne78	3
288	Pofen	3
288	MrExplorer	3
288	set67	3
288	Flapjacker687	3
288	ROY4LE	3
288	CollinMH06	3
288	RobotMinion101	3
288	FreakGenius	3
