rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1920
3	beeperbeeper5	1468
4	TheShyPig	1230
5	Eraxa	1104
6	Mahoose	896
7	Frozil20	721
8	Manaateee	681
9	Historical_Sand	590
10	pintsizedrogue	572
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	jnp_gaming	500
15	Chromary	489
16	Enderxz3	486
17	noam464	484
18	Xclax101	430
19	teslawolf38	426
20	Onennon	411
21	kekhon	408
22	TheSecondLord	397
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	336
26	xolstoi	320
27	Skippeh	309
28	Mattesco	308
29	Blaiku	302
30	Ryan_GEMS	301
31	Segotep999	294
32	PlzNoBM	285
33	oscminus	262
34	6king6colt6	259
35	YungMaki	258
36	Xalithia	251
37	lillips	243
38	Kyrum2169	240
39	Covalents	229
40	MAns_44	222
41	Kowcio_	210
42	MightyWertu	201
43	Hermanni__	197
44	whoaluv	189
45	El_Jalapeno	183
46	Lez_	181
46	luseis	181
48	Jovaphobic	180
49	Akoot_	173
50	FirsTimeGamingTV	170
51	Bumpy419	168
52	MyNameIsJobo	167
53	MattieHD	162
54	Jackattack53	157
55	Deathkob	143
56	Werbe	140
57	Spenduh	138
58	ECstardust	137
58	HellsSponge	137
60	PazinGaming	135
61	HesDemonPants	134
62	claivin	128
63	Apollo_993	126
64	Rumpletaezer	125
64	Spacewardharpy7	125
66	ApophisNova	123
67	MyNamaSheff	122
68	eviltunix	120
68	Snowflowe	120
70	Maenara	119
71	Zaridey	114
72	Skylord_Luke	113
73	rarrq	105
73	_Karmaa	105
75	500am	104
76	Jimb0nat0r	102
77	Hisiste	97
77	PlasticOtari	97
79	Groundler	94
80	xDraggin	89
81	Krowuss	88
82	12Magner05	86
83	mwrty	84
84	mihimihimihi	82
85	Shogunite	81
86	r123moore	80
86	jcool7	80
88	Groovy_MoonBird	75
89	eitanzaki	74
89	SammiWolfGirl	74
91	shrimp_flips	73
92	hanaryheatwave	72
93	Hiryu27	69
93	TheSeismicDuck	69
95	Voxin2K	68
95	Racengan	68
95	WyngGoy	68
98	Malorn_Aetherius	66
98	eiC_	66
100	gcaisawesome	65
100	burbankbuilder28	65
100	lordpipe	65
100	TechnoNinja64	65
104	emrekn	63
105	yheece	61
106	fade_emerge78823	59
106	iSammael	59
108	xzvu	58
109	Ecplosive	53
110	xxPipperDipperxx	52
111	AlexxO_o	51
112	Awyrlas	50
112	Steelynan	50
114	pixelviolin	49
115	Huwulling	48
115	Myszoaz	48
115	fluddd	48
118	ConnorDanky_	47
119	PigDab	45
120	Fullut	44
120	anbbang	44
122	k_ce	42
122	xPixelRainx	42
122	shadowthemonkey	42
122	Marbz_	42
122	KingMatthew506	42
