rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2738
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	835
6	Mahoose	819
7	Frozil12	675
8	Historical_Sand	561
9	__tomato	547
10	Kubeusz2010	542
11	Blackberry1310	522
12	pintsizedrogue	502
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	429
17	Onennon	411
18	kekhon	408
19	Enderslayerxz3	396
20	teslawolf38	394
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	Blaiku	302
25	Dedalus36	301
26	PlzNoBM	285
27	6king6colt6	258
27	Segotep999	258
29	Xalithia	250
30	EcksDofficial	242
31	Kyrum2169	240
32	Covalents	229
33	lillips	219
34	MightyWertu	201
35	Hermanni__	196
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	Akoot_	173
40	FirsTimeGamingTV	170
41	Bumpy419	168
42	MyNameIsJobo	167
43	MattieHD	158
44	YungMaki	154
45	Deathkob	142
46	Spenduh	138
47	HellsSponge	137
48	Werbe	134
48	HesDemonPants	134
50	claivin	127
51	Rumpletaezer	125
52	ApophisNova	123
53	MyNamaSheff	122
54	eviltunix	120
55	Maenara	119
56	Spacewardharpy7	117
57	Zaridey	114
58	TheSecondLord	109
59	Skylord_Luke	107
60	rarrq	105
60	_Karmaa	105
62	500am	104
63	Hisiste	96
64	Groundler	94
65	SpookyDraggin	89
66	Mattesco	88
67	mwrty	84
68	PlasticOtari	83
69	Snowflowe	82
70	Shogunite	81
71	r123moore	80
71	jcool7	80
73	eitanzaki	74
74	12Magner05	72
75	Groovy_MoonBird	71
76	Hiryu27	69
76	TheSeismicDuck	69
78	Voxin2K	68
78	WyngGoy	68
80	Malorn_Aetherius	66
80	eiC_	66
80	SammiWolfGirl	66
83	gcaisawesome	65
83	burbankbuilder28	65
83	TechnoNinja64	65
86	emrekn	63
86	Racengan	63
88	gabriels543	61
89	fade_emerge78823	59
89	lordpipe	59
91	stahouo	58
92	Ecplosive	53
93	Awyrlas	50
93	xxPipperDipperxx	50
95	Steelynan	49
96	Myszoaz	48
96	fluddd	48
98	oxfordschool	47
99	Jiminie	44
99	anbbang	44
101	Fullut	43
101	PigDab	43
103	xPixelRainx	42
103	Marbz_	42
103	KingMatthew506	42
106	Kamflame10	40
107	NameGenerat0r	38
108	ImpavidArcher	36
108	seramalen	36
108	cedric72	36
111	Dogcorn69420	35
112	geekbird	34
113	Iagoku	33
113	NotP0tato	33
113	_TCARREIRA_	33
116	jushykins	32
117	thescout7	31
117	ChronoSounds	31
119	livingdaydreams	30
119	AlexxO_o	30
121	ShedJr_	29
121	Warlord324	29
123	Di_infiri	28
123	Hoid_the_Roamer	28
123	stuy9	28
123	MustaLoordi	28
127	Legendosh	27
128	TooManyDuck	26
128	Inchef	26
128	Quincannon	26
131	NieToksikpl	25
131	Barlycorn	25
131	Airem_Core	25
131	lcvezra	25
135	joethahobo	24
135	fffMike	24
137	Nesquiczek	23
137	NotMeowMix	23
137	kinas45y5	23
137	Smoke____	23
137	diggydog67	23
142	__Fanda__	22
143	Swexti	21
143	SellyZ	21
143	ToastedGamingYT	21
143	censorsheep	21
143	Th6masss	21
148	H72l9w	20
148	Soplight	20
150	Mewar	19
150	Kowcio_	19
152	AuroraValkyrie	18
152	SteveCraftBlocks	18
152	Noah_Bez	18
152	tsitrawhy	18
156	PhantomsGhost_	17
156	titanlax	17
156	egglapras	17
156	Motsaro	17
156	Nicky19	17
156	Steven1282598	17
156	Njensen7	17
163	Crowvens	16
163	TAKrules	16
163	ProfessorBee	16
163	Smiguli_	16
163	ZeroKraken	16
168	ColeSnyder	15
168	masskedman	15
168	Jiminbub	15
168	obzii	15
168	2blox	15
173	I_Am_Mushkin	14
173	StanceTB	14
173	King_Pancake1	14
173	Eczbek	14
177	RoskobiOne	13
177	Jimi7hits	13
177	h2p_emrld	13
180	MangoTheFish	11
180	Blu3beast	11
180	stavgod	11
180	djancak	11
184	bigstankyy	10
184	ssleepless	10
184	Megarboh	10
184	_Nuf	10
184	Kkanot	10
184	FelixPSY375	10
190	JEWISHBadenBeele	9
190	Merv__	9
190	Jackattack53	9
190	Drewen24	9
190	lizardfightclub	9
190	audiocracked	9
190	TheEnderman548	9
197	mariominejedi	8
197	RodSerlingCringe	8
197	Sky_light_KING	8
197	DTwenty	8
197	1442	8
197	StinkyDiplomat	8
197	GlitchyPlate810	8
204	Bandito_Roamer	7
204	Alteriity	7
204	Seyaboy	7
204	peach0s	7
204	eli_tschki	7
204	BlossomOwO	7
204	EveryonesUncle	7
204	Razzgriz	7
204	EricAurum	7
213	seanitoo	6
213	m_be9	6
213	Donutt	6
213	GoofyBread	6
213	DarlaMeow	6
213	TheTommyGun63	6
213	Sheldor097	6
213	OfficerAnvil	6
213	Nicserso	6
222	_Virify_	5
222	MixerDixer	5
222	KarlKaek	5
222	Hpdinosaur	5
222	Batman922	5
222	SpaceGrenadier	5
222	MSK__	5
222	himak1	5
222	NomadicRobin_	5
222	chipklip	5
222	DemTechAlpha	5
222	pixelviolin	5
234	Houstonion	4
234	Ssor69	4
234	_HoneySlime_	4
234	M_Patata	4
234	Solar_Power	4
234	pappaberg	4
234	k1ngGilgamesh	4
234	monky_irl	4
234	Dusk_95	4
234	SexcMf	4
234	MilleGrug	4
245	Jackywho	3
245	awesomeoneme	3
245	nocturne78	3
245	MrExplorer	3
245	TheDiamondCG	3
245	set67	3
245	Flapjacker687	3
245	ROY4LE	3
245	CollinMH06	3
245	RobotMinion101	3
245	Freak_Genius	3
245	_k2x	3
245	sadvavilloso	3
245	alderban107	3
245	TheOuterCore	3
260	dabloons	2
260	T045RTY	2
260	AlazelTheReal	2
260	Hormones	2
260	SoftSix	2
260	TakeThis2UrGrave	2
260	WET_WET_WET	2
260	Russiancat1	2
260	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
260	KSI	2
260	Travka100	2
260	rezi	2
260	extralargenose	2
260	Jij0	2
260	Juh1s	2
260	K_a__a_n	2
260	AltnumberF4	2
277	nataliecool	1
277	diamondgolem35	1
277	Flores991	1
