rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	2140
3	beeperbeeper5	1490
4	TheShyPig	1230
5	Eraxa	1107
6	Mahoose	896
7	Frozil20	721
8	Manaateee	712
9	Historical_Sand	591
10	pintsizedrogue	583
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	TheSecondLord	511
14	Enderxz3	511
16	jnp_gaming	500
17	Chromary	489
18	noam464	486
19	Mattesco	467
20	Xclax101	430
21	teslawolf38	426
22	Onennon	411
23	kekhon	408
24	LuvLuvLove	376
25	PortlyPete69	373
26	sp00ky_ghost977	356
27	EcksD	336
28	Blaiku	310
29	Skippeh	309
30	Ryan_GEMS	301
30	Jackattack53	301
32	Segotep999	294
33	craaaash	289
34	PlzNoBM	285
35	oscminus	271
36	Kowcio_	261
37	6king6colt6	259
38	doublemaki	258
39	Xalithia	251
40	MAns_44	250
41	emreknugrlu	243
42	Kyrum2169	240
43	Covalents	232
44	Lez_	226
45	MightyWertu	201
46	hermmm_	197
47	royal_2	195
48	MattieHD	190
49	whoaluv	189
50	luseis	183
50	El_Jalapeno	183
52	Jovaphobic	180
53	ECstardust	179
54	Akoot_	173
55	FirsTimeGamingTV	170
56	Bumpy419	168
57	MyNameIsJobo	167
58	Deathkob	143
59	Spenduh	141
60	Werbe	140
61	HellsSponge	137
62	PazinGaming	136
63	HesDemonPants	134
64	claivin	128
65	Spacewardharpy7	127
66	Apollo_993	126
67	Rumpletaezer	125
68	ApophisNova	123
69	MyNamaSheff	122
70	eviltunix	120
70	Snowflowe	120
72	Maenara	119
73	Zaridey	114
74	Skylord_Luke	113
75	rarrq	105
75	Krowuss	105
75	_Karmaa	105
75	Jimb0nat0r	105
79	500am	104
80	Hisiste	97
80	PlasticOtari	97
82	Groundler	94
83	hanaryheatwave	91
84	xDraggin	89
85	k_ce	87
86	12Magner05	86
87	mwrty	84
88	mihimihimihi	82
89	Shogunite	81
90	r123moore	80
90	jcool7	80
92	Groovy_MoonBird	75
93	eitanzaki	74
93	SammiWolfGirl	74
95	shrimp_flips	73
96	Hiryu27	69
96	TheSeismicDuck	69
96	WyngGoy	69
99	Voxin2K	68
99	Racengan	68
101	Malorn_Aetherius	66
101	eiC_	66
101	lordpipe	66
104	Alteriity	65
104	gcaisawesome	65
104	burbankbuilder28	65
104	TechnoNinja64	65
108	emrekn	63
109	yheece	61
110	fade_emerge78823	59
110	Gus2005	59
110	iSammael	59
110	pixelviolin	59
114	xzvu	58
115	Cache3	54
116	Ecplosive	53
116	Steelynan	53
118	xxPipperDipperxx	52
118	robonya_	52
120	QuiCreans	51
120	milltesco	51
120	AlexxO_o	51
123	Awyrlas	50
124	Huwulling	49
124	ConnorDanky_	49
126	Myszoaz	48
126	_flud	48
128	shadowthemonkey	47
129	PigDab	45
130	Fullut	44
130	taengoos	44
132	xPixelRainx	42
132	Marbz_	42
132	KingMatthew506	42
135	HUNTERmaun	41
135	weabis	41
137	Lazy_geniusig	40
137	Kamflame	40
137	ChronoSounds	40
140	joethahobo	39
141	robertsnose	38
141	NameGenerat0r	38
143	ImpavidArcher	36
143	seramalen	36
143	cedric72	36
146	Dogcorn69420	35
147	corvidpartyfor6	34
147	Hoid_the_Roamer	34
147	Jekyll	34
147	geekbird	34
151	Iagoku	33
151	NotP0tato	33
151	_TCARREIRA_	33
151	TheBananaKat	33
155	jushykins	32
156	thescout7	31
156	Elastiq	31
156	Hahaa_0	31
156	Yamdalorian	31
160	livingdaydreams	30
160	ShedJr_	30
162	NieToksikpl	29
162	Inchef	29
162	Warlord324	29
165	TooManyDuck	28
165	Di_infiri	28
165	stuy9	28
165	MustaLoordi	28
165	cuddlyMonster	28
165	Soplight	28
165	Legendosh	28
172	Smashic	27
172	U_Mos_	27
172	QuesoCrusaderIII	27
175	Mr_Byzantine	26
175	Quincannon	26
175	Barlycorn	26
175	fffMike	26
179	OreTheBear	25
179	Airem_Core	25
179	miramyu	25
179	FishisTTV	25
183	Jindong	23
183	_MeowMix	23
183	es0th	23
183	diggydog67	23
187	__Fanda__	22
187	TheKingK_	22
189	RoskobiOne	21
189	Swexti	21
189	SellyZ	21
189	zToasty69z	21
189	censorsheep	21
194	Gregward_Smith	20
194	TheWickedBird	20
196	Merv__	19
196	powercas_gamer	19
196	SteveCraftBlocks	19
196	Mewar	19
196	Pumpkin_P_Patch	19
196	Nicserso	19
202	AuroraValkyrie	18
202	KarlKaek	18
202	lorpus	18
202	Noah_Bez	18
202	MC_Skribble	18
202	SpacesickPrism	18
208	PhantomsGhost_	17
208	skroobiez	17
208	titanlax	17
208	Motsaro	17
208	thatbeanyboi	17
208	Nicky19	17
208	Njensen7	17
215	Crowvens	16
215	TAKrules	16
215	Studio4x32	16
215	Smiguli_	16
215	ZeroKraken	16
220	ColeSnyder	15
220	Crowman1	15
220	masskedman	15
220	Jiminbub	15
220	obzii	15
220	DairyNickel756	15
220	2blox_	15
227	I_Am_Mushkin	14
227	Ssor69	14
227	StanceTB	14
227	King_Pancake1	14
227	Eczbek	14
227	ZoomieZoomie	14
233	Jimi7hits	13
233	EveryonesUncle	13
233	StinkyDiplomat	13
233	h2p_emrld	13
237	shineh10	12
238	CosmicStardustt	11
238	wx4z	11
238	Blu3beast	11
238	stavgod	11
238	TheEnderMan548	11
238	djancak	11
244	BPTY4618	10
244	bigstankyy	10
244	ssleepless	10
244	Archsam	10
244	MSK__	10
244	Megarboh	10
244	_Nuf	10
244	Kkanot	10
244	bl1ss0	10
244	EdGalbraith	10
244	FelixPSY375	10
255	BadenStayFly	9
255	Kakolbus	9
255	yb0e	9
255	Drewen24	9
255	lizardfightclub	9
255	audiocracked	9
261	Saucepeh	8
261	mariominejedi	8
261	IamCL4SSY	8
261	DTwenty	8
261	Fuad_R	8
261	1442	8
261	_i_ERROR_i_	8
268	Bandito_Roamer	7
268	Seyaboy	7
268	peach0s	7
268	Sleepy_Evelyn	7
268	eli_tschki	7
268	Jonafrog99	7
268	Sheellky	7
268	Razzgriz	7
268	EricAurum	7
268	CattSoup	7
268	calamariclam_I	7
279	seanitoo	6
279	CLG_Kata	6
279	m_be9	6
279	Donutt	6
279	GoofyBread	6
279	DarlaMeow	6
279	TheTommyGun63	6
279	Sheldor097	6
279	OfficerAnvil	6
288	_Virify_	5
288	_Huge_Male_	5
288	MixerDixer	5
288	Hpdinosaur	5
288	Batman922	5
288	SpaceGrenadier	5
288	Zxhir	5
288	hydrothebot	5
288	himak1	5
288	Mr_Sun15	5
288	NomadicRobin_	5
288	Tyrannosplart	5
288	DemTechAlpha	5
