rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2707
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	800
6	Hyp3rion_	746
7	Frozil12	675
8	Historical_Sand	561
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	522
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	pintsizedrogue	436
16	Xclax101	429
17	Onennon	411
18	kekhon	408
19	teslawolf38	394
19	Enderslayerxz3	394
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	EcksD	321
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Segotep999	256
30	Xalithia	250
31	EcksDofficial	242
32	Kyrum2169	237
33	Covalents	229
34	lillips	219
35	MightyWertu	201
36	Hermanni__	196
37	whoaluv	189
38	El_Jalapeno	183
39	Jovaphobic	180
40	Akoot_	173
41	FirsTimeGamingTV	170
42	Bumpy419	168
43	MyNameIsJobo	167
44	MattieHD	158
45	YungMaki	154
46	Deathkob	142
47	HellsSponge	137
48	Spenduh	136
49	Werbe	134
49	HesDemonPants	134
51	claivin	127
52	Rumpletaezer	125
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
57	Spacewardharpy7	114
59	rarrq	105
59	_Karmaa	105
61	500am	104
62	Hisiste	96
63	Groundler	94
64	SpookyDraggin	89
65	Mattesco	88
66	mwrty	84
67	PlasticOtari	83
68	Snowflowe	82
69	Shogunite	81
70	r123moore	80
70	jcool7	80
72	eitanzaki	74
73	12Magner05	72
73	Skylord_Luke	72
75	Groovy_MoonBird	71
76	Hiryu27	69
76	TheSeismicDuck	69
78	Voxin2K	68
78	WyngGoy	68
80	Malorn_Aetherius	66
80	eiC_	66
80	SammiWolfGirl	66
83	gcaisawesome	65
83	burbankbuilder28	65
83	TechnoNinja64	65
86	emrekn	63
86	Racengan	63
88	gabriels543	61
89	lordpipe	59
90	stahouo	58
91	fade_emerge78823	53
91	Ecplosive	53
93	Awyrlas	50
93	xxPipperDipperxx	50
95	TheSecondLord	49
95	Steelynan	49
97	Myszoaz	48
97	fluddd	48
99	oxfordschool	47
100	Jiminie	44
100	anbbang	44
102	Fullut	43
102	PigDab	43
104	xPixelRainx	42
104	Marbz_	42
104	KingMatthew506	42
107	Kamflame10	40
108	ImpavidArcher	36
108	seramalen	36
108	cedric72	36
108	NameGenerat0r	36
112	Dogcorn69420	35
113	geekbird	34
114	Iagoku	33
114	NotP0tato	33
114	_TCARREIRA_	33
117	jushykins	32
118	thescout7	31
119	livingdaydreams	30
120	ShedJr_	29
120	Warlord324	29
122	Di_infiri	28
122	Hoid_the_Roamer	28
122	AlexxO_o	28
122	stuy9	28
122	MustaLoordi	28
127	Legendosh	27
128	TooManyDuck	26
128	Quincannon	26
130	Barlycorn	25
130	Airem_Core	25
130	lcvezra	25
133	_NieToksikpl_	24
133	joethahobo	24
135	Nesquiczek	23
135	NotMeowMix	23
135	kinas45y5	23
135	diggydog67	23
139	__Fanda__	22
139	fffMike	22
141	Swexti	21
141	SellyZ	21
141	ToastedGamingYT	21
141	censorsheep	21
141	Th6masss	21
141	Smoke____	21
147	H72l9w	20
147	Inchef	20
149	Mewar	19
149	Kowcio_	19
151	AuroraValkyrie	18
151	SteveCraftBlocks	18
151	Noah_Bez	18
154	PhantomsGhost_	17
154	titanlax	17
154	egglapras	17
154	Motsaro	17
154	Nicky19	17
154	Steven1282598	17
154	tsitrawhy	17
154	Njensen7	17
162	Crowvens	16
162	TAKrules	16
162	ProfessorBee	16
162	Smiguli_	16
162	ZeroKraken	16
167	ColeSnyder	15
167	Jiminbub	15
167	obzii	15
170	I_Am_Mushkin	14
170	StanceTB	14
170	King_Pancake1	14
170	Eczbek	14
174	RoskobiOne	13
174	Jimi7hits	13
174	Soplight	13
174	h2p_emrld	13
178	MangoTheFish	11
178	Blu3beast	11
178	stavgod	11
178	djancak	11
178	2blox	11
183	bigstankyy	10
183	ssleepless	10
183	Megarboh	10
183	_Nuf	10
183	Kkanot	10
183	FelixPSY375	10
189	JEWISHBadenBeele	9
189	Merv__	9
189	Drewen24	9
189	lizardfightclub	9
189	audiocracked	9
189	TheEnderman548	9
195	mariominejedi	8
195	Jackattack53	8
195	RodSerlingCringe	8
195	Sky_light_KING	8
195	DTwenty	8
195	1442	8
195	GlitchyPlate810	8
202	Bandito_Roamer	7
202	Seyaboy	7
202	peach0s	7
202	eli_tschki	7
202	BlossomOwO	7
202	EveryonesUncle	7
202	Razzgriz	7
209	seanitoo	6
209	m_be9	6
209	Donutt	6
209	GoofyBread	6
209	DarlaMeow	6
209	TheTommyGun63	6
209	Sheldor097	6
209	OfficerAnvil	6
209	Nicserso	6
218	_Virify_	5
218	MixerDixer	5
218	KarlKaek	5
218	Hpdinosaur	5
218	Batman922	5
218	SpaceGrenadier	5
218	MSK__	5
218	himak1	5
218	NomadicRobin_	5
218	chipklip	5
218	DemTechAlpha	5
218	pixelviolin	5
230	Houstonion	4
230	Ssor69	4
230	M_Patata	4
230	Solar_Power	4
230	pappaberg	4
230	k1ngGilgamesh	4
230	monky_irl	4
230	Dusk_95	4
230	SexcMf	4
230	MilleGrug	4
240	Jackywho	3
240	Alteriity	3
240	awesomeoneme	3
240	nocturne78	3
240	MrExplorer	3
240	TheDiamondCG	3
240	set67	3
240	Flapjacker687	3
240	ROY4LE	3
240	CollinMH06	3
240	RobotMinion101	3
240	masskedman	3
240	Freak_Genius	3
240	_k2x	3
240	sadvavilloso	3
240	alderban107	3
240	TheOuterCore	3
257	dabloons	2
257	T045RTY	2
257	AlazelTheReal	2
257	Hormones	2
257	SoftSix	2
257	TakeThis2UrGrave	2
257	WET_WET_WET	2
257	Russiancat1	2
257	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
257	KSI	2
257	Travka100	2
257	rezi	2
257	extralargenose	2
257	Jij0	2
257	Juh1s	2
257	K_a__a_n	2
257	AltnumberF4	2
274	nataliecool	1
274	diamondgolem35	1
274	Flores991	1
274	the_fireminer	1
274	faulkyou_	1
274	Euclidoris	1
274	QuakerOatsGod	1
274	YungJakobo	1
274	eclipseboi	1
274	_Dean_123	1
274	Nab3rius	1
274	Tjhodskins19	1
274	Stiar	1
274	Arsinic7	1
274	RocketRidge	1
274	loveseeker	1
274	Lyserggic	1
274	XLIFluid	1
274	SuperPooch06	1
274	Zythose	1
274	CrateOfBoxes	1
274	Truckoss	1
274	Kynigito	1
274	Matyyy15	1
274	dezxalo	1
274	Inbefour	1
274	Deodorante	1
