rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	beeperbeeper5	1288
2	thewindmillman	1277
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	743
6	Frozil12	668
7	Historical_Sand	561
8	__tomato	546
9	Kubeusz2010	537
10	Blackberry1310	520
11	jnp_gaming	500
12	Chromary	488
13	noam464	484
14	Xclax101	429
15	Onennon	411
16	teslawolf38	394
17	Hyp3rion_	393
18	kekhon	386
19	Enderslayerxz3	365
20	PortlyPete69	356
21	sp00ky_ghost977	343
22	Skippeh	309
23	Blaiku	302
24	Dedalus36	301
25	EcksD	293
26	PlzNoBM	285
27	6king6colt6	258
28	Xalithia	250
29	EcksDofficial	239
30	Kyrum2169	237
31	pintsizedrogue	233
32	Covalents	219
33	lillips	218
34	MightyWertu	201
35	Hermanni__	193
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	Bumpy419	168
40	MyNameIsJobo	167
41	Akoot_	166
42	FirsTimeGamingTV	163
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	AssEatrAndLicker	134
48	YungMaki	132
48	Spenduh	132
50	HesDemonPants	128
51	Rumpletaezer	125
52	claivin	124
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
58	rarrq	105
58	_Karmaa	105
60	Hisiste	96
61	Spacewardharpy7	95
62	Groundler	94
63	SpookyDraggin	89
64	mwrty	84
65	Snowflowe	82
66	Shogunite	81
67	r123moore	80
67	jcool7	80
69	PlasticOtari	77
70	eitanzaki	74
71	Groovy_MoonBird	71
71	Skylord_Luke	71
73	Hiryu27	69
73	TheSeismicDuck	69
75	500am	68
75	Voxin2K	68
75	WyngGoy	68
78	Malorn_Aetherius	66
78	eiC_	66
78	SammiWolfGirl	66
81	gcaisawesome	65
81	burbankbuilder28	65
81	TechnoNinja64	65
84	emrekn	63
84	Racengan	63
86	gabriels543	61
87	lordpipe	59
88	12Magner05	58
88	stahouo	58
90	Ecplosive	53
91	Awyrlas	50
91	xxPipperDipperxx	50
93	sebastiensaborio	49
94	fluddd	48
95	Myszoaz	47
95	oxfordschool	47
97	TheSecondLord	45
98	anbbang	44
99	Fullut	43
99	PigDab	43
101	KingMatthew506	42
102	Kamflame10	39
103	ImpavidArcher	36
103	seramalen	36
103	cedric72	36
103	NameGenerat0r	36
107	Dogcorn69420	35
108	xPixelRainx	34
108	geekbird	34
110	Iagoku	33
110	NotP0tato	33
110	_TCARREIRA_	33
113	jushykins	32
114	thescout7	31
115	livingdaydreams	30
116	ShedJr_	29
116	Warlord324	29
118	Di_infiri	28
118	Hoid_the_Roamer	28
118	stuy9	28
118	MustaLoordi	28
122	Legendosh	27
123	TooManyDuck	26
123	Quincannon	26
125	Barlycorn	25
125	Airem_Core	25
125	lcvezra	25
128	_NieToksikpl_	24
128	joethahobo	24
130	Nesquiczek	23
130	NotMeowMix	23
130	kinas45y5	23
130	diggydog67	23
134	__Fanda__	22
135	Swexti	21
135	SellyZ	21
135	censorsheep	21
138	H72l9w	20
139	Mewar	19
139	Kowcio_	19
141	AuroraValkyrie	18
141	Noah_Bez	18
141	Smoke____	18
144	PhantomsGhost_	17
144	titanlax	17
144	SteveCraftBlocks	17
144	egglapras	17
144	Motsaro	17
144	Nicky19	17
150	Crowvens	16
150	ProfessorBee	16
150	Smiguli_	16
150	fffMike	16
150	ZeroKraken	16
155	ColeSnyder	15
155	Jiminbub	15
155	obzii	15
155	Njensen7	15
159	I_Am_Mushkin	14
159	StanceTB	14
159	King_Pancake1	14
159	Steven1282598	14
163	Inchef	13
163	Soplight	13
163	h2p_emrld	13
166	TAKrules	11
166	MangoTheFish	11
166	Blu3beast	11
166	stavgod	11
166	djancak	11
171	bigstankyy	10
171	ssleepless	10
171	_Nuf	10
171	Kkanot	10
175	JEWISHBadenBeele	9
175	Marbz_	9
175	Drewen24	9
175	lizardfightclub	9
175	audiocracked	9
175	TheEnderman548	9
175	2blox	9
182	Merv__	8
182	mariominejedi	8
182	RodSerlingCringe	8
182	Sky_light_KING	8
182	DTwenty	8
182	1442	8
182	GlitchyPlate810	8
189	Bandito_Roamer	7
189	Seyaboy	7
189	peach0s	7
189	eli_tschki	7
189	BlossomOwO	7
189	EveryonesUncle	7
189	Razzgriz	7
196	seanitoo	6
196	m_be9	6
196	Donutt	6
196	GoofyBread	6
196	DarlaMeow	6
196	TheTommyGun63	6
196	Sheldor097	6
196	OfficerAnvil	6
196	Nicserso	6
205	_Virify_	5
205	MixerDixer	5
205	KarlKaek	5
205	Hpdinosaur	5
205	Batman922	5
205	SpaceGrenadier	5
205	himak1	5
205	NomadicRobin_	5
205	chipklip	5
205	DemTechAlpha	5
215	Houstonion	4
215	Ssor69	4
215	M_Patata	4
215	pappaberg	4
215	k1ngGilgamesh	4
215	monky_irl	4
215	Dusk_95	4
215	SexcMf	4
215	MilleGrug	4
224	Jackywho	3
224	awesomeoneme	3
224	nocturne78	3
224	MrExplorer	3
224	TheDiamondCG	3
224	set67	3
224	Flapjacker687	3
224	ROY4LE	3
224	CollinMH06	3
224	RobotMinion101	3
224	masskedman	3
224	Freak_Genius	3
224	_k2x	3
224	sadvavilloso	3
224	pixelviolin	3
224	alderban107	3
224	TheOuterCore	3
241	dabloons	2
241	T045RTY	2
241	AlazelTheReal	2
241	Hormones	2
241	SoftSix	2
241	TakeThis2UrGrave	2
241	WET_WET_WET	2
241	Russiancat1	2
241	KSI	2
241	Travka100	2
241	rezi	2
241	extralargenose	2
241	Jij0	2
241	Juh1s	2
241	K_a__a_n	2
241	AltnumberF4	2
257	nataliecool	1
257	diamondgolem35	1
257	Flores991	1
257	the_fireminer	1
257	MSK__	1
257	faulkyou_	1
257	Euclidoris	1
257	QuakerOatsGod	1
257	YungJakobo	1
257	eclipseboi	1
257	_Dean_123	1
257	Nab3rius	1
257	Tjhodskins19	1
257	Stiar	1
257	Arsinic7	1
257	RocketRidge	1
257	loveseeker	1
257	Jackattack53	1
257	SuperPooch06	1
257	Zythose	1
257	Truckoss	1
257	Kynigito	1
257	Matyyy15	1
257	dezxalo	1
257	Inbefour	1
257	Deodorante	1
257	Soap_Bender	1
257	Nycteus_	1
257	MasterNueve	1
257	MakeHistory157	1
257	Strangemonkey71	1
257	CalebDHawk	1
257	Winston_Ingram	1
257	mawileite	1
257	Ezekson	1
257	cichy096	1
