rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1966
3	beeperbeeper5	1471
4	TheShyPig	1230
5	Eraxa	1104
6	Mahoose	896
7	Frozil20	721
8	Manaateee	686
9	Historical_Sand	590
10	pintsizedrogue	575
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	500
14	jnp_gaming	500
16	Chromary	489
17	noam464	486
18	TheSecondLord	480
19	Xclax101	430
20	teslawolf38	426
21	Onennon	411
22	kekhon	408
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	Mattesco	350
26	skitzxo	337
27	EcksD	336
28	Blaiku	310
29	Skippeh	309
30	Ryan_GEMS	301
31	Segotep999	294
32	PlzNoBM	285
33	oscminus	271
34	6king6colt6	259
35	YungMaki	258
36	Xalithia	251
37	Jackattack53	247
38	emreknugrlu	243
39	Kyrum2169	240
40	Covalents	229
40	MAns_44	229
42	Kowcio_	212
43	MightyWertu	201
44	hermmm_	197
45	whoaluv	189
46	luseis	183
46	El_Jalapeno	183
48	Lez_	182
49	Jovaphobic	180
50	Akoot_	173
51	FirsTimeGamingTV	170
52	Bumpy419	168
53	MyNameIsJobo	167
54	MattieHD	163
55	Deathkob	143
56	Werbe	140
57	ECstardust	138
57	Spenduh	138
59	HellsSponge	137
60	PazinGaming	136
61	HesDemonPants	134
62	claivin	128
63	Apollo_993	126
63	Spacewardharpy7	126
65	Rumpletaezer	125
66	ApophisNova	123
67	MyNamaSheff	122
68	eviltunix	120
68	Snowflowe	120
70	Maenara	119
71	Zaridey	114
72	Skylord_Luke	113
73	rarrq	105
73	_Karmaa	105
75	500am	104
76	Jimb0nat0r	102
77	Hisiste	97
77	PlasticOtari	97
79	Groundler	94
80	xDraggin	89
81	Krowuss	88
82	12Magner05	86
83	mwrty	84
84	mihimihimihi	82
85	Shogunite	81
86	r123moore	80
86	jcool7	80
88	Groovy_MoonBird	75
88	hanaryheatwave	75
90	eitanzaki	74
90	SammiWolfGirl	74
92	shrimp_flips	73
93	Hiryu27	69
93	TheSeismicDuck	69
95	Voxin2K	68
95	Racengan	68
95	WyngGoy	68
98	Malorn_Aetherius	66
98	eiC_	66
100	gcaisawesome	65
100	burbankbuilder28	65
100	lordpipe	65
100	TechnoNinja64	65
104	emrekn	63
105	yheece	61
106	fade_emerge78823	59
106	iSammael	59
108	xzvu	58
109	Ecplosive	53
110	xxPipperDipperxx	52
110	pixelviolin	52
112	AlexxO_o	51
112	Gus2005	51
112	Steelynan	51
115	Awyrlas	50
116	Huwulling	48
116	Myszoaz	48
116	fluddd	48
119	ConnorDanky_	47
120	k_ce	46
121	PigDab	45
122	Fullut	44
122	taengoos	44
124	xPixelRainx	42
124	shadowthemonkey	42
124	Marbz_	42
124	KingMatthew506	42
128	weabis	41
129	Kamflame	40
129	ChronoSounds	40
131	joethahobo	39
132	SmashingPump	38
132	NameGenerat0r	38
134	ImpavidArcher	36
134	seramalen	36
134	cedric72	36
137	Dogcorn69420	35
138	corvidpartyfor6	34
138	geekbird	34
140	Iagoku	33
140	NotP0tato	33
140	_TCARREIRA_	33
140	TheBananaKat	33
144	jushykins	32
145	thescout7	31
145	Elastiq	31
145	Hahaa_0	31
148	livingdaydreams	30
148	Alteriity	30
150	ShedJr_	29
150	NieToksikpl	29
150	Inchef	29
150	Warlord324	29
150	Yamdalorian	29
155	Di_infiri	28
155	Hoid_the_Roamer	28
155	stuy9	28
155	MustaLoordi	28
155	Soplight	28
155	Legendosh	28
161	Smashic	27
161	U_Mos_	27
161	QuesoCrusaderIII	27
164	TooManyDuck	26
164	Quincannon	26
164	Barlycorn	26
164	fffMike	26
168	OreTheBear	25
168	Airem_Core	25
168	miramyu	25
168	FishisTTV	25
172	fragrantmonke444	24
173	Jindong	23
173	_Meow_Mix	23
173	annebolyn	23
173	diggydog67	23
177	Mr_Byzantine	22
177	__Fanda__	22
177	TheKingK_	22
180	Swexti	21
180	SellyZ	21
180	zToasty69z	21
180	censorsheep	21
184	Gregward_Smith	20
185	Merv__	19
185	SteveCraftBlocks	19
185	Mewar	19
185	Nicserso	19
189	AuroraValkyrie	18
189	lorpus	18
189	Noah_Bez	18
189	tsitrawhy	18
189	SpacesickPrism	18
194	PhantomsGhost_	17
194	skroobiez	17
194	titanlax	17
