rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	904
6	Mahoose	826
7	Frozil12	675
8	Historical_Sand	561
9	__tomato	547
10	Kubeusz2010	542
11	Blackberry1310	522
12	pintsizedrogue	507
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	429
17	Onennon	411
18	kekhon	408
19	Enderslayerxz3	401
20	teslawolf38	394
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	EcksD	321
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	Segotep999	267
29	6king6colt6	258
30	Xalithia	250
31	EcksDofficial	242
32	Kyrum2169	240
33	Covalents	229
34	lillips	219
35	TheSecondLord	211
36	MightyWertu	201
37	Hermanni__	196
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	Akoot_	173
42	FirsTimeGamingTV	170
43	Bumpy419	168
44	MyNameIsJobo	167
45	MattieHD	158
46	YungMaki	155
47	Deathkob	142
48	Spenduh	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
55	MyNamaSheff	122
56	eviltunix	120
57	Maenara	119
58	Spacewardharpy7	118
59	Zaridey	114
60	Skylord_Luke	107
61	rarrq	105
61	_Karmaa	105
63	500am	104
64	Hisiste	96
65	Mattesco	94
65	Groundler	94
67	SpookyDraggin	89
68	mwrty	84
68	PlasticOtari	84
70	Snowflowe	82
71	Shogunite	81
72	r123moore	80
72	jcool7	80
74	eitanzaki	74
75	12Magner05	72
76	Groovy_MoonBird	71
77	Hiryu27	69
77	TheSeismicDuck	69
79	Voxin2K	68
79	WyngGoy	68
81	Malorn_Aetherius	66
81	eiC_	66
81	SammiWolfGirl	66
84	gcaisawesome	65
84	burbankbuilder28	65
84	TechnoNinja64	65
87	emrekn	63
87	Racengan	63
89	gabriels543	61
90	fade_emerge78823	59
90	lordpipe	59
92	stahouo	58
93	Ecplosive	53
94	Awyrlas	50
94	xxPipperDipperxx	50
96	Steelynan	49
97	Myszoaz	48
97	fluddd	48
99	oxfordschool	47
100	Jiminie	45
101	anbbang	44
102	Fullut	43
102	PigDab	43
104	xPixelRainx	42
104	Marbz_	42
104	KingMatthew506	42
107	Kamflame10	40
108	NameGenerat0r	38
