rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1310
3	TheShyPig	1230
4	Hyp3rion_	1214
5	Eraxa	1085
6	Mahoose	884
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	pintsizedrogue	541
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	teslawolf38	421
18	Enderxz3	416
19	Onennon	411
20	kekhon	408
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	330
24	Skippeh	309
25	TheSecondLord	307
26	Blaiku	302
27	Esme_1	301
28	PlzNoBM	285
29	RealGroot	280
30	6king6colt6	259
31	Xalithia	250
32	xolstoi	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	RoofTyler	222
37	MightyWertu	201
38	Hermanni__	197
39	whoaluv	189
40	El_Jalapeno	183
41	YungMaki	181
42	Jovaphobic	180
42	Mattesco	180
44	Akoot_	173
45	FirsTimeGamingTV	170
46	Bumpy419	168
47	MyNameIsJobo	167
48	MattieHD	158
49	Deathkob	143
50	gusstationwerker	138
51	HellsSponge	137
52	Werbe	134
52	HesDemonPants	134
54	luseis	130
55	claivin	127
56	Rumpletaezer	125
57	ApophisNova	123
58	MyNamaSheff	122
59	eviltunix	120
59	Snowflowe	120
61	Maenara	119
61	Spacewardharpy7	119
63	Zaridey	114
64	Skylord_Luke	107
65	rarrq	105
65	_Karmaa	105
67	500am	104
67	Kowcio_	104
69	Hisiste	97
70	Groundler	94
71	Lez_	90
72	xDraggin	89
73	mwrty	84
73	PlasticOtari	84
75	12Magner05	83
76	mihimihimihi	82
77	Shogunite	81
78	r123moore	80
78	jcool7	80
80	eitanzaki	74
80	SammiWolfGirl	74
82	shrimp_flips	73
83	Groovy_MoonBird	71
84	Hiryu27	69
84	TheSeismicDuck	69
86	Voxin2K	68
86	WyngGoy	68
88	Malorn_Aetherius	66
88	eiC_	66
90	gcaisawesome	65
90	burbankbuilder28	65
90	TechnoNinja64	65
93	emrekn	63
93	Racengan	63
95	gabriels543	61
96	fade_emerge78823	59
96	Jackattack53	59
96	lordpipe	59
96	iSammael	59
100	xzvu	58
101	Ecplosive	53
102	Awyrlas	50
102	xxPipperDipperxx	50
104	Steelynan	49
105	Myszoaz	48
105	fluddd	48
107	ConnorDanky_	47
108	anbbang	44
109	Fullut	43
109	PigDab	43
109	AlexxO_o	43
112	xPixelRainx	42
112	Marbz_	42
112	KingMatthew506	42
115	Kamflame10	40
116	NameGenerat0r	38
117	ImpavidArcher	36
117	seramalen	36
117	cedric72	36
120	joethahobo	35
120	Dogcorn69420	35
122	geekbird	34
123	Iagoku	33
123	NotP0tato	33
123	_TCARREIRA_	33
126	jushykins	32
127	thescout7	31
127	Elastiq	31
127	ChronoSounds	31
130	livingdaydreams	30
131	ShedJr_	29
131	Inchef	29
131	Warlord324	29
134	Di_infiri	28
134	Hoid_the_Roamer	28
134	stuy9	28
134	MustaLoordi	28
134	Legendosh	28
139	NieToksikpl	27
139	OffWithTheirHead	27
141	TooManyDuck	26
141	Quincannon	26
143	Huwulling	25
143	Barlycorn	25
143	Airem_Core	25
143	Soplight	25
143	lcvezra	25
143	FishisTTV	25
149	fffMike	24
150	Jindong	23
150	weabis	23
150	NotMeowMix	23
150	bladeefan2009	23
150	Smoke____	23
150	diggydog67	23
156	__Fanda__	22
157	Swexti	21
157	SellyZ	21
157	zToasty69z	21
157	censorsheep	21
161	H72l9w	20
162	Mewar	19
163	AuroraValkyrie	18
163	SteveCraftBlocks	18
163	lorpus	18
163	Noah_Bez	18
163	tsitrawhy	18
168	PhantomsGhost_	17
168	titanlax	17
168	Motsaro	17
168	Nicky19	17
168	GoofySilly	17
168	Njensen7	17
174	Crowvens	16
174	Alteriity	16
174	TAKrules	16
174	ProfessorBee	16
174	Smiguli_	16
174	ZeroKraken	16
180	ColeSnyder	15
180	masskedman	15
180	Jiminbub	15
180	obzii	15
180	2bolx_	15
185	I_Am_Mushkin	14
185	StanceTB	14
185	King_Pancake1	14
185	Eczbek	14
185	ZoomieZoomie	14
190	RoskobiOne	13
190	Jimi7hits	13
190	UCP_TheKingK	13
190	h2p_emrld	13
194	SpacesickPrism	12
195	MangoTheFish	11
195	Blu3beast	11
195	stavgod	11
195	TheEnderMan548	11
195	djancak	11
200	Merv__	10
200	bigstankyy	10
200	ssleepless	10
200	Megarboh	10
200	_Nuf	10
200	Kkanot	10
200	binman420	10
200	FelixPSY375	10
208	CadenSteele	9
208	Drewen24	9
208	lizardfightclub	9
208	audiocracked	9
208	EveryonesUncle	9
213	mariominejedi	8
213	SaintJosie	8
213	IamCL4SSY	8
213	DTwenty	8
213	Fuad_R	8
213	1442	8
213	StinkyDiplomat	8
213	GlitchyPlate810	8
221	Bandito_Roamer	7
221	Seyaboy	7
221	peach0s	7
221	eli_tschki	7
221	Sheellky	7
221	Razzgriz	7
221	EricAurum	7
221	calamariclam_I	7
229	seanitoo	6
229	SmashingPump	6
229	Crowman1	6
229	m_be9	6
229	corvidpartyfor6	6
229	Donutt	6
229	GoofyBread	6
229	DarlaMeow	6
229	TheTommyGun63	6
229	Sheldor097	6
229	OfficerAnvil	6
229	Nicserso	6
241	_Virify_	5
241	MixerDixer	5
241	KarlKaek	5
241	Hpdinosaur	5
241	Batman922	5
241	SpaceGrenadier	5
241	ITDV	5
241	himak1	5
241	NomadicRobin_	5
241	Tyrannosplart	5
241	DemTechAlpha	5
241	MAns_44	5
241	pixelviolin	5
254	Houstonion	4
254	Ssor69	4
254	_HoneySlime_	4
254	drunkeeez	4
254	M_Patata	4
254	Solar_Power	4
254	pappaberg	4
254	k1ngGilgamesh	4
254	monky_irl	4
254	Dusk_95	4
254	SexcMf	4
254	MilleGrug	4
266	Jackywho	3
266	nattybears	3
266	ThiccExotic	3
266	nocturne78	3
266	MrExplorer	3
266	TheDiamondCG	3
266	set67	3
266	Flapjacker687	3
266	ROY4LE	3
266	CollinMH06	3
266	RobotMinion101	3
266	FreakGenius	3
266	_k2x	3
266	sadvavilloso	3
266	alderban107	3
266	TheOuterCore	3
266	00000000-0000-0000-0009-01ff0c3e5e4f	3
283	Apollo_993	2
283	dabloons	2
283	T045RTY	2
283	AlazelTheReal	2
283	Hormones	2
283	jessewegottacook	2
283	SoftSix	2
283	TakeThis2UrGrave	2
283	corpsecity	2
283	WET_WET_WET	2
283	Russiancat1	2
283	toelong	2
283	KSI	2
283	Travka100	2
283	rezi	2
283	extralargenose	2
283	Jij0	2
283	Juh1s	2
