rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	beeperbeeper5	1288
2	thewindmillman	1275
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	727
6	Frozil12	611
7	Historical_Sand	559
8	__tomato	546
9	Kubeusz2010	537
10	Blackberry1310	520
11	jnp_gaming	500
12	Chromary	488
13	noam464	484
14	Xclax101	429
15	Onennon	411
16	teslawolf38	392
17	kekhon	379
18	PortlyPete69	356
19	Enderslayerxz3	353
20	sp00ky_ghost977	339
21	Skippeh	309
22	Blaiku	302
23	Dedalus36	301
24	EcksD	293
25	PlzNoBM	285
26	Hyp3rion_	271
27	6king6colt6	258
28	Xalithia	250
29	EcksDofficial	239
30	Kyrum2169	237
31	Covalents	219
32	lillips	218
33	MightyWertu	201
34	whoaluv	189
35	Hermanni__	187
36	El_Jalapeno	183
37	Jovaphobic	180
38	Bumpy419	168
39	MyNameIsJobo	167
40	Akoot_	166
41	FirsTimeGamingTV	163
42	MattieHD	158
43	HellsSponge	137
44	pintsizedrogue	135
45	Werbe	134
45	AssEatrAndLicker	134
47	Spenduh	132
48	HesDemonPants	128
49	YungMaki	126
50	Rumpletaezer	125
51	claivin	124
52	ApophisNova	123
53	MyNamaSheff	122
54	eviltunix	120
55	Maenara	119
56	Deathkob	115
57	Zaridey	114
58	rarrq	105
58	_Karmaa	105
60	Hisiste	96
61	Groundler	94
62	SpookyDraggin	89
62	Spacewardharpy7	89
64	mwrty	84
65	Snowflowe	82
66	Shogunite	81
67	r123moore	80
67	jcool7	80
69	OtariCharlie	75
70	eitanzaki	74
71	Groovy_MoonBird	71
72	Hiryu27	69
72	TheSeismicDuck	69
74	Voxin2K	68
74	WyngGoy	68
76	Malorn_Aetherius	66
76	eiC_	66
76	SammiWolfGirl	66
79	burbankbuilder28	65
79	Skylord_Luke	65
79	TechnoNinja64	65
82	500am	64
82	gcaisawesome	64
84	emrekn	63
84	Racengan	63
86	gabriels543	61
87	stahouo	58
88	lordpipe	57
89	12Magner05	53
89	Ecplosive	53
91	Awyrlas	50
91	xxPipperDipperxx	50
93	sebastiensaborio	49
94	fluddd	48
95	Myszoaz	47
95	oxfordschool	47
97	TheSecondLord	45
98	anbbang	44
99	Fullut	43
99	PigDab	43
101	KingMatthew506	42
102	Kamflame10	39
103	ImpavidArcher	36
103	cedric72	36
103	NameGenerat0r	36
106	Dogcorn69420	35
107	geekbird	34
108	Iagoku	33
108	NotP0tato	33
108	_TCARREIRA_	33
111	jushykins	32
111	seramalen	32
113	thescout7	31
114	livingdaydreams	30
115	ShedJr_	29
115	Warlord324	29
117	Di_infiri	28
117	Hoid_the_Roamer	28
117	stuy9	28
117	MustaLoordi	28
121	Legendosh	27
122	TooManyDuck	26
122	Quincannon	26
124	Barlycorn	25
124	Airem_Core	25
124	lcvezra	25
127	_NieToksikpl_	24
127	joethahobo	24
129	Nesquiczek	23
129	NotMeowMix	23
129	kinas45y5	23
129	diggydog67	23
133	__Fanda__	22
134	Swexti	21
134	SellyZ	21
134	censorsheep	21
137	H72l9w	20
138	Mewar	19
138	Kowcio_	19
140	AuroraValkyrie	18
140	Noah_Bez	18
142	PhantomsGhost_	17
142	egglapras	17
142	Motsaro	17
142	Nicky19	17
142	Smoke____	17
147	Crowvens	16
147	ProfessorBee	16
147	Smiguli_	16
147	fffMike	16
147	ZeroKraken	16
152	ColeSnyder	15
152	SteveCraftBlocks	15
152	Jiminbub	15
152	obzii	15
152	Njensen7	15
157	I_Am_Mushkin	14
157	titanlax	14
157	StanceTB	14
157	King_Pancake1	14
161	Inchef	13
161	Soplight	13
161	h2p_emrld	13
164	Steven1282598	12
165	MangoTheFish	11
165	Blu3beast	11
165	stavgod	11
165	djancak	11
169	bigstankyy	10
169	ssleepless	10
