rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2911
2	Hyp3rion_	2140
3	beeperbeeper5	1490
4	TheShyPig	1230
5	Eraxa	1107
6	Mahoose	896
7	Frozil20	721
8	Manaateee	712
9	Historical_Sand	591
10	pintsizedrogue	587
11	__tomato	549
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	519
15	TheSecondLord	513
16	jnp_gaming	500
17	Chromary	489
18	noam464	486
19	Mattesco	467
20	Xclax101	430
21	teslawolf38	426
22	Onennon	411
23	kekhon	408
24	Spaghettatron	382
25	PortlyPete69	373
26	sp00ky_ghost977	356
27	EcksD	336
28	craaaash	311
29	Blaiku	310
30	Skippeh	309
31	Ryan_GEMS	301
31	Jackattack53	301
33	Segotep999	294
34	PlzNoBM	285
35	oscminus	271
36	Kowcio_	265
37	6king6colt6	259
38	doublemaki	258
39	Xalithia	251
40	MAns_44	250
41	Kyrum2169	245
42	emreknugrlu	243
43	Covalents	232
44	Lez_	228
45	MightyWertu	201
46	MattieHD	197
46	hermmm_	197
48	royal_2	195
49	whoaluv	189
50	luseis	188
51	El_Jalapeno	183
52	Jovaphobic	180
53	ECstardust	179
54	Akoot_	173
55	FirsTimeGamingTV	170
56	Bumpy419	168
57	MyNameIsJobo	167
58	CacheOut	150
59	Deathkob	143
60	Spenduh	141
61	Werbe	140
62	HellsSponge	137
63	PazinGaming	136
64	HesDemonPants	134
65	claivin	128
66	Spacewardharpy7	127
67	Apollo_993	126
68	Rumpletaezer	125
69	ApophisNova	123
70	MyNamaSheff	122
71	eviltunix	120
71	Snowflowe	120
73	Maenara	119
74	Zaridey	114
75	Skylord_Luke	113
76	rarrq	105
76	Krowuss	105
76	_Karmaa	105
76	Jimb0nat0r	105
80	500am	104
81	Hisiste	97
81	PlasticOtari	97
83	Groundler	94
84	hanaryheatwave	93
85	xDraggin	89
86	k_ce	87
87	12Magner05	86
88	mwrty	84
89	mihimihimihi	82
90	Shogunite	81
91	r123moore	80
91	jcool7	80
93	Groovy_MoonBird	75
94	eitanzaki	74
94	SammiWolfGirl	74
96	shrimp_flips	73
96	Gus2005	73
98	Hiryu27	69
98	TheSeismicDuck	69
98	WyngGoy	69
101	Voxin2K	68
101	Racengan	68
103	Malorn_Aetherius	66
103	eiC_	66
103	lordpipe	66
106	Alteriity	65
106	gcaisawesome	65
106	burbankbuilder28	65
106	TechnoNinja64	65
110	emrekn	63
111	yheece	61
112	fade_emerge78823	59
112	iSammael	59
112	pixelviolin	59
115	xzvu	58
116	Steelynan	55
117	Ecplosive	53
118	xxPipperDipperxx	52
118	robonya_	52
120	QuiCreans	51
120	milltesco	51
120	AlexxO_o	51
123	Awyrlas	50
124	Huwulling	49
124	ConnorDanky_	49
126	Myszoaz	48
126	_flud	48
128	shadowthemonkey	47
129	PigDab	45
130	Fullut	44
130	taengoos	44
132	xPixelRainx	42
132	Marbz_	42
132	KingMatthew506	42
135	HUNTERmaun	41
135	weabis	41
137	Lazy_geniusig	40
137	Kamflame	40
137	ChronoSounds	40
137	Soplight	40
141	joethahobo	39
142	robertsnose	38
142	NameGenerat0r	38
144	ImpavidArcher	36
144	seramalen	36
144	cedric72	36
147	Dogcorn69420	35
148	corvidpartyfor6	34
148	Hoid_the_Roamer	34
148	Jekyll	34
148	geekbird	34
152	Iagoku	33
152	NotP0tato	33
152	_TCARREIRA_	33
152	TheBananaKat	33
152	Yamdalorian	33
157	jushykins	32
158	thescout7	31
158	Elastiq	31
158	Hahaa_0	31
161	livingdaydreams	30
161	ShedJr_	30
161	U_Mos_	30
164	NieToksikpl	29
164	Inchef	29
164	Warlord324	29
167	TooManyDuck	28
167	Di_infiri	28
167	stuy9	28
167	MustaLoordi	28
167	cutelilreno	28
167	Legendosh	28
173	Mr_Byzantine	27
173	knarian	27
173	QuesoCrusaderIII	27
176	Quincannon	26
176	Barlycorn	26
176	TheKingK_	26
176	fffMike	26
180	OreTheBear	25
180	Airem_Core	25
180	miramyu	25
180	FishisTTV	25
184	Jindong	23
184	_MeowMix	23
184	es0th	23
184	diggydog67	23
188	__Fanda__	22
189	RoskobiOne	21
189	Swexti	21
189	SellyZ	21
189	zToasty69z	21
189	censorsheep	21
194	Gregward_Smith	20
194	TheWickedBird	20
196	Merv__	19
196	powercas_gamer	19
196	SteveCraftBlocks	19
196	Mewar	19
196	Pumpkin_P_Patch	19
196	Nicserso	19
202	AuroraValkyrie	18
202	Caribouse	18
202	lorpus	18
202	Noah_Bez	18
202	SolarKar	18
202	MC_Skribble	18
202	SpacesickPrism	18
209	PhantomsGhost_	17
209	skroobiez	17
209	titanlax	17
209	Motsaro	17
209	thatbeanyboi	17
209	Nicky19	17
209	Njensen7	17
216	Crowvens	16
216	TAKrules	16
216	Studio4x32	16
216	Smiguli_	16
216	ZeroKraken	16
216	2blox_	16
222	ColeSnyder	15
222	Crowman1	15
222	masskedman	15
222	Jiminbub	15
222	obzii	15
222	DairyNickel756	15
228	I_Am_Mushkin	14
228	Ssor69	14
228	StanceTB	14
228	King_Pancake1	14
228	Eczbek	14
228	ZoomieZoomie	14
234	Jimi7hits	13
234	EveryonesUncle	13
234	StinkyDiplomat	13
234	h2p_emrld	13
238	shineh10	12
239	CosmicStardustt	11
239	wx4z	11
239	Blu3beast	11
239	stavgod	11
239	TheEnderMan548	11
239	djancak	11
245	BPTY4618	10
245	bigstankyy	10
245	ssleepless	10
245	Archsam	10
245	MSK__	10
245	Megarboh	10
245	_Nuf	10
245	Kkanot	10
245	bl1ss0	10
245	EdGalbraith	10
245	FelixPSY375	10
256	CLG_Kata	9
256	BadenOnGod	9
256	Kakolbus	9
256	yb0e	9
256	Drewen24	9
256	lizardfightclub	9
256	audiocracked	9
263	Saucepeh	8
263	mariominejedi	8
263	Galactic_Badger	8
263	IamCL4SSY	8
263	DTwenty	8
263	Fuad_R	8
263	1442	8
263	_i_ERROR_i_	8
271	Bandito_Roamer	7
271	Seyaboy	7
271	peach0s	7
271	Sleepy_Evelyn	7
271	DisgruntledKoala	7
271	eli_tschki	7
271	Jonafrog99	7
271	Kattma	7
271	Razzgriz	7
271	EricAurum	7
271	CattSoup	7
271	calamariclam_I	7
283	seanitoo	6
283	m_be9	6
283	Donutt	6
283	GoofyBread	6
283	DarlaMeow	6
283	TheTommyGun63	6
283	Sheldor097	6
283	OfficerAnvil	6
291	_Virify_	5
291	_Huge_Male_	5
291	MixerDixer	5
291	Hpdinosaur	5
291	Batman922	5
291	SpaceGrenadier	5
291	Zxhir	5
291	hydrothebot	5
291	himak1	5
291	Mr_Sun15	5
