rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1310
3	TheShyPig	1230
4	Hyp3rion_	1157
5	Eraxa	1085
6	Mahoose	884
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	pintsizedrogue	535
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Enderxz3	416
18	Onennon	411
19	teslawolf38	408
19	kekhon	408
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	330
24	Skippeh	309
25	Blaiku	302
26	Esme_1	301
27	TheSecondLord	300
28	PlzNoBM	285
29	RealGroot	277
30	6king6colt6	259
31	Xalithia	250
32	xolstoi	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	YungMaki	181
41	Jovaphobic	180
42	Akoot_	173
43	FirsTimeGamingTV	170
44	Bumpy419	168
45	MyNameIsJobo	167
46	MattieHD	158
47	RoofTyler	151
48	Deathkob	143
49	gusstationwerker	138
50	HellsSponge	137
51	Werbe	134
51	HesDemonPants	134
53	luseis	128
54	claivin	127
55	Rumpletaezer	125
56	ApophisNova	123
57	MyNamaSheff	122
58	eviltunix	120
58	Snowflowe	120
60	Maenara	119
60	Spacewardharpy7	119
62	Mattesco	117
63	Zaridey	114
64	Skylord_Luke	107
65	rarrq	105
65	_Karmaa	105
67	500am	104
68	Kowcio_	102
69	Hisiste	97
70	Groundler	94
71	xDraggin	89
72	Lez_	88
73	mwrty	84
73	PlasticOtari	84
75	12Magner05	83
76	mihimihimihi	82
77	Shogunite	81
78	r123moore	80
78	jcool7	80
80	eitanzaki	74
80	SammiWolfGirl	74
82	shrimp_flips	73
83	Groovy_MoonBird	71
84	Hiryu27	69
84	TheSeismicDuck	69
86	Voxin2K	68
86	WyngGoy	68
88	Malorn_Aetherius	66
88	eiC_	66
90	gcaisawesome	65
90	burbankbuilder28	65
90	TechnoNinja64	65
93	emrekn	63
93	Racengan	63
95	gabriels543	61
96	fade_emerge78823	59
96	lordpipe	59
96	iSammael	59
99	xzvu	58
100	Jackattack53	55
101	Ecplosive	53
102	Awyrlas	50
102	xxPipperDipperxx	50
104	Steelynan	49
105	Myszoaz	48
105	fluddd	48
107	ConnorDanky_	47
108	anbbang	44
109	Fullut	43
109	PigDab	43
109	AlexxO_o	43
112	xPixelRainx	42
112	Marbz_	42
112	KingMatthew506	42
115	Kamflame10	40
116	NameGenerat0r	38
117	ImpavidArcher	36
117	seramalen	36
117	cedric72	36
120	Dogcorn69420	35
121	joethahobo	34
121	geekbird	34
123	Iagoku	33
123	NotP0tato	33
123	_TCARREIRA_	33
126	jushykins	32
127	thescout7	31
127	Elastiq	31
127	ChronoSounds	31
130	livingdaydreams	30
131	ShedJr_	29
131	Inchef	29
131	Warlord324	29
134	Di_infiri	28
134	Hoid_the_Roamer	28
134	stuy9	28
134	MustaLoordi	28
134	Legendosh	28
139	NieToksikpl	27
139	OffWithTheirHead	27
141	TooManyDuck	26
141	Quincannon	26
143	Barlycorn	25
143	Airem_Core	25
143	Soplight	25
143	lcvezra	25
143	FishisTTV	25
148	Huwulling	24
148	fffMike	24
150	Jindong	23
150	weabis	23
150	NotMeowMix	23
150	bladeefan2009	23
150	Smoke____	23
150	diggydog67	23
156	__Fanda__	22
157	Swexti	21
157	SellyZ	21
157	zToasty69z	21
157	censorsheep	21
161	H72l9w	20
162	Mewar	19
163	AuroraValkyrie	18
163	SteveCraftBlocks	18
163	lorpus	18
163	Noah_Bez	18
163	tsitrawhy	18
168	PhantomsGhost_	17
168	titanlax	17
168	Motsaro	17
168	Nicky19	17
168	GoofySilly	17
168	Njensen7	17
174	Crowvens	16
174	Alteriity	16
174	TAKrules	16
174	ProfessorBee	16
174	Smiguli_	16
174	ZeroKraken	16
180	ColeSnyder	15
180	masskedman	15
180	Jiminbub	15
180	obzii	15
180	2bolx_	15
185	I_Am_Mushkin	14
185	StanceTB	14
185	King_Pancake1	14
185	Eczbek	14
185	ZoomieZoomie	14
190	RoskobiOne	13
190	Jimi7hits	13
190	h2p_emrld	13
193	SpacesickPrism	12
194	MangoTheFish	11
194	Blu3beast	11
194	stavgod	11
194	TheEnderMan548	11
194	UCP_TheKingK	11
194	djancak	11
200	Merv__	10
200	bigstankyy	10
200	ssleepless	10
200	Megarboh	10
200	_Nuf	10
200	Kkanot	10
200	binman420	10
200	FelixPSY375	10
208	CadenSteele	9
208	Drewen24	9
208	lizardfightclub	9
208	audiocracked	9
208	EveryonesUncle	9
213	mariominejedi	8
213	SaintJosie	8
213	IamCL4SSY	8
213	DTwenty	8
213	Fuad_R	8
213	1442	8
213	StinkyDiplomat	8
213	GlitchyPlate810	8
221	Bandito_Roamer	7
221	Seyaboy	7
221	peach0s	7
221	eli_tschki	7
221	Sheellky	7
221	Razzgriz	7
221	EricAurum	7
221	calamariclam_I	7
229	seanitoo	6
229	Crowman1	6
229	m_be9	6
229	corvidpartyfor6	6
229	Donutt	6
229	GoofyBread	6
229	DarlaMeow	6
229	TheTommyGun63	6
229	Sheldor097	6
229	OfficerAnvil	6
229	Nicserso	6
240	_Virify_	5
240	MixerDixer	5
240	KarlKaek	5
240	Hpdinosaur	5
240	Batman922	5
240	SpaceGrenadier	5
240	ITDV	5
240	himak1	5
240	NomadicRobin_	5
240	Tyrannosplart	5
240	DemTechAlpha	5
240	MAns_44	5
240	pixelviolin	5
253	Houstonion	4
253	Ssor69	4
253	_HoneySlime_	4
253	drunkeeez	4
253	M_Patata	4
253	Solar_Power	4
253	pappaberg	4
253	k1ngGilgamesh	4
253	monky_irl	4
253	Dusk_95	4
253	SexcMf	4
253	MilleGrug	4
265	Jackywho	3
265	nattybears	3
265	ThiccExotic	3
265	nocturne78	3
265	MrExplorer	3
265	TheDiamondCG	3
265	set67	3
265	Flapjacker687	3
265	ROY4LE	3
265	CollinMH06	3
265	RobotMinion101	3
265	FreakGenius	3
265	_k2x	3
265	sadvavilloso	3
265	alderban107	3
265	TheOuterCore	3
265	00000000-0000-0000-0009-01ff0c3e5e4f	3
282	dabloons	2
282	T045RTY	2
282	AlazelTheReal	2
282	Hormones	2
282	jessewegottacook	2
282	SoftSix	2
282	TakeThis2UrGrave	2
282	WET_WET_WET	2
282	Russiancat1	2
282	toelong	2
282	KSI	2
282	Travka100	2
282	rezi	2
282	extralargenose	2
282	Jij0	2
282	Juh1s	2
282	K_a__a_n	2
282	AltnumberF4	2
300	chipklip	1
