rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2707
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	804
6	Hyp3rion_	773
7	Frozil12	675
8	Historical_Sand	561
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	522
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	pintsizedrogue	469
16	Xclax101	429
17	Onennon	411
18	kekhon	408
19	teslawolf38	394
19	Enderslayerxz3	394
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	EcksD	321
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Segotep999	257
30	Xalithia	250
31	EcksDofficial	242
32	Kyrum2169	237
33	Covalents	229
34	lillips	219
35	MightyWertu	201
36	Hermanni__	196
37	whoaluv	189
38	El_Jalapeno	183
39	Jovaphobic	180
40	Akoot_	173
41	FirsTimeGamingTV	170
42	Bumpy419	168
43	MyNameIsJobo	167
44	MattieHD	158
45	YungMaki	154
46	Deathkob	142
47	Spenduh	138
48	HellsSponge	137
49	Werbe	134
49	HesDemonPants	134
51	claivin	127
52	Rumpletaezer	125
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
57	Spacewardharpy7	114
59	Skylord_Luke	107
60	rarrq	105
60	_Karmaa	105
62	500am	104
63	Hisiste	96
64	Groundler	94
65	SpookyDraggin	89
66	Mattesco	88
67	mwrty	84
68	PlasticOtari	83
69	Snowflowe	82
70	Shogunite	81
71	r123moore	80
71	jcool7	80
73	eitanzaki	74
74	12Magner05	72
75	Groovy_MoonBird	71
76	Hiryu27	69
76	TheSeismicDuck	69
78	Voxin2K	68
78	WyngGoy	68
80	Malorn_Aetherius	66
80	eiC_	66
80	SammiWolfGirl	66
83	gcaisawesome	65
83	burbankbuilder28	65
83	TechnoNinja64	65
86	emrekn	63
86	Racengan	63
88	gabriels543	61
89	lordpipe	59
90	fade_emerge78823	58
90	stahouo	58
92	Ecplosive	53
93	Awyrlas	50
93	xxPipperDipperxx	50
95	TheSecondLord	49
95	Steelynan	49
97	Myszoaz	48
97	fluddd	48
99	oxfordschool	47
100	Jiminie	44
100	anbbang	44
102	Fullut	43
102	PigDab	43
104	xPixelRainx	42
104	Marbz_	42
104	KingMatthew506	42
107	Kamflame10	40
108	NameGenerat0r	38
109	ImpavidArcher	36
109	seramalen	36
109	cedric72	36
112	Dogcorn69420	35
113	geekbird	34
114	Iagoku	33
114	NotP0tato	33
114	_TCARREIRA_	33
117	jushykins	32
118	thescout7	31
119	livingdaydreams	30
120	ShedJr_	29
120	Warlord324	29
122	Di_infiri	28
122	Hoid_the_Roamer	28
122	AlexxO_o	28
122	stuy9	28
122	MustaLoordi	28
122	ChronoSounds	28
128	Legendosh	27
129	TooManyDuck	26
129	Quincannon	26
131	NieToksikpl	25
131	Barlycorn	25
131	Airem_Core	25
131	lcvezra	25
135	joethahobo	24
136	Nesquiczek	23
136	NotMeowMix	23
136	fffMike	23
136	kinas45y5	23
136	Smoke____	23
136	diggydog67	23
142	__Fanda__	22
143	Swexti	21
143	SellyZ	21
143	ToastedGamingYT	21
143	censorsheep	21
143	Th6masss	21
148	H72l9w	20
148	Inchef	20
150	Mewar	19
150	Kowcio_	19
150	Soplight	19
153	AuroraValkyrie	18
153	SteveCraftBlocks	18
153	Noah_Bez	18
153	tsitrawhy	18
157	PhantomsGhost_	17
157	titanlax	17
157	egglapras	17
157	Motsaro	17
157	Nicky19	17
157	Steven1282598	17
157	Njensen7	17
164	Crowvens	16
164	TAKrules	16
164	ProfessorBee	16
164	Smiguli_	16
164	ZeroKraken	16
169	ColeSnyder	15
169	masskedman	15
169	Jiminbub	15
169	obzii	15
173	I_Am_Mushkin	14
173	StanceTB	14
173	King_Pancake1	14
173	Eczbek	14
177	RoskobiOne	13
177	Jimi7hits	13
177	h2p_emrld	13
180	MangoTheFish	11
180	Blu3beast	11
180	stavgod	11
180	djancak	11
180	2blox	11
185	bigstankyy	10
185	ssleepless	10
185	Megarboh	10
185	_Nuf	10
185	Kkanot	10
185	FelixPSY375	10
191	JEWISHBadenBeele	9
191	Merv__	9
191	Drewen24	9
191	lizardfightclub	9
191	audiocracked	9
191	TheEnderman548	9
197	mariominejedi	8
197	Jackattack53	8
197	RodSerlingCringe	8
197	Sky_light_KING	8
197	DTwenty	8
197	1442	8
197	GlitchyPlate810	8
204	Bandito_Roamer	7
204	Seyaboy	7
204	peach0s	7
204	eli_tschki	7
204	BlossomOwO	7
204	EveryonesUncle	7
204	StinkyDiplomat	7
204	Razzgriz	7
204	EricAurum	7
213	seanitoo	6
213	Alteriity	6
213	m_be9	6
213	Donutt	6
213	GoofyBread	6
213	DarlaMeow	6
213	TheTommyGun63	6
213	Sheldor097	6
213	OfficerAnvil	6
213	Nicserso	6
223	_Virify_	5
223	MixerDixer	5
223	KarlKaek	5
223	Hpdinosaur	5
223	Batman922	5
223	SpaceGrenadier	5
223	MSK__	5
223	himak1	5
223	NomadicRobin_	5
223	chipklip	5
223	DemTechAlpha	5
223	pixelviolin	5
235	Houstonion	4
235	Ssor69	4
235	M_Patata	4
235	Solar_Power	4
235	pappaberg	4
235	k1ngGilgamesh	4
235	monky_irl	4
235	Dusk_95	4
235	SexcMf	4
235	MilleGrug	4
245	Jackywho	3
245	awesomeoneme	3
245	nocturne78	3
245	MrExplorer	3
245	_HoneySlime_	3
245	TheDiamondCG	3
245	set67	3
245	Flapjacker687	3
245	ROY4LE	3
245	CollinMH06	3
245	RobotMinion101	3
245	Freak_Genius	3
245	_k2x	3
245	sadvavilloso	3
245	alderban107	3
245	TheOuterCore	3
261	dabloons	2
261	T045RTY	2
261	AlazelTheReal	2
261	Hormones	2
261	SoftSix	2
261	TakeThis2UrGrave	2
261	WET_WET_WET	2
261	Russiancat1	2
261	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
261	KSI	2
261	Travka100	2
261	rezi	2
261	extralargenose	2
261	Jij0	2
261	Juh1s	2
261	K_a__a_n	2
261	AltnumberF4	2
278	nataliecool	1
278	diamondgolem35	1
278	Flores991	1
278	the_fireminer	1
278	faulkyou_	1
278	Euclidoris	1
278	QuakerOatsGod	1
278	YungJakobo	1
278	eclipseboi	1
278	_Dean_123	1
278	Nab3rius	1
278	Tjhodskins19	1
278	Stiar	1
278	Arsinic7	1
278	RocketRidge	1
278	loveseeker	1
278	Lyserggic	1
278	XLIFluid	1
278	SuperPooch06	1
278	Zythose	1
278	CrateOfBoxes	1
278	Truckoss	1
278	Kynigito	1
