rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2705
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	787
6	Frozil12	675
7	Hyp3rion_	631
8	Historical_Sand	561
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	520
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	Xclax101	429
16	pintsizedrogue	428
17	Onennon	411
18	teslawolf38	394
19	kekhon	386
20	Enderslayerxz3	385
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	EcksD	307
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	242
31	Kyrum2169	237
32	Covalents	219
32	lillips	219
34	MightyWertu	201
35	Hermanni__	195
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	FirsTimeGamingTV	170
40	Bumpy419	168
41	MyNameIsJobo	167
42	Akoot_	166
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	YungMaki	134
46	HesDemonPants	134
49	Spenduh	132
50	Rumpletaezer	125
51	claivin	124
52	ApophisNova	123
53	MyNamaSheff	122
54	eviltunix	120
55	Maenara	119
56	Zaridey	114
57	Spacewardharpy7	112
58	rarrq	105
58	_Karmaa	105
60	500am	104
61	Segotep999	103
62	Hisiste	96
63	Groundler	94
64	SpookyDraggin	89
65	mwrty	84
66	Snowflowe	82
67	Shogunite	81
68	r123moore	80
68	jcool7	80
70	eitanzaki	74
71	Groovy_MoonBird	71
71	Skylord_Luke	71
73	12Magner05	69
73	Hiryu27	69
73	TheSeismicDuck	69
76	Voxin2K	68
76	WyngGoy	68
78	Malorn_Aetherius	66
78	eiC_	66
78	SammiWolfGirl	66
81	gcaisawesome	65
81	burbankbuilder28	65
81	TechnoNinja64	65
84	emrekn	63
84	Racengan	63
86	gabriels543	61
87	lordpipe	59
88	stahouo	58
89	Ecplosive	53
90	Awyrlas	50
90	xxPipperDipperxx	50
92	Steelynan	49
93	Myszoaz	48
93	fluddd	48
95	oxfordschool	47
96	TheSecondLord	45
97	anbbang	44
98	Fullut	43
98	PigDab	43
100	xPixelRainx	42
100	KingMatthew506	42
102	Marbz_	41
103	Kamflame10	39
104	ImpavidArcher	36
104	seramalen	36
104	cedric72	36
104	NameGenerat0r	36
108	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
110	NotP0tato	33
110	_TCARREIRA_	33
113	jushykins	32
113	Jiminie	32
115	thescout7	31
116	livingdaydreams	30
117	ShedJr_	29
117	Warlord324	29
119	Di_infiri	28
119	Hoid_the_Roamer	28
119	stuy9	28
119	MustaLoordi	28
123	Legendosh	27
124	TooManyDuck	26
124	Quincannon	26
126	Barlycorn	25
126	Airem_Core	25
126	lcvezra	25
129	_NieToksikpl_	24
129	joethahobo	24
131	Nesquiczek	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
135	__Fanda__	22
136	Swexti	21
136	SellyZ	21
136	censorsheep	21
139	H72l9w	20
139	Inchef	20
141	Mewar	19
141	Kowcio_	19
143	AuroraValkyrie	18
143	SteveCraftBlocks	18
143	Noah_Bez	18
143	Smoke____	18
147	PhantomsGhost_	17
147	titanlax	17
147	egglapras	17
147	Motsaro	17
147	Nicky19	17
147	Th6masss	17
153	Crowvens	16
153	TAKrules	16
153	ProfessorBee	16
153	Smiguli_	16
153	fffMike	16
153	ZeroKraken	16
159	ColeSnyder	15
159	Jiminbub	15
159	obzii	15
159	Njensen7	15
163	I_Am_Mushkin	14
163	StanceTB	14
163	King_Pancake1	14
163	Steven1282598	14
167	RoskobiOne	13
167	Soplight	13
167	h2p_emrld	13
170	MangoTheFish	11
170	Blu3beast	11
170	stavgod	11
170	djancak	11
174	bigstankyy	10
174	ssleepless	10
174	Megarboh	10
174	_Nuf	10
174	Kkanot	10
174	FelixPSY375	10
180	JEWISHBadenBeele	9
180	Merv__	9
180	Drewen24	9
180	lizardfightclub	9
180	audiocracked	9
180	TheEnderman548	9
180	2blox	9
187	mariominejedi	8
187	RodSerlingCringe	8
187	Sky_light_KING	8
187	DTwenty	8
187	1442	8
187	GlitchyPlate810	8
193	Bandito_Roamer	7
193	Seyaboy	7
193	peach0s	7
193	eli_tschki	7
193	BlossomOwO	7
193	Jimi7hits	7
193	EveryonesUncle	7
193	Razzgriz	7
201	seanitoo	6
201	m_be9	6
201	Donutt	6
201	GoofyBread	6
201	DarlaMeow	6
201	TheTommyGun63	6
201	Sheldor097	6
201	OfficerAnvil	6
201	Nicserso	6
210	_Virify_	5
210	MixerDixer	5
210	KarlKaek	5
210	Hpdinosaur	5
210	Batman922	5
210	SpaceGrenadier	5
210	MSK__	5
210	himak1	5
210	NomadicRobin_	5
210	chipklip	5
210	DemTechAlpha	5
210	pixelviolin	5
222	Houstonion	4
222	Ssor69	4
222	M_Patata	4
222	pappaberg	4
222	k1ngGilgamesh	4
222	ToastedGamingYT	4
222	monky_irl	4
222	Dusk_95	4
222	SexcMf	4
222	MilleGrug	4
232	Jackywho	3
232	awesomeoneme	3
232	nocturne78	3
232	MrExplorer	3
232	TheDiamondCG	3
232	set67	3
232	Flapjacker687	3
232	ROY4LE	3
232	CollinMH06	3
232	RobotMinion101	3
232	masskedman	3
232	Freak_Genius	3
232	_k2x	3
232	sadvavilloso	3
232	Eczbek	3
232	alderban107	3
232	TheOuterCore	3
249	dabloons	2
249	T045RTY	2
249	AlazelTheReal	2
249	Hormones	2
249	SoftSix	2
249	TakeThis2UrGrave	2
249	Jackattack53	2
249	WET_WET_WET	2
249	Russiancat1	2
249	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
249	KSI	2
249	Travka100	2
249	rezi	2
249	extralargenose	2
249	Jij0	2
249	Juh1s	2
249	K_a__a_n	2
249	AltnumberF4	2
267	nataliecool	1
267	diamondgolem35	1
267	Flores991	1
267	the_fireminer	1
267	faulkyou_	1
267	Euclidoris	1
267	QuakerOatsGod	1
267	YungJakobo	1
267	eclipseboi	1
267	_Dean_123	1
267	Nab3rius	1
267	Tjhodskins19	1
267	Stiar	1
267	Arsinic7	1
267	RocketRidge	1
267	loveseeker	1
267	XLIFluid	1
267	SuperPooch06	1
267	Zythose	1
267	CrateOfBoxes	1
267	Truckoss	1
267	Kynigito	1
267	Matyyy15	1
267	dezxalo	1
267	Inbefour	1
267	Deodorante	1
267	Soap_Bender	1
267	Nycteus_	1
267	MasterNueve	1
267	MakeHistory157	1
267	Strangemonkey71	1
267	CalebDHawk	1
267	Winston_Ingram	1
267	mawileite	1
