rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1305
3	TheShyPig	1230
4	Hyp3rion_	1079
4	Eraxa	1079
6	Mahoose	876
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	pintsizedrogue	525
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Enderxz3	413
18	Onennon	411
19	kekhon	408
20	teslawolf38	396
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	329
24	Skippeh	309
25	Blaiku	302
26	Esme_1	301
27	TheSecondLord	296
28	PlzNoBM	285
29	RealGroot	271
30	6king6colt6	259
31	Xalithia	250
32	xolstoi	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	YungMaki	181
41	Jovaphobic	180
42	Akoot_	173
43	FirsTimeGamingTV	170
44	Bumpy419	168
45	MyNameIsJobo	167
46	MattieHD	158
47	Deathkob	143
48	gusstationwerker	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
53	luseis	125
55	ApophisNova	123
56	MyNamaSheff	122
57	eviltunix	120
57	Snowflowe	120
59	Maenara	119
59	Spacewardharpy7	119
61	Zaridey	114
62	Skylord_Luke	107
62	Mattesco	107
64	rarrq	105
64	_Karmaa	105
66	500am	104
67	Hisiste	97
68	Kowcio_	96
69	Groundler	94
70	xDraggin	89
71	mwrty	84
71	PlasticOtari	84
73	12Magner05	83
74	Lez_	82
74	mihimihimihi	82
76	Shogunite	81
77	r123moore	80
77	jcool7	80
79	eitanzaki	74
79	SammiWolfGirl	74
81	shrimp_flips	73
82	Groovy_MoonBird	71
83	Hiryu27	69
83	TheSeismicDuck	69
85	Voxin2K	68
85	WyngGoy	68
87	Malorn_Aetherius	66
87	eiC_	66
89	gcaisawesome	65
89	burbankbuilder28	65
89	TechnoNinja64	65
92	emrekn	63
92	Racengan	63
94	gabriels543	61
95	fade_emerge78823	59
95	lordpipe	59
95	iSammael	59
98	xzvu	58
99	Jackattack53	54
100	Ecplosive	53
101	Awyrlas	50
101	xxPipperDipperxx	50
103	Steelynan	49
104	Myszoaz	48
104	fluddd	48
106	ConnorDanky_	47
107	anbbang	44
108	Fullut	43
108	PigDab	43
108	AlexxO_o	43
111	xPixelRainx	42
111	Marbz_	42
111	KingMatthew506	42
114	Kamflame10	40
115	NameGenerat0r	38
116	ImpavidArcher	36
116	seramalen	36
116	cedric72	36
119	Dogcorn69420	35
120	geekbird	34
121	Iagoku	33
121	NotP0tato	33
121	joethahobo	33
121	_TCARREIRA_	33
125	jushykins	32
126	thescout7	31
126	Elastiq	31
126	ChronoSounds	31
129	livingdaydreams	30
130	ShedJr_	29
130	Inchef	29
130	Warlord324	29
133	Di_infiri	28
133	Hoid_the_Roamer	28
133	stuy9	28
133	MustaLoordi	28
133	Legendosh	28
138	NieToksikpl	27
138	OffWithTheirHead	27
140	TooManyDuck	26
140	Quincannon	26
142	Barlycorn	25
142	Airem_Core	25
142	Soplight	25
142	lcvezra	25
146	fffMike	24
147	Jindong	23
147	NotMeowMix	23
147	bladeefan2009	23
147	Smoke____	23
147	diggydog67	23
152	Huwulling	22
152	__Fanda__	22
154	Swexti	21
154	SellyZ	21
154	zToasty69z	21
154	censorsheep	21
158	H72l9w	20
158	FishisTTV	20
160	Mewar	19
161	AuroraValkyrie	18
161	SteveCraftBlocks	18
161	lorpus	18
161	Noah_Bez	18
161	weabis	18
161	tsitrawhy	18
