rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	2140
3	beeperbeeper5	1490
4	TheShyPig	1230
5	Eraxa	1107
6	Mahoose	896
7	Frozil20	721
8	Manaateee	709
9	Historical_Sand	591
10	pintsizedrogue	582
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	511
15	TheSecondLord	509
16	jnp_gaming	500
17	Chromary	489
18	noam464	486
19	Mattesco	467
20	Xclax101	430
21	teslawolf38	426
22	Onennon	411
23	kekhon	408
24	skitzxo	375
25	PortlyPete69	373
26	sp00ky_ghost977	356
27	EcksD	336
28	Blaiku	310
29	Skippeh	309
30	Ryan_GEMS	301
30	Jackattack53	301
32	Segotep999	294
33	crashomon	289
34	PlzNoBM	285
35	oscminus	271
36	6king6colt6	259
37	YungMaki	258
38	Xalithia	251
39	MAns_44	250
40	Kowcio_	249
41	emreknugrlu	243
42	Kyrum2169	240
43	Covalents	229
44	Lez_	226
45	MightyWertu	201
46	hermmm_	197
47	royal_2	195
48	MattieHD	190
49	whoaluv	189
50	luseis	183
50	El_Jalapeno	183
52	Jovaphobic	180
53	ECstardust	179
54	Akoot_	173
55	FirsTimeGamingTV	170
56	Bumpy419	168
57	MyNameIsJobo	167
58	Deathkob	143
59	Spenduh	141
60	Werbe	140
61	HellsSponge	137
62	PazinGaming	136
63	HesDemonPants	134
64	claivin	128
65	Spacewardharpy7	127
66	Apollo_993	126
67	Rumpletaezer	125
68	ApophisNova	123
69	MyNamaSheff	122
70	eviltunix	120
70	Snowflowe	120
72	Maenara	119
73	Zaridey	114
74	Skylord_Luke	113
75	rarrq	105
75	Krowuss	105
75	_Karmaa	105
75	Jimb0nat0r	105
79	500am	104
80	Hisiste	97
80	PlasticOtari	97
82	Groundler	94
83	hanaryheatwave	91
84	xDraggin	89
85	k_ce	87
86	12Magner05	86
87	mwrty	84
88	mihimihimihi	82
89	Shogunite	81
90	r123moore	80
90	jcool7	80
92	Groovy_MoonBird	75
93	eitanzaki	74
93	SammiWolfGirl	74
95	shrimp_flips	73
96	Hiryu27	69
96	TheSeismicDuck	69
96	WyngGoy	69
99	Voxin2K	68
99	Racengan	68
101	Malorn_Aetherius	66
101	eiC_	66
101	lordpipe	66
104	Alteriity	65
104	gcaisawesome	65
104	burbankbuilder28	65
104	TechnoNinja64	65
108	emrekn	63
109	yheece	61
110	fade_emerge78823	59
110	Gus2005	59
110	iSammael	59
110	pixelviolin	59
114	xzvu	58
115	Ecplosive	53
115	Steelynan	53
117	xxPipperDipperxx	52
118	QuiCreans	51
118	fragrantmonke444	51
118	AlexxO_o	51
121	Awyrlas	50
122	Huwulling	49
122	robonya_	49
122	ConnorDanky_	49
125	Myszoaz	48
125	fluddd	48
127	shadowthemonkey	47
128	PigDab	45
129	Fullut	44
129	taengoos	44
131	xPixelRainx	42
131	Marbz_	42
131	KingMatthew506	42
134	HUNTERmaun	41
134	weabis	41
136	Lazy_geniusig	40
136	Kamflame	40
136	ChronoSounds	40
139	joethahobo	39
140	SmashingPump	38
140	NameGenerat0r	38
142	ImpavidArcher	36
142	seramalen	36
142	cedric72	36
145	Dogcorn69420	35
146	corvidpartyfor6	34
146	Hoid_the_Roamer	34
146	Jekyll	34
146	geekbird	34
150	Iagoku	33
150	NotP0tato	33
150	_TCARREIRA_	33
150	TheBananaKat	33
154	jushykins	32
155	thescout7	31
155	Elastiq	31
155	Hahaa_0	31
158	livingdaydreams	30
158	ShedJr_	30
158	Yamdalorian	30
161	NieToksikpl	29
161	Inchef	29
161	Warlord324	29
164	TooManyDuck	28
164	Di_infiri	28
164	stuy9	28
164	MustaLoordi	28
164	pretty_pink_reno	28
164	Soplight	28
164	Legendosh	28
171	Smashic	27
171	U_Mos_	27
171	QuesoCrusaderIII	27
174	Mr_Byzantine	26
174	Quincannon	26
174	Barlycorn	26
174	fffMike	26
178	OreTheBear	25
178	Airem_Core	25
178	miramyu	25
178	FishisTTV	25
182	Jindong	23
182	_Meow_Mix	23
182	annebolyn	23
182	diggydog67	23
186	__Fanda__	22
186	TheKingK_	22
188	RoskobiOne	21
188	Swexti	21
188	SellyZ	21
188	zToasty69z	21
188	censorsheep	21
193	Gregward_Smith	20
193	TheWickedBird	20
195	Merv__	19
195	powercas_gamer	19
195	SteveCraftBlocks	19
195	Mewar	19
195	Pumpkin_P_Patch	19
195	Nicserso	19
201	AuroraValkyrie	18
201	KarlKaek	18
201	lorpus	18
201	Noah_Bez	18
201	tsitrawhy	18
201	SpacesickPrism	18
207	PhantomsGhost_	17
207	skroobiez	17
207	titanlax	17
207	Motsaro	17
207	thatbeanyboi	17
207	Nicky19	17
207	Njensen7	17
214	Crowvens	16
214	TAKrules	16
214	ProfessorBee	16
214	Smiguli_	16
214	ZeroKraken	16
219	ColeSnyder	15
219	Crowman1	15
219	masskedman	15
219	Jiminbub	15
219	obzii	15
219	DairyNickel756	15
219	2blox_	15
226	I_Am_Mushkin	14
226	Ssor69	14
226	StanceTB	14
226	King_Pancake1	14
226	Eczbek	14
226	ZoomieZoomie	14
232	Jimi7hits	13
232	EveryonesUncle	13
232	StinkyDiplomat	13
232	h2p_emrld	13
236	shineh10	12
237	CosmicStardustt	11
237	Eczbox	11
237	Blu3beast	11
237	stavgod	11
237	TheEnderMan548	11
237	djancak	11
243	BPTY4618	10
243	bigstankyy	10
243	ssleepless	10
243	Archsam	10
243	MSK__	10
243	Megarboh	10
243	_Nuf	10
243	Kkanot	10
243	bl1ss0	10
243	EdGalbraith	10
243	FelixPSY375	10
254	BadenStayFly	9
254	Kakolbus	9
254	yb0e	9
254	Drewen24	9
254	lizardfightclub	9
254	audiocracked	9
260	Saucepeh	8
260	mariominejedi	8
260	IamCL4SSY	8
260	DTwenty	8
260	Fuad_R	8
260	1442	8
260	_i_ERROR_i_	8
267	Bandito_Roamer	7
267	Seyaboy	7
267	peach0s	7
267	Sleepy_Evelyn	7
267	eli_tschki	7
267	Jonafrog99	7
267	Sheellky	7
267	Razzgriz	7
267	EricAurum	7
267	CattSoup	7
267	calamariclam_I	7
278	seanitoo	6
278	CLG_Kata	6
278	m_be9	6
278	Donutt	6
278	GoofyBread	6
278	DarlaMeow	6
278	TheTommyGun63	6
278	Sheldor097	6
278	OfficerAnvil	6
287	_Virify_	5
287	_Huge_Male_	5
287	MixerDixer	5
287	Hpdinosaur	5
287	Batman922	5
287	SpaceGrenadier	5
287	Zxhir	5
287	Hydro___________	5
287	himak1	5
287	NomadicRobin_	5
287	Tyrannosplart	5
287	DemTechAlpha	5
287	ItsDeltaMC	5
300	q_wq	4
