rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	2140
3	beeperbeeper5	1490
4	TheShyPig	1230
5	Eraxa	1107
6	Mahoose	896
7	Frozil20	721
8	Manaateee	709
9	Historical_Sand	591
10	pintsizedrogue	582
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	511
15	TheSecondLord	508
16	jnp_gaming	500
17	Chromary	489
18	noam464	486
19	Mattesco	467
20	Xclax101	430
21	teslawolf38	426
22	Onennon	411
23	kekhon	408
24	PortlyPete69	373
25	skitzxo	371
26	sp00ky_ghost977	356
27	EcksD	336
28	Blaiku	310
29	Skippeh	309
30	Ryan_GEMS	301
30	Jackattack53	301
32	Segotep999	294
33	crashomon	288
34	PlzNoBM	285
35	oscminus	271
36	6king6colt6	259
37	YungMaki	258
38	Xalithia	251
39	MAns_44	250
40	Kowcio_	249
41	emreknugrlu	243
42	Kyrum2169	240
43	Covalents	229
44	Lez_	226
45	MightyWertu	201
46	hermmm_	197
47	royal_2	195
48	MattieHD	190
49	whoaluv	189
50	luseis	183
50	El_Jalapeno	183
52	Jovaphobic	180
53	ECstardust	179
54	Akoot_	173
55	FirsTimeGamingTV	170
56	Bumpy419	168
57	MyNameIsJobo	167
58	Deathkob	143
59	Spenduh	141
60	Werbe	140
61	HellsSponge	137
62	PazinGaming	136
63	HesDemonPants	134
64	claivin	128
65	Spacewardharpy7	127
66	Apollo_993	126
67	Rumpletaezer	125
68	ApophisNova	123
69	MyNamaSheff	122
70	eviltunix	120
70	Snowflowe	120
72	Maenara	119
73	Zaridey	114
74	Skylord_Luke	113
75	rarrq	105
75	Krowuss	105
75	_Karmaa	105
75	Jimb0nat0r	105
79	500am	104
80	Hisiste	97
80	PlasticOtari	97
82	Groundler	94
83	hanaryheatwave	91
84	xDraggin	89
85	k_ce	87
86	12Magner05	86
87	mwrty	84
88	mihimihimihi	82
89	Shogunite	81
90	r123moore	80
90	jcool7	80
92	Groovy_MoonBird	75
93	eitanzaki	74
93	SammiWolfGirl	74
95	shrimp_flips	73
96	Hiryu27	69
96	TheSeismicDuck	69
96	WyngGoy	69
99	Voxin2K	68
99	Racengan	68
101	Malorn_Aetherius	66
101	eiC_	66
101	lordpipe	66
104	Alteriity	65
104	gcaisawesome	65
104	burbankbuilder28	65
104	TechnoNinja64	65
108	emrekn	63
109	yheece	61
110	fade_emerge78823	59
110	Gus2005	59
110	iSammael	59
110	pixelviolin	59
114	xzvu	58
115	Ecplosive	53
115	Steelynan	53
117	xxPipperDipperxx	52
118	QuiCreans	51
118	fragrantmonke444	51
118	AlexxO_o	51
121	Awyrlas	50
122	Huwulling	49
122	ConnorDanky_	49
124	Myszoaz	48
124	fluddd	48
126	shadowthemonkey	47
127	PigDab	45
128	Fullut	44
128	taengoos	44
130	xPixelRainx	42
130	Marbz_	42
130	KingMatthew506	42
133	HUNTERmaun	41
133	weabis	41
135	Lazy_geniusig	40
135	Kamflame	40
135	ChronoSounds	40
138	joethahobo	39
139	SmashingPump	38
139	NameGenerat0r	38
141	ImpavidArcher	36
141	seramalen	36
141	cedric72	36
144	Dogcorn69420	35
145	corvidpartyfor6	34
145	Hoid_the_Roamer	34
145	Jekyll	34
145	geekbird	34
149	Iagoku	33
149	NotP0tato	33
149	_TCARREIRA_	33
149	TheBananaKat	33
153	jushykins	32
154	thescout7	31
154	Elastiq	31
154	Hahaa_0	31
157	livingdaydreams	30
157	ShedJr_	30
157	Yamdalorian	30
160	NieToksikpl	29
160	Inchef	29
160	Warlord324	29
163	TooManyDuck	28
163	Di_infiri	28
163	stuy9	28
163	MustaLoordi	28
163	Soplight	28
163	Legendosh	28
169	Smashic	27
169	U_Mos_	27
169	QuesoCrusaderIII	27
172	Quincannon	26
172	Barlycorn	26
172	fffMike	26
175	Mr_Byzantine	25
175	OreTheBear	25
175	pretty_pink_reno	25
175	Airem_Core	25
175	miramyu	25
175	FishisTTV	25
181	Jindong	23
181	_Meow_Mix	23
181	annebolyn	23
181	diggydog67	23
185	__Fanda__	22
185	TheKingK_	22
187	RoskobiOne	21
187	Swexti	21
187	SellyZ	21
187	zToasty69z	21
187	censorsheep	21
192	Gregward_Smith	20
192	TheWickedBird	20
194	Merv__	19
194	powercas_gamer	19
194	SteveCraftBlocks	19
194	Mewar	19
194	Nicserso	19
199	AuroraValkyrie	18
199	lorpus	18
199	Noah_Bez	18
199	Pumpkin_P_Patch	18
199	tsitrawhy	18
199	SpacesickPrism	18
205	PhantomsGhost_	17
205	skroobiez	17
205	titanlax	17
205	Motsaro	17
205	thatbeanyboi	17
205	Nicky19	17
205	Njensen7	17
212	Crowvens	16
212	TAKrules	16
212	ProfessorBee	16
212	Smiguli_	16
212	ZeroKraken	16
217	KarlKaek	15
217	ColeSnyder	15
217	Crowman1	15
217	masskedman	15
217	Jiminbub	15
217	obzii	15
217	DairyNickel756	15
217	2blox_	15
225	I_Am_Mushkin	14
225	Ssor69	14
225	StanceTB	14
225	King_Pancake1	14
225	Eczbek	14
225	ZoomieZoomie	14
231	Jimi7hits	13
231	EveryonesUncle	13
231	StinkyDiplomat	13
231	h2p_emrld	13
235	shineh10	12
236	CosmicStardustt	11
236	Eczbox	11
236	Blu3beast	11
236	stavgod	11
236	TheEnderMan548	11
236	djancak	11
242	BPTY4618	10
242	bigstankyy	10
242	ssleepless	10
242	Archsam	10
242	MSK__	10
242	Megarboh	10
242	_Nuf	10
242	Kkanot	10
242	bl1ss0	10
242	EdGalbraith	10
242	FelixPSY375	10
253	BadenStayFly	9
253	Kakolbus	9
253	yb0e	9
253	Drewen24	9
253	lizardfightclub	9
253	audiocracked	9
259	Saucepeh	8
259	mariominejedi	8
259	IamCL4SSY	8
259	DTwenty	8
259	Fuad_R	8
259	1442	8
259	_i_ERROR_i_	8
266	Bandito_Roamer	7
266	Seyaboy	7
266	peach0s	7
266	Sleepy_Evelyn	7
266	eli_tschki	7
266	Jonafrog99	7
266	Sheellky	7
266	Razzgriz	7
266	EricAurum	7
266	CattSoup	7
266	calamariclam_I	7
277	seanitoo	6
277	CLG_Kata	6
277	m_be9	6
277	Donutt	6
277	GoofyBread	6
277	DarlaMeow	6
277	TheTommyGun63	6
277	Sheldor097	6
277	OfficerAnvil	6
286	_Virify_	5
286	_Huge_Male_	5
286	MixerDixer	5
286	Hpdinosaur	5
286	Batman922	5
286	SpaceGrenadier	5
286	Zxhir	5
286	Hydro___________	5
286	himak1	5
286	NomadicRobin_	5
286	Tyrannosplart	5
286	DemTechAlpha	5
286	ItsDeltaMC	5
299	q_wq	4
299	Houstonion	4
