rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1832
3	beeperbeeper5	1438
4	TheShyPig	1230
5	Eraxa	1102
6	Mahoose	896
7	Frozil20	721
8	Manaateee	657
9	Historical_Sand	588
10	pintsizedrogue	571
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	jnp_gaming	500
15	Chromary	489
16	noam464	484
17	Enderxz3	434
18	Xclax101	430
19	teslawolf38	421
20	Onennon	411
21	kekhon	408
22	TheSecondLord	388
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	333
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Mattesco	298
30	Segotep999	294
31	PlzNoBM	285
32	6king6colt6	259
33	YungMaki	258
34	Xalithia	251
35	xolstoi	242
36	Kyrum2169	240
37	lillips	233
38	Covalents	229
39	MightyWertu	201
40	Hermanni__	197
41	MAns_44	191
42	whoaluv	189
43	El_Jalapeno	183
44	Jovaphobic	180
45	Kowcio_	178
46	Akoot_	173
47	FirsTimeGamingTV	170
48	Bumpy419	168
49	MyNameIsJobo	167
50	luseis	163
51	MattieHD	162
52	Lez_	145
53	Deathkob	143
54	oscminus	138
54	Spenduh	138
56	HellsSponge	137
57	Werbe	134
57	HesDemonPants	134
59	claivin	128
60	Rumpletaezer	125
61	ApophisNova	123
61	Spacewardharpy7	123
63	MyNamaSheff	122
64	eviltunix	120
64	Snowflowe	120
66	Maenara	119
67	Zaridey	114
68	Skylord_Luke	113
69	PazinGaming	109
70	rarrq	105
70	_Karmaa	105
72	500am	104
73	Hisiste	97
73	Jimb0nat0r	97
73	PlasticOtari	97
76	Apollo_993	95
77	Groundler	94
78	Jackattack53	90
79	xDraggin	89
80	12Magner05	86
81	mwrty	84
82	mihimihimihi	82
83	Shogunite	81
84	r123moore	80
84	jcool7	80
86	Krowuss	79
87	eitanzaki	74
87	SammiWolfGirl	74
89	shrimp_flips	73
90	Groovy_MoonBird	72
91	Hiryu27	69
91	TheSeismicDuck	69
93	Voxin2K	68
93	WyngGoy	68
95	Racengan	67
96	Malorn_Aetherius	66
96	eiC_	66
96	hanaryheatwave	66
99	gcaisawesome	65
99	burbankbuilder28	65
99	TechnoNinja64	65
102	emrekn	63
103	yheece	61
103	lordpipe	61
105	fade_emerge78823	59
105	iSammael	59
107	xzvu	58
108	Ecplosive	53
109	xxPipperDipperxx	52
110	AlexxO_o	51
111	Awyrlas	50
112	Steelynan	49
113	Huwulling	48
113	Myszoaz	48
113	fluddd	48
116	ConnorDanky_	47
117	PigDab	45
118	Fullut	44
118	anbbang	44
120	xPixelRainx	42
120	Marbz_	42
120	KingMatthew506	42
123	weabis	41
124	Kamflame10	40
124	ChronoSounds	40
126	joethahobo	39
127	SmashingPump	38
127	NameGenerat0r	38
129	ImpavidArcher	36
129	seramalen	36
129	cedric72	36
132	Dogcorn69420	35
133	corvidpartyfor6	34
133	geekbird	34
133	pixelviolin	34
136	Iagoku	33
136	NotP0tato	33
136	_TCARREIRA_	33
139	ECstardust	32
139	jushykins	32
141	k_ce	31
141	thescout7	31
141	Elastiq	31
144	livingdaydreams	30
145	ShedJr_	29
145	NieToksikpl	29
145	Inchef	29
145	Warlord324	29
145	AdmiralSmoke	29
150	Di_infiri	28
150	Hoid_the_Roamer	28
150	stuy9	28
150	MustaLoordi	28
150	Legendosh	28
155	OffWithTheirHead	27
156	TooManyDuck	26
156	Smashic	26
156	Quincannon	26
156	Steve897	26
156	Soplight	26
156	fffMike	26
162	Alteriity	25
162	Barlycorn	25
162	Airem_Core	25
162	lcvezra	25
162	TheBananaKat	25
162	FishisTTV	25
168	Jindong	23
168	shadowthemonkey	23
168	_Meow_Mix	23
168	skrongus	23
168	diggydog67	23
173	__Fanda__	22
173	UCP_TheKingK	22
175	Swexti	21
175	SellyZ	21
175	zToasty69z	21
175	censorsheep	21
179	H72l9w	20
180	Mewar	19
180	Nicserso	19
182	AuroraValkyrie	18
182	SteveCraftBlocks	18
182	lorpus	18
182	Noah_Bez	18
182	tsitrawhy	18
182	SpacesickPrism	18
188	PhantomsGhost_	17
188	jessewegottacook	17
188	titanlax	17
188	Motsaro	17
188	longappendage	17
188	Nicky19	17
188	Njensen7	17
195	Crowvens	16
195	TAKrules	16
