rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1437
3	Hyp3rion_	1409
4	TheShyPig	1230
5	Eraxa	1098
6	Mahoose	892
7	Frozil20	721
8	Historical_Sand	585
9	Manaateee	570
10	pintsizedrogue	561
11	__tomato	547
12	Kubeusz2010	542
13	Blackberry1310	522
14	jnp_gaming	500
15	Chromary	488
16	noam464	484
17	Xclax101	430
18	teslawolf38	421
18	Enderxz3	421
20	Onennon	411
21	kekhon	408
22	PortlyPete69	373
23	TheSecondLord	363
24	sp00ky_ghost977	356
25	EcksD	332
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Segotep999	294
30	PlzNoBM	285
31	6king6colt6	259
32	Xalithia	251
33	xolstoi	242
34	Kyrum2169	240
35	lillips	233
36	Covalents	229
36	Mattesco	229
36	YungMaki	229
39	MightyWertu	201
40	Hermanni__	197
41	whoaluv	189
42	El_Jalapeno	183
43	Jovaphobic	180
44	Akoot_	173
45	FirsTimeGamingTV	170
46	Bumpy419	168
47	MyNameIsJobo	167
48	MattieHD	162
49	MAns_44	157
50	Kowcio_	156
51	luseis	152
52	Deathkob	143
53	Spenduh	138
54	HellsSponge	137
55	Werbe	134
55	HesDemonPants	134
57	Lez_	133
58	oscminus	131
59	claivin	128
60	Rumpletaezer	125
61	ApophisNova	123
61	Spacewardharpy7	123
63	MyNamaSheff	122
64	eviltunix	120
64	Snowflowe	120
66	Maenara	119
67	Zaridey	114
68	Skylord_Luke	113
69	rarrq	105
69	_Karmaa	105
71	500am	104
72	Hisiste	97
73	Groundler	94
74	xDraggin	89
75	12Magner05	86
76	mwrty	84
76	PlasticOtari	84
78	mihimihimihi	82
79	Shogunite	81
80	r123moore	80
80	jcool7	80
82	eitanzaki	74
82	SammiWolfGirl	74
84	shrimp_flips	73
85	Groovy_MoonBird	71
86	Hiryu27	69
86	TheSeismicDuck	69
88	Jackattack53	68
88	Voxin2K	68
88	WyngGoy	68
91	Malorn_Aetherius	66
91	eiC_	66
93	gcaisawesome	65
93	burbankbuilder28	65
93	TechnoNinja64	65
96	emrekn	63
96	Racengan	63
98	yheece	61
99	fade_emerge78823	59
99	lordpipe	59
99	iSammael	59
102	xzvu	58
103	Ecplosive	53
104	xxPipperDipperxx	52
105	AlexxO_o	51
106	Awyrlas	50
107	Steelynan	49
108	Myszoaz	48
108	fluddd	48
110	ConnorDanky_	47
111	hanaryheatwave	46
112	anbbang	44
113	Fullut	43
113	PigDab	43
115	xPixelRainx	42
115	Marbz_	42
115	KingMatthew506	42
118	weabis	41
119	Kamflame10	40
119	ChronoSounds	40
121	joethahobo	39
122	SmashingPump	38
122	NameGenerat0r	38
124	Huwulling	37
125	ImpavidArcher	36
125	seramalen	36
125	cedric72	36
128	Dogcorn69420	35
129	geekbird	34
130	Iagoku	33
130	NotP0tato	33
130	_TCARREIRA_	33
133	jushykins	32
134	thescout7	31
134	Elastiq	31
136	livingdaydreams	30
136	pixelviolin	30
138	ShedJr_	29
138	NieToksikpl	29
138	Inchef	29
138	Warlord324	29
142	Di_infiri	28
142	Hoid_the_Roamer	28
142	stuy9	28
142	MustaLoordi	28
142	Legendosh	28
147	Apollo_993	27
147	OffWithTheirHead	27
149	ECstardust	26
149	TooManyDuck	26
149	Quincannon	26
152	Alteriity	25
152	Barlycorn	25
152	Airem_Core	25
152	Soplight	25
152	lcvezra	25
152	AdmiralSmoke	25
152	FishisTTV	25
159	fffMike	24
160	Jindong	23
160	_Meow_Mix	23
160	skrongus	23
160	diggydog67	23
164	__Fanda__	22
