rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1300
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	1021
6	Mahoose	864
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	Blackberry1310	522
12	pintsizedrogue	520
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Onennon	411
18	Enderslayerxz3	410
19	kekhon	408
20	teslawolf38	394
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	324
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	Segotep999	267
29	6king6colt6	259
30	TheSecondLord	256
31	Xalithia	250
32	EcksDofficial	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	Akoot_	173
42	FirsTimeGamingTV	170
43	Bumpy419	168
44	MyNameIsJobo	167
45	YungMaki	166
46	MattieHD	158
47	Deathkob	142
48	Spenduh	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
55	MyNamaSheff	122
56	eviltunix	120
56	Snowflowe	120
58	Maenara	119
58	Spacewardharpy7	119
60	Zaridey	114
61	Skylord_Luke	107
62	rarrq	105
62	_Karmaa	105
64	500am	104
65	Mattesco	103
66	Hisiste	97
67	Groundler	94
68	SpookyDraggin	89
69	Kowcio_	87
70	mwrty	84
70	PlasticOtari	84
72	Shogunite	81
73	r123moore	80
73	jcool7	80
75	12Magner05	79
75	Jiminie	79
77	mihimihimihi	77
78	eitanzaki	74
78	SammiWolfGirl	74
80	shrimp_flips	73
81	Groovy_MoonBird	71
82	Hiryu27	69
82	TheSeismicDuck	69
84	Voxin2K	68
84	WyngGoy	68
86	Malorn_Aetherius	66
86	eiC_	66
88	gcaisawesome	65
88	burbankbuilder28	65
88	TechnoNinja64	65
91	emrekn	63
91	Racengan	63
93	gabriels543	61
94	fade_emerge78823	59
94	lordpipe	59
94	iSammael	59
97	stahouo	58
98	Ecplosive	53
99	Awyrlas	50
99	xxPipperDipperxx	50
101	Steelynan	49
102	Myszoaz	48
102	fluddd	48
104	oxfordschool	47
105	anbbang	44
106	Fullut	43
106	Jackattack53	43
106	PigDab	43
109	xPixelRainx	42
109	Marbz_	42
109	KingMatthew506	42
112	Kamflame10	40
113	AlexxO_o	38
113	NameGenerat0r	38
115	ImpavidArcher	36
115	seramalen	36
115	cedric72	36
118	Dogcorn69420	35
119	geekbird	34
120	Iagoku	33
120	NotP0tato	33
120	_TCARREIRA_	33
123	jushykins	32
124	thescout7	31
124	ChronoSounds	31
126	livingdaydreams	30
127	ShedJr_	29
127	Inchef	29
127	Warlord324	29
130	Di_infiri	28
130	Hoid_the_Roamer	28
130	stuy9	28
130	MustaLoordi	28
134	NieToksikpl	27
134	Th6masss	27
134	Legendosh	27
137	TooManyDuck	26
137	Quincannon	26
139	joethahobo	25
139	Barlycorn	25
139	Airem_Core	25
139	lcvezra	25
143	Soplight	24
143	fffMike	24
145	Nesquiczek	23
145	NotMeowMix	23
145	kinas45y5	23
145	Smoke____	23
145	diggydog67	23
150	__Fanda__	22
151	Swexti	21
151	SellyZ	21
151	ToastedGamingYT	21
151	censorsheep	21
155	H72l9w	20
156	Mewar	19
157	AuroraValkyrie	18
157	SteveCraftBlocks	18
157	egglapras	18
157	Noah_Bez	18
157	iHuntWeeaboos	18
157	tsitrawhy	18
163	PhantomsGhost_	17
163	titanlax	17
163	Motsaro	17
163	Nicky19	17
163	Steven1282598	17
163	Njensen7	17
169	Crowvens	16
169	TAKrules	16
169	ProfessorBee	16
169	Smiguli_	16
169	ZeroKraken	16
174	ColeSnyder	15
174	masskedman	15
174	Jiminbub	15
174	obzii	15
174	2blox	15
179	I_Am_Mushkin	14
179	StanceTB	14
179	King_Pancake1	14
179	Eczbek	14
183	RoskobiOne	13
183	Alteriity	13
183	Jimi7hits	13
183	h2p_emrld	13
187	SpacesickPrism	12
188	Lez_	11
188	MangoTheFish	11
188	Blu3beast	11
188	stavgod	11
188	djancak	11
193	Merv__	10
193	bigstankyy	10
193	ssleepless	10
193	Megarboh	10
193	_Nuf	10
193	Kkanot	10
193	binman420	10
193	FelixPSY375	10
201	JEWISHBadenBeele	9
201	Drewen24	9
201	lizardfightclub	9
201	audiocracked	9
201	TheEnderman548	9
206	mariominejedi	8
206	RodSerlingCringe	8
206	Sky_light_KING	8
206	DTwenty	8
206	Fuad_R	8
206	1442	8
206	StinkyDiplomat	8
206	GlitchyPlate810	8
214	Bandito_Roamer	7
214	Seyaboy	7
214	peach0s	7
214	eli_tschki	7
214	BlossomOwO	7
214	EveryonesUncle	7
214	Razzgriz	7
214	EricAurum	7
214	calamariclam_I	7
223	seanitoo	6
223	Huwulling	6
223	m_be9	6
223	corvidpartyfor6	6
223	Donutt	6
223	GoofyBread	6
223	DarlaMeow	6
223	TheTommyGun63	6
223	Sheldor097	6
223	ZoomieZoomie	6
223	OfficerAnvil	6
223	Nicserso	6
235	_Virify_	5
235	MixerDixer	5
235	KarlKaek	5
235	Hpdinosaur	5
235	Batman922	5
235	SpaceGrenadier	5
235	MSK__	5
235	himak1	5
235	NomadicRobin_	5
235	chipklip	5
235	DemTechAlpha	5
235	pixelviolin	5
235	UCP_TheKingK	5
248	Houstonion	4
248	Ssor69	4
248	_HoneySlime_	4
248	drunkeeez	4
248	M_Patata	4
248	Solar_Power	4
248	pappaberg	4
248	k1ngGilgamesh	4
248	monky_irl	4
248	Dusk_95	4
248	SexcMf	4
248	MilleGrug	4
260	Jackywho	3
