rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2706
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	799
6	Hyp3rion_	709
7	Frozil12	675
8	Historical_Sand	561
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	520
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	pintsizedrogue	436
16	Xclax101	429
17	Onennon	411
18	teslawolf38	394
19	kekhon	390
20	Enderslayerxz3	385
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	EcksD	321
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Segotep999	251
30	Xalithia	250
31	EcksDofficial	242
32	Kyrum2169	237
33	Covalents	229
34	lillips	219
35	MightyWertu	201
36	Hermanni__	195
37	whoaluv	189
38	El_Jalapeno	183
39	Jovaphobic	180
40	FirsTimeGamingTV	170
41	Bumpy419	168
42	MyNameIsJobo	167
43	Akoot_	166
44	MattieHD	158
45	Deathkob	142
46	HellsSponge	137
46	YungMaki	137
48	Werbe	134
48	HesDemonPants	134
50	Spenduh	132
51	claivin	127
52	Rumpletaezer	125
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
58	Spacewardharpy7	113
59	rarrq	105
59	_Karmaa	105
61	500am	104
62	Hisiste	96
63	Groundler	94
64	SpookyDraggin	89
65	mwrty	84
66	PlasticOtari	83
67	Snowflowe	82
68	Shogunite	81
69	r123moore	80
69	jcool7	80
71	Mattesco	78
72	eitanzaki	74
73	12Magner05	72
74	Groovy_MoonBird	71
74	Skylord_Luke	71
76	Hiryu27	69
76	TheSeismicDuck	69
78	Voxin2K	68
78	WyngGoy	68
80	Malorn_Aetherius	66
80	eiC_	66
80	SammiWolfGirl	66
83	gcaisawesome	65
83	burbankbuilder28	65
83	TechnoNinja64	65
86	emrekn	63
86	Racengan	63
88	gabriels543	61
89	lordpipe	59
90	stahouo	58
91	Ecplosive	53
92	Awyrlas	50
92	xxPipperDipperxx	50
94	TheSecondLord	49
94	Steelynan	49
96	Myszoaz	48
96	fluddd	48
98	oxfordschool	47
99	Jiminie	44
99	anbbang	44
101	Fullut	43
101	PigDab	43
103	xPixelRainx	42
103	Marbz_	42
103	KingMatthew506	42
106	Kamflame10	40
107	ImpavidArcher	36
107	seramalen	36
107	cedric72	36
