rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1385
3	beeperbeeper5	1327
4	TheShyPig	1230
5	Eraxa	1096
6	Mahoose	888
7	Frozil20	721
8	Historical_Sand	575
9	pintsizedrogue	556
10	__tomato	547
11	Kubeusz2010	542
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	RoofTyler	449
17	Xclax101	430
18	teslawolf38	421
18	Enderxz3	421
20	Onennon	411
21	kekhon	408
22	PortlyPete69	373
23	sp00ky_ghost977	343
24	EcksD	331
25	TheSecondLord	322
26	Skippeh	309
27	Blaiku	302
28	Esme_1	301
29	RealGroot	294
30	PlzNoBM	285
31	6king6colt6	259
32	Xalithia	251
33	xolstoi	242
34	Kyrum2169	240
35	lillips	233
36	Covalents	229
37	YungMaki	216
38	MightyWertu	201
39	Hermanni__	197
40	Mattesco	190
41	whoaluv	189
42	El_Jalapeno	183
43	Jovaphobic	180
44	Akoot_	173
45	FirsTimeGamingTV	170
46	Bumpy419	168
47	MyNameIsJobo	167
48	MattieHD	162
49	Kowcio_	155
50	luseis	145
51	Deathkob	143
52	gusstationwerker	138
53	HellsSponge	137
54	Werbe	134
54	HesDemonPants	134
56	claivin	128
57	Rumpletaezer	125
58	ApophisNova	123
58	Spacewardharpy7	123
60	MyNamaSheff	122
61	eviltunix	120
61	Snowflowe	120
63	Maenara	119
64	Zaridey	114
65	Lez_	111
66	Skylord_Luke	107
67	rarrq	105
67	_Karmaa	105
69	500am	104
70	Hisiste	97
71	Groundler	94
72	xDraggin	89
73	12Magner05	85
74	mwrty	84
74	PlasticOtari	84
76	mihimihimihi	82
77	Shogunite	81
78	r123moore	80
78	jcool7	80
80	eitanzaki	74
80	SammiWolfGirl	74
82	shrimp_flips	73
83	Groovy_MoonBird	71
84	Hiryu27	69
84	TheSeismicDuck	69
86	Voxin2K	68
86	WyngGoy	68
88	Malorn_Aetherius	66
88	eiC_	66
90	gcaisawesome	65
90	burbankbuilder28	65
90	TechnoNinja64	65
93	emrekn	63
93	Racengan	63
95	Jackattack53	62
96	gabriels543	61
97	fade_emerge78823	59
97	lordpipe	59
97	iSammael	59
100	xzvu	58
101	Ecplosive	53
102	xxPipperDipperxx	51
103	Awyrlas	50
104	Steelynan	49
105	Myszoaz	48
105	fluddd	48
107	AlexxO_o	47
107	ConnorDanky_	47
109	anbbang	44
110	Fullut	43
110	PigDab	43
112	xPixelRainx	42
112	Marbz_	42
112	KingMatthew506	42
115	Kamflame10	40
116	joethahobo	39
117	SmashingPump	38
117	NameGenerat0r	38
119	Huwulling	37
120	ImpavidArcher	36
120	seramalen	36
120	cedric72	36
123	Dogcorn69420	35
124	geekbird	34
125	Iagoku	33
125	NotP0tato	33
125	hanaryheatwave	33
125	_TCARREIRA_	33
129	jushykins	32
130	thescout7	31
130	Elastiq	31
130	ChronoSounds	31
133	livingdaydreams	30
134	ShedJr_	29
134	NieToksikpl	29
134	Inchef	29
134	Warlord324	29
138	Di_infiri	28
138	Hoid_the_Roamer	28
138	stuy9	28
138	MustaLoordi	28
138	Legendosh	28
143	OffWithTheirHead	27
144	TooManyDuck	26
144	Quincannon	26
146	Barlycorn	25
146	Airem_Core	25
146	Soplight	25
146	lcvezra	25
146	FishisTTV	25
151	pixelviolin	24
151	fffMike	24
153	Jindong	23
153	weabis	23
153	NotMeowMix	23
153	bladeefan2009	23
153	Smoke____	23
153	diggydog67	23
159	__Fanda__	22
159	UCP_TheKingK	22
161	Swexti	21
161	SellyZ	21
161	zToasty69z	21
161	censorsheep	21
165	H72l9w	20
166	Alteriity	19
166	Mewar	19
166	GoofySilly	19
169	AuroraValkyrie	18
169	SteveCraftBlocks	18
169	lorpus	18
169	Noah_Bez	18
169	tsitrawhy	18
174	PhantomsGhost_	17
174	titanlax	17
174	Motsaro	17
174	Nicky19	17
174	Njensen7	17
179	Crowvens	16
179	TAKrules	16
179	ProfessorBee	16
179	Smiguli_	16
179	ZeroKraken	16
184	ColeSnyder	15
184	masskedman	15
184	Jiminbub	15
184	obzii	15
184	2bolx_	15
189	I_Am_Mushkin	14
189	StanceTB	14
189	King_Pancake1	14
189	Eczbek	14
189	ZoomieZoomie	14
189	Jimb0nat0r	14
195	RoskobiOne	13
195	Jimi7hits	13
195	h2p_emrld	13
198	SpacesickPrism	12
199	MangoTheFish	11
199	Blu3beast	11
199	stavgod	11
199	TheEnderMan548	11
199	djancak	11
204	Apollo_993	10
204	Merv__	10
204	bigstankyy	10
204	ssleepless	10
204	Crowman1	10
204	Megarboh	10
204	_Nuf	10
204	Kkanot	10
204	longappendage	10
204	binman420	10
204	FelixPSY375	10
215	CadenSteele	9
215	Drewen24	9
215	lizardfightclub	9
215	audiocracked	9
215	EveryonesUncle	9
220	mariominejedi	8
220	SaintJosie	8
220	IamCL4SSY	8
220	DTwenty	8
220	Fuad_R	8
220	1442	8
220	StinkyDiplomat	8
220	GlitchyPlate810	8
228	Bandito_Roamer	7
228	Seyaboy	7
228	peach0s	7
228	eli_tschki	7
228	Sheellky	7
228	Razzgriz	7
228	EricAurum	7
228	CattSoup	7
228	calamariclam_I	7
237	seanitoo	6
237	PazinGaming	6
237	m_be9	6
237	corvidpartyfor6	6
237	Smashic	6
237	Donutt	6
237	GoofyBread	6
237	DarlaMeow	6
237	MAns_44	6
237	TheTommyGun63	6
237	Sheldor097	6
237	OfficerAnvil	6
237	Nicserso	6
250	_Virify_	5
250	MixerDixer	5
250	KarlKaek	5
250	Hpdinosaur	5
250	Batman922	5
250	SpaceGrenadier	5
250	ITDV	5
250	himak1	5
250	NomadicRobin_	5
250	Tyrannosplart	5
250	DemTechAlpha	5
261	Houstonion	4
261	Ssor69	4
261	_HoneySlime_	4
261	TheDiamondCG	4
261	drunkeeez	4
261	M_Patata	4
261	Solar_Power	4
261	pappaberg	4
261	k1ngGilgamesh	4
261	monky_irl	4
261	Dusk_95	4
261	SexcMf	4
261	MilleGrug	4
274	k_ce	3
274	Jackywho	3
274	nattybears	3
274	ThiccExotic	3
274	jessewegottacook	3
274	nocturne78	3
274	Pofen	3
274	MrExplorer	3
274	set67	3
274	Flapjacker687	3
274	ROY4LE	3
274	CollinMH06	3
274	RobotMinion101	3
274	FreakGenius	3
274	_k2x	3
274	sadvavilloso	3
274	alderban107	3
274	TheOuterCore	3
274	00000000-0000-0000-0009-01ff0c3e5e4f	3
293	dabloons	2
293	T045RTY	2
293	AlazelTheReal	2
293	Hormones	2
293	SoftSix	2
293	TakeThis2UrGrave	2
293	corpsecity	2
293	WET_WET_WET	2
