rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1300
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	1016
6	Mahoose	862
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	Blackberry1310	522
12	pintsizedrogue	519
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Onennon	411
18	Enderslayerxz3	410
19	kekhon	408
20	teslawolf38	394
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	324
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	Segotep999	267
29	6king6colt6	259
30	TheSecondLord	256
31	Xalithia	250
32	EcksDofficial	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	Akoot_	173
42	FirsTimeGamingTV	170
43	Bumpy419	168
44	MyNameIsJobo	167
45	YungMaki	164
46	MattieHD	158
47	Deathkob	142
48	Spenduh	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
55	MyNamaSheff	122
56	eviltunix	120
56	Snowflowe	120
58	Maenara	119
58	Spacewardharpy7	119
60	Zaridey	114
61	Skylord_Luke	107
62	rarrq	105
62	_Karmaa	105
64	500am	104
65	Mattesco	103
66	Hisiste	97
67	Groundler	94
68	SpookyDraggin	89
69	mwrty	84
69	PlasticOtari	84
71	Shogunite	81
72	r123moore	80
72	jcool7	80
74	12Magner05	79
75	Jiminie	76
76	mihimihimihi	75
76	Kowcio_	75
78	eitanzaki	74
78	SammiWolfGirl	74
80	shrimp_flips	73
81	Groovy_MoonBird	71
82	Hiryu27	69
82	TheSeismicDuck	69
84	Voxin2K	68
84	WyngGoy	68
86	Malorn_Aetherius	66
86	eiC_	66
88	gcaisawesome	65
88	burbankbuilder28	65
88	TechnoNinja64	65
91	emrekn	63
91	Racengan	63
93	gabriels543	61
94	fade_emerge78823	59
94	lordpipe	59
94	iSammael	59
97	stahouo	58
98	Ecplosive	53
99	Awyrlas	50
99	xxPipperDipperxx	50
101	Steelynan	49
102	Myszoaz	48
102	fluddd	48
104	oxfordschool	47
105	anbbang	44
106	Fullut	43
106	PigDab	43
108	xPixelRainx	42
108	Marbz_	42
108	KingMatthew506	42
111	Kamflame10	40
112	AlexxO_o	38
112	NameGenerat0r	38
114	ImpavidArcher	36
114	seramalen	36
114	cedric72	36
117	Dogcorn69420	35
118	geekbird	34
119	Iagoku	33
119	NotP0tato	33
119	_TCARREIRA_	33
122	jushykins	32
123	thescout7	31
123	ChronoSounds	31
125	livingdaydreams	30
126	ShedJr_	29
126	Inchef	29
126	Warlord324	29
129	Di_infiri	28
129	Hoid_the_Roamer	28
129	stuy9	28
129	MustaLoordi	28
133	NieToksikpl	27
133	Th6masss	27
133	Legendosh	27
136	TooManyDuck	26
136	Quincannon	26
138	joethahobo	25
138	Barlycorn	25
138	Airem_Core	25
138	lcvezra	25
142	Soplight	24
142	fffMike	24
144	Nesquiczek	23
144	Jackattack53	23
144	NotMeowMix	23
144	kinas45y5	23
144	Smoke____	23
144	diggydog67	23
150	__Fanda__	22
151	Swexti	21
151	SellyZ	21
151	ToastedGamingYT	21
151	censorsheep	21
155	H72l9w	20
156	Mewar	19
157	AuroraValkyrie	18
157	SteveCraftBlocks	18
157	egglapras	18
157	Noah_Bez	18
157	iHuntWeeaboos	18
157	tsitrawhy	18
163	PhantomsGhost_	17
163	titanlax	17
163	Motsaro	17
163	Nicky19	17
163	Steven1282598	17
163	Njensen7	17
169	Crowvens	16
169	TAKrules	16
169	ProfessorBee	16
169	Smiguli_	16
169	ZeroKraken	16
174	ColeSnyder	15
174	masskedman	15
174	Jiminbub	15
174	obzii	15
174	2blox	15
179	I_Am_Mushkin	14
179	StanceTB	14
179	King_Pancake1	14
179	Eczbek	14
183	RoskobiOne	13
183	Jimi7hits	13
183	h2p_emrld	13
186	SpacesickPrism	12
187	MangoTheFish	11
187	Blu3beast	11
187	stavgod	11
187	djancak	11
191	Merv__	10
191	bigstankyy	10
191	ssleepless	10
191	Megarboh	10
191	_Nuf	10
191	Kkanot	10
191	binman420	10
191	FelixPSY375	10
199	JEWISHBadenBeele	9
199	Alteriity	9
199	Drewen24	9
199	lizardfightclub	9
199	audiocracked	9
199	TheEnderman548	9
205	mariominejedi	8
205	RodSerlingCringe	8
205	Sky_light_KING	8
205	DTwenty	8
205	Fuad_R	8
205	1442	8
205	StinkyDiplomat	8
205	GlitchyPlate810	8
213	Bandito_Roamer	7
213	Seyaboy	7
213	peach0s	7
213	eli_tschki	7
213	BlossomOwO	7
213	EveryonesUncle	7
213	Razzgriz	7
213	EricAurum	7
213	calamariclam_I	7
222	seanitoo	6
222	m_be9	6
222	corvidpartyfor6	6
222	Donutt	6
222	GoofyBread	6
222	DarlaMeow	6
222	TheTommyGun63	6
222	Sheldor097	6
222	ZoomieZoomie	6
222	OfficerAnvil	6
222	Nicserso	6
233	_Virify_	5
233	MixerDixer	5
233	KarlKaek	5
233	Hpdinosaur	5
233	Batman922	5
233	SpaceGrenadier	5
233	MSK__	5
233	himak1	5
233	NomadicRobin_	5
233	chipklip	5
233	DemTechAlpha	5
233	pixelviolin	5
233	UCP_TheKingK	5
246	Houstonion	4
246	Huwulling	4
246	Ssor69	4
246	_HoneySlime_	4
246	drunkeeez	4
246	M_Patata	4
246	Solar_Power	4
246	pappaberg	4
246	k1ngGilgamesh	4
246	monky_irl	4
246	Dusk_95	4
246	SexcMf	4
246	MilleGrug	4
259	Jackywho	3
259	awesomeoneme	3
