rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1336
3	beeperbeeper5	1318
4	TheShyPig	1230
5	Eraxa	1096
6	Mahoose	884
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	pintsizedrogue	543
11	Kubeusz2010	542
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	teslawolf38	421
17	Enderxz3	421
19	Onennon	411
20	kekhon	408
21	PortlyPete69	373
22	RoofTyler	358
23	sp00ky_ghost977	343
24	EcksD	331
25	TheSecondLord	320
26	Skippeh	309
27	Blaiku	302
28	Esme_1	301
29	RealGroot	294
30	PlzNoBM	285
31	6king6colt6	259
32	Xalithia	251
33	xolstoi	242
34	Kyrum2169	240
35	lillips	233
36	Covalents	229
37	MightyWertu	201
38	Hermanni__	197
39	whoaluv	189
39	YungMaki	189
41	Mattesco	188
42	El_Jalapeno	183
43	Jovaphobic	180
44	Akoot_	173
45	FirsTimeGamingTV	170
46	Bumpy419	168
47	MyNameIsJobo	167
48	MattieHD	162
49	Deathkob	143
50	Kowcio_	141
51	gusstationwerker	138
52	HellsSponge	137
53	Werbe	134
53	HesDemonPants	134
55	luseis	132
56	claivin	128
57	Rumpletaezer	125
58	ApophisNova	123
58	Spacewardharpy7	123
60	MyNamaSheff	122
61	eviltunix	120
61	Snowflowe	120
63	Maenara	119
64	Zaridey	114
65	Lez_	110
66	Skylord_Luke	107
67	rarrq	105
67	_Karmaa	105
69	500am	104
70	Hisiste	97
71	Groundler	94
72	xDraggin	89
73	12Magner05	85
74	mwrty	84
74	PlasticOtari	84
76	mihimihimihi	82
77	Shogunite	81
78	r123moore	80
78	jcool7	80
80	eitanzaki	74
80	SammiWolfGirl	74
82	shrimp_flips	73
83	Groovy_MoonBird	71
84	Hiryu27	69
84	TheSeismicDuck	69
86	Voxin2K	68
86	WyngGoy	68
88	Malorn_Aetherius	66
88	eiC_	66
90	gcaisawesome	65
90	burbankbuilder28	65
90	TechnoNinja64	65
93	emrekn	63
93	Racengan	63
95	Jackattack53	62
96	gabriels543	61
97	fade_emerge78823	59
97	lordpipe	59
97	iSammael	59
100	xzvu	58
101	Ecplosive	53
102	xxPipperDipperxx	51
103	Awyrlas	50
104	Steelynan	49
105	Myszoaz	48
105	fluddd	48
107	ConnorDanky_	47
108	AlexxO_o	46
109	anbbang	44
110	Fullut	43
110	PigDab	43
112	xPixelRainx	42
112	Marbz_	42
112	KingMatthew506	42
115	Kamflame10	40
116	joethahobo	39
117	SmashingPump	38
117	NameGenerat0r	38
119	ImpavidArcher	36
119	seramalen	36
119	cedric72	36
122	Huwulling	35
122	Dogcorn69420	35
124	geekbird	34
125	Iagoku	33
125	NotP0tato	33
125	_TCARREIRA_	33
128	jushykins	32
129	thescout7	31
129	Elastiq	31
129	ChronoSounds	31
132	livingdaydreams	30
133	ShedJr_	29
133	NieToksikpl	29
133	Inchef	29
133	Warlord324	29
137	Di_infiri	28
137	Hoid_the_Roamer	28
137	stuy9	28
137	MustaLoordi	28
137	Legendosh	28
142	OffWithTheirHead	27
143	TooManyDuck	26
143	Quincannon	26
145	Barlycorn	25
145	Airem_Core	25
145	Soplight	25
145	lcvezra	25
145	FishisTTV	25
150	pixelviolin	24
150	fffMike	24
152	Jindong	23
152	weabis	23
152	NotMeowMix	23
152	bladeefan2009	23
152	Smoke____	23
152	diggydog67	23
158	__Fanda__	22
158	UCP_TheKingK	22
160	Swexti	21
160	SellyZ	21
160	zToasty69z	21
160	censorsheep	21
164	H72l9w	20
165	Mewar	19
166	AuroraValkyrie	18
166	Alteriity	18
166	SteveCraftBlocks	18
166	lorpus	18
166	Noah_Bez	18
166	tsitrawhy	18
172	PhantomsGhost_	17
172	titanlax	17
172	Motsaro	17
172	Nicky19	17
172	GoofySilly	17
172	Njensen7	17
178	Crowvens	16
178	TAKrules	16
178	ProfessorBee	16
178	Smiguli_	16
178	ZeroKraken	16
183	ColeSnyder	15
183	masskedman	15
183	Jiminbub	15
183	obzii	15
183	2bolx_	15
188	I_Am_Mushkin	14
188	StanceTB	14
188	King_Pancake1	14
188	Eczbek	14
188	ZoomieZoomie	14
193	RoskobiOne	13
193	Jimi7hits	13
193	h2p_emrld	13
196	SpacesickPrism	12
196	Jimb0nat0r	12
198	MangoTheFish	11
198	Blu3beast	11
198	stavgod	11
198	TheEnderMan548	11
198	djancak	11
203	Apollo_993	10
203	Merv__	10
203	bigstankyy	10
203	ssleepless	10
203	Crowman1	10
203	Megarboh	10
203	_Nuf	10
203	Kkanot	10
203	longappendage	10
203	binman420	10
203	FelixPSY375	10
214	CadenSteele	9
214	Drewen24	9
214	lizardfightclub	9
214	audiocracked	9
214	EveryonesUncle	9
219	mariominejedi	8
219	SaintJosie	8
219	IamCL4SSY	8
219	DTwenty	8
219	Fuad_R	8
219	1442	8
219	StinkyDiplomat	8
219	GlitchyPlate810	8
227	Bandito_Roamer	7
227	Seyaboy	7
227	peach0s	7
227	eli_tschki	7
227	Sheellky	7
227	Razzgriz	7
227	EricAurum	7
227	CattSoup	7
227	calamariclam_I	7
236	seanitoo	6
236	m_be9	6
236	corvidpartyfor6	6
236	Smashic	6
236	Donutt	6
236	GoofyBread	6
236	DarlaMeow	6
236	MAns_44	6
236	TheTommyGun63	6
236	Sheldor097	6
236	OfficerAnvil	6
236	Nicserso	6
248	_Virify_	5
248	MixerDixer	5
248	KarlKaek	5
248	Hpdinosaur	5
248	Batman922	5
