rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1297
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	962
6	Mahoose	861
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	Blackberry1310	522
12	pintsizedrogue	519
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Onennon	411
18	Enderslayerxz3	410
19	kekhon	408
20	teslawolf38	394
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	324
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	Segotep999	267
29	6king6colt6	259
30	Xalithia	250
31	EcksDofficial	242
32	TheSecondLord	241
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	Akoot_	173
42	FirsTimeGamingTV	170
43	Bumpy419	168
44	MyNameIsJobo	167
45	YungMaki	164
46	MattieHD	158
47	Deathkob	142
48	Spenduh	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
55	MyNamaSheff	122
56	eviltunix	120
56	Snowflowe	120
58	Maenara	119
59	Spacewardharpy7	118
60	Zaridey	114
61	Skylord_Luke	107
62	rarrq	105
62	_Karmaa	105
64	500am	104
65	Mattesco	101
66	Hisiste	97
67	Groundler	94
68	SpookyDraggin	89
69	mwrty	84
69	PlasticOtari	84
71	Shogunite	81
72	r123moore	80
72	jcool7	80
74	12Magner05	79
75	eitanzaki	74
75	SammiWolfGirl	74
77	shrimp_flips	73
78	Groovy_MoonBird	71
79	Hiryu27	69
79	TheSeismicDuck	69
81	Voxin2K	68
81	Jiminie	68
81	WyngGoy	68
84	Malorn_Aetherius	66
84	eiC_	66
86	gcaisawesome	65
86	burbankbuilder28	65
86	TechnoNinja64	65
89	emrekn	63
89	Racengan	63
91	gabriels543	61
92	fade_emerge78823	59
92	lordpipe	59
92	iSammael	59
95	stahouo	58
96	Ecplosive	53
97	Awyrlas	50
97	xxPipperDipperxx	50
99	Steelynan	49
100	Myszoaz	48
100	fluddd	48
102	oxfordschool	47
103	anbbang	44
104	Fullut	43
104	PigDab	43
106	xPixelRainx	42
106	Marbz_	42
106	KingMatthew506	42
109	Kamflame10	40
110	NameGenerat0r	38
111	ImpavidArcher	36
111	seramalen	36
111	cedric72	36
114	Dogcorn69420	35
115	AlexxO_o	34
115	geekbird	34
117	Iagoku	33
117	NotP0tato	33
117	_TCARREIRA_	33
120	jushykins	32
121	thescout7	31
121	ChronoSounds	31
123	livingdaydreams	30
124	ShedJr_	29
124	Inchef	29
124	Warlord324	29
127	Di_infiri	28
127	Hoid_the_Roamer	28
127	stuy9	28
127	MustaLoordi	28
131	Legendosh	27
132	TooManyDuck	26
132	Quincannon	26
134	joethahobo	25
134	NieToksikpl	25
134	Barlycorn	25
134	Airem_Core	25
134	lcvezra	25
139	mihimihimihi	24
139	Soplight	24
139	fffMike	24
142	Nesquiczek	23
142	NotMeowMix	23
142	kinas45y5	23
142	Smoke____	23
142	diggydog67	23
147	__Fanda__	22
148	Swexti	21
148	SellyZ	21
148	ToastedGamingYT	21
148	censorsheep	21
148	Th6masss	21
153	H72l9w	20
154	Mewar	19
154	Kowcio_	19
156	AuroraValkyrie	18
156	SteveCraftBlocks	18
156	Noah_Bez	18
156	iHuntWeeaboos	18
156	tsitrawhy	18
161	PhantomsGhost_	17
161	titanlax	17
161	egglapras	17
161	Motsaro	17
161	Nicky19	17
161	Steven1282598	17
161	Njensen7	17
168	Crowvens	16
168	TAKrules	16
168	ProfessorBee	16
168	Jackattack53	16
168	Smiguli_	16
168	ZeroKraken	16
174	ColeSnyder	15
174	masskedman	15
174	Jiminbub	15
174	obzii	15
174	2blox	15
179	I_Am_Mushkin	14
179	StanceTB	14
179	King_Pancake1	14
179	Eczbek	14
183	RoskobiOne	13
183	Jimi7hits	13
183	h2p_emrld	13
186	SpacesickPrism	12
187	MangoTheFish	11
187	Blu3beast	11
187	stavgod	11
187	djancak	11
191	bigstankyy	10
191	ssleepless	10
191	Megarboh	10
191	_Nuf	10
191	Kkanot	10
191	FelixPSY375	10
197	JEWISHBadenBeele	9
197	Merv__	9
197	Alteriity	9
197	Drewen24	9
197	lizardfightclub	9
197	audiocracked	9
197	TheEnderman548	9
204	mariominejedi	8
204	RodSerlingCringe	8
204	Sky_light_KING	8
204	DTwenty	8
204	1442	8
204	StinkyDiplomat	8
204	GlitchyPlate810	8
211	Bandito_Roamer	7
211	Seyaboy	7
211	peach0s	7
211	eli_tschki	7
211	BlossomOwO	7
211	EveryonesUncle	7
211	Razzgriz	7
211	EricAurum	7
211	calamariclam_I	7
220	seanitoo	6
220	m_be9	6
220	corvidpartyfor6	6
220	Donutt	6
220	GoofyBread	6
220	DarlaMeow	6
220	TheTommyGun63	6
220	Sheldor097	6
220	ZoomieZoomie	6
220	OfficerAnvil	6
220	Nicserso	6
231	_Virify_	5
231	MixerDixer	5
231	KarlKaek	5
231	Hpdinosaur	5
231	Batman922	5
231	SpaceGrenadier	5
231	MSK__	5
231	himak1	5
231	NomadicRobin_	5
231	chipklip	5
231	DemTechAlpha	5
231	Fuad_R	5
231	pixelviolin	5
244	Houstonion	4
244	Huwulling	4
244	Ssor69	4
244	_HoneySlime_	4
244	drunkeeez	4
244	M_Patata	4
244	Solar_Power	4
244	pappaberg	4
244	k1ngGilgamesh	4
244	monky_irl	4
244	Dusk_95	4
244	SexcMf	4
244	MilleGrug	4
257	Jackywho	3
257	awesomeoneme	3
257	nocturne78	3
257	MrExplorer	3
257	TheDiamondCG	3
257	set67	3
257	Flapjacker687	3
257	ROY4LE	3
257	CollinMH06	3
257	RobotMinion101	3
257	MAns_44	3
257	Freak_Genius	3
257	_k2x	3
257	sadvavilloso	3
257	alderban107	3
257	TheOuterCore	3
257	00000000-0000-0000-0009-01ff0c3e5e4f	3
274	dabloons	2
274	T045RTY	2
274	AlazelTheReal	2
274	Hormones	2
274	jessewegottacook	2
274	SoftSix	2
274	TakeThis2UrGrave	2
274	WET_WET_WET	2
274	Russiancat1	2
274	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
274	KSI	2
274	Travka100	2
274	rezi	2
274	extralargenose	2
274	Jij0	2
274	Juh1s	2
274	K_a__a_n	2
274	AltnumberF4	2
292	nataliecool	1
292	diamondgolem35	1
292	Flores991	1
292	the_fireminer	1
292	faulkyou_	1
292	Euclidoris	1
292	QuakerOatsGod	1
292	YungJakobo	1
292	eclipseboi	1
