rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1317
3	TheShyPig	1230
4	Hyp3rion_	1229
5	Eraxa	1096
6	Mahoose	884
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	pintsizedrogue	542
10	Kubeusz2010	542
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	teslawolf38	421
18	Enderxz3	417
19	Onennon	411
20	kekhon	408
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	331
24	RoofTyler	327
25	TheSecondLord	318
26	Skippeh	309
27	Blaiku	302
28	Esme_1	301
29	RealGroot	291
30	PlzNoBM	285
31	6king6colt6	259
32	Xalithia	251
33	xolstoi	242
34	Kyrum2169	240
35	lillips	233
36	Covalents	229
37	MightyWertu	201
38	Hermanni__	197
39	whoaluv	189
40	Mattesco	185
41	El_Jalapeno	183
42	YungMaki	181
43	Jovaphobic	180
44	Akoot_	173
45	FirsTimeGamingTV	170
46	Bumpy419	168
47	MyNameIsJobo	167
48	MattieHD	162
49	Deathkob	143
50	gusstationwerker	138
51	HellsSponge	137
52	Werbe	134
52	HesDemonPants	134
54	luseis	132
55	claivin	128
56	Rumpletaezer	125
57	Kowcio_	124
58	ApophisNova	123
58	Spacewardharpy7	123
60	MyNamaSheff	122
61	eviltunix	120
61	Snowflowe	120
63	Maenara	119
64	Zaridey	114
65	Skylord_Luke	107
66	rarrq	105
66	_Karmaa	105
68	500am	104
69	Hisiste	97
70	Lez_	96
71	Groundler	94
72	xDraggin	89
73	mwrty	84
73	PlasticOtari	84
75	12Magner05	83
76	mihimihimihi	82
77	Shogunite	81
78	r123moore	80
78	jcool7	80
80	eitanzaki	74
80	SammiWolfGirl	74
82	shrimp_flips	73
83	Groovy_MoonBird	71
84	Hiryu27	69
84	TheSeismicDuck	69
86	Voxin2K	68
86	WyngGoy	68
88	Malorn_Aetherius	66
88	eiC_	66
90	gcaisawesome	65
90	burbankbuilder28	65
90	TechnoNinja64	65
93	emrekn	63
93	Racengan	63
95	gabriels543	61
95	Jackattack53	61
97	fade_emerge78823	59
97	lordpipe	59
97	iSammael	59
100	xzvu	58
101	Ecplosive	53
102	xxPipperDipperxx	51
103	Awyrlas	50
104	Steelynan	49
105	Myszoaz	48
105	fluddd	48
107	ConnorDanky_	47
108	anbbang	44
109	Fullut	43
109	PigDab	43
109	AlexxO_o	43
112	xPixelRainx	42
112	Marbz_	42
112	KingMatthew506	42
115	Kamflame10	40
116	NameGenerat0r	38
117	SmashingPump	37
118	ImpavidArcher	36
118	seramalen	36
118	cedric72	36
121	joethahobo	35
121	Dogcorn69420	35
123	geekbird	34
124	Iagoku	33
124	NotP0tato	33
124	_TCARREIRA_	33
127	Huwulling	32
127	jushykins	32
129	thescout7	31
129	Elastiq	31
129	ChronoSounds	31
132	livingdaydreams	30
133	ShedJr_	29
133	NieToksikpl	29
133	Inchef	29
133	Warlord324	29
137	Di_infiri	28
137	Hoid_the_Roamer	28
137	stuy9	28
137	MustaLoordi	28
137	Legendosh	28
142	OffWithTheirHead	27
143	TooManyDuck	26
143	Quincannon	26
145	Barlycorn	25
145	Airem_Core	25
145	Soplight	25
145	lcvezra	25
145	FishisTTV	25
150	fffMike	24
151	Jindong	23
151	weabis	23
151	NotMeowMix	23
151	bladeefan2009	23
151	Smoke____	23
151	diggydog67	23
157	__Fanda__	22
158	Swexti	21
158	SellyZ	21
158	zToasty69z	21
158	censorsheep	21
162	H72l9w	20
163	Mewar	19
164	AuroraValkyrie	18
164	SteveCraftBlocks	18
164	lorpus	18
164	Noah_Bez	18
164	tsitrawhy	18
169	PhantomsGhost_	17
169	titanlax	17
169	Motsaro	17
169	Nicky19	17
169	GoofySilly	17
169	Njensen7	17
175	Crowvens	16
175	Alteriity	16
175	TAKrules	16
175	ProfessorBee	16
175	Smiguli_	16
175	ZeroKraken	16
181	ColeSnyder	15
181	masskedman	15
181	Jiminbub	15
181	pixelviolin	15
181	obzii	15
181	2bolx_	15
187	I_Am_Mushkin	14
187	StanceTB	14
187	King_Pancake1	14
187	Eczbek	14
187	ZoomieZoomie	14
192	RoskobiOne	13
192	Jimi7hits	13
192	UCP_TheKingK	13
192	h2p_emrld	13
196	SpacesickPrism	12
197	MangoTheFish	11
197	Blu3beast	11
197	stavgod	11
197	TheEnderMan548	11
197	djancak	11
202	Apollo_993	10
202	Merv__	10
202	bigstankyy	10
202	ssleepless	10
202	Crowman1	10
202	Megarboh	10
202	_Nuf	10
202	Kkanot	10
202	binman420	10
202	FelixPSY375	10
212	CadenSteele	9
212	Drewen24	9
212	lizardfightclub	9
212	audiocracked	9
212	EveryonesUncle	9
217	mariominejedi	8
217	SaintJosie	8
217	IamCL4SSY	8
217	DTwenty	8
217	Fuad_R	8
217	1442	8
217	StinkyDiplomat	8
217	GlitchyPlate810	8
217	Jimb0nat0r	8
226	Bandito_Roamer	7
226	Seyaboy	7
226	peach0s	7
226	eli_tschki	7
226	Sheellky	7
226	Razzgriz	7
226	EricAurum	7
226	CattSoup	7
226	calamariclam_I	7
235	seanitoo	6
235	m_be9	6
235	corvidpartyfor6	6
235	Donutt	6
235	GoofyBread	6
235	DarlaMeow	6
235	MAns_44	6
235	TheTommyGun63	6
235	Sheldor097	6
235	OfficerAnvil	6
235	Nicserso	6
246	_Virify_	5
246	MixerDixer	5
246	KarlKaek	5
246	Hpdinosaur	5
246	Batman922	5
246	SpaceGrenadier	5
246	ITDV	5
246	Smashic	5
246	himak1	5
246	NomadicRobin_	5
246	Tyrannosplart	5
246	DemTechAlpha	5
258	Houstonion	4
258	Ssor69	4
258	_HoneySlime_	4
258	drunkeeez	4
258	M_Patata	4
258	Solar_Power	4
258	pappaberg	4
258	k1ngGilgamesh	4
258	monky_irl	4
258	Dusk_95	4
258	SexcMf	4
258	MilleGrug	4
270	Jackywho	3
270	nattybears	3
270	ThiccExotic	3
270	nocturne78	3
270	Pofen	3
270	MrExplorer	3
270	TheDiamondCG	3
270	set67	3
270	Flapjacker687	3
270	ROY4LE	3
270	CollinMH06	3
270	RobotMinion101	3
270	FreakGenius	3
270	_k2x	3
270	sadvavilloso	3
270	alderban107	3
270	TheOuterCore	3
270	00000000-0000-0000-0009-01ff0c3e5e4f	3
288	dabloons	2
288	T045RTY	2
288	AlazelTheReal	2
288	Hormones	2
288	jessewegottacook	2
288	SoftSix	2
288	TakeThis2UrGrave	2
288	corpsecity	2
288	WET_WET_WET	2
288	bearlystraight	2
288	fw3xywashere	2
288	Russiancat1	2
288	toelong	2
