rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2705
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	790
6	Frozil12	675
7	Hyp3rion_	674
8	Historical_Sand	561
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	520
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	pintsizedrogue	430
16	Xclax101	429
17	Onennon	411
18	teslawolf38	394
19	kekhon	386
20	Enderslayerxz3	385
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	EcksD	307
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	242
31	Kyrum2169	237
32	Segotep999	227
33	Covalents	219
33	lillips	219
35	MightyWertu	201
36	Hermanni__	195
37	whoaluv	189
38	El_Jalapeno	183
39	Jovaphobic	180
40	FirsTimeGamingTV	170
41	Bumpy419	168
42	MyNameIsJobo	167
43	Akoot_	166
44	MattieHD	158
45	Deathkob	142
46	HellsSponge	137
47	Werbe	134
47	YungMaki	134
47	HesDemonPants	134
50	Spenduh	132
51	Rumpletaezer	125
52	claivin	124
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
58	Spacewardharpy7	113
59	rarrq	105
59	_Karmaa	105
61	500am	104
62	Hisiste	96
63	Groundler	94
64	SpookyDraggin	89
65	mwrty	84
66	Snowflowe	82
67	Shogunite	81
68	r123moore	80
68	jcool7	80
70	eitanzaki	74
71	12Magner05	72
72	Groovy_MoonBird	71
72	Skylord_Luke	71
74	Hiryu27	69
74	TheSeismicDuck	69
76	Voxin2K	68
76	WyngGoy	68
78	Malorn_Aetherius	66
78	eiC_	66
78	SammiWolfGirl	66
81	gcaisawesome	65
81	burbankbuilder28	65
81	TechnoNinja64	65
84	emrekn	63
84	Racengan	63
86	gabriels543	61
87	lordpipe	59
88	stahouo	58
89	Ecplosive	53
90	Awyrlas	50
90	xxPipperDipperxx	50
92	Steelynan	49
93	Myszoaz	48
93	fluddd	48
95	oxfordschool	47
96	TheSecondLord	45
97	anbbang	44
98	Fullut	43
98	PigDab	43
100	xPixelRainx	42
100	Marbz_	42
100	KingMatthew506	42
103	Kamflame10	40
104	ImpavidArcher	36
104	seramalen	36
104	cedric72	36
104	Jiminie	36
104	NameGenerat0r	36
109	Dogcorn69420	35
110	geekbird	34
111	Iagoku	33
111	NotP0tato	33
111	_TCARREIRA_	33
114	jushykins	32
115	thescout7	31
116	livingdaydreams	30
117	ShedJr_	29
117	Warlord324	29
119	Di_infiri	28
119	Hoid_the_Roamer	28
119	stuy9	28
119	MustaLoordi	28
123	Legendosh	27
124	TooManyDuck	26
124	Quincannon	26
126	Barlycorn	25
126	Airem_Core	25
126	lcvezra	25
129	_NieToksikpl_	24
129	joethahobo	24
131	Nesquiczek	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
135	__Fanda__	22
135	fffMike	22
137	Swexti	21
137	SellyZ	21
137	censorsheep	21
137	Th6masss	21
141	H72l9w	20
141	Inchef	20
143	Mewar	19
143	Kowcio_	19
143	Smoke____	19
146	AuroraValkyrie	18
146	SteveCraftBlocks	18
146	Noah_Bez	18
149	PhantomsGhost_	17
149	titanlax	17
149	egglapras	17
149	Motsaro	17
149	Nicky19	17
154	Crowvens	16
154	TAKrules	16
154	ProfessorBee	16
154	Smiguli_	16
154	ZeroKraken	16
159	ColeSnyder	15
159	Jiminbub	15
159	obzii	15
159	Njensen7	15
163	I_Am_Mushkin	14
163	StanceTB	14
163	King_Pancake1	14
163	Steven1282598	14
163	Eczbek	14
168	RoskobiOne	13
168	Soplight	13
168	h2p_emrld	13
171	ToastedGamingYT	12
172	MangoTheFish	11
172	Blu3beast	11
172	stavgod	11
172	djancak	11
172	2blox	11
177	bigstankyy	10
177	ssleepless	10
177	Megarboh	10
177	_Nuf	10
177	Kkanot	10
177	FelixPSY375	10
183	JEWISHBadenBeele	9
183	Merv__	9
183	Drewen24	9
183	lizardfightclub	9
183	Jimi7hits	9
183	audiocracked	9
183	TheEnderman548	9
190	mariominejedi	8
190	RodSerlingCringe	8
190	Sky_light_KING	8
190	DTwenty	8
190	1442	8
190	GlitchyPlate810	8
196	Bandito_Roamer	7
196	Seyaboy	7
196	peach0s	7
196	eli_tschki	7
196	BlossomOwO	7
196	EveryonesUncle	7
196	Razzgriz	7
203	seanitoo	6
203	m_be9	6
203	Donutt	6
203	GoofyBread	6
203	DarlaMeow	6
203	TheTommyGun63	6
203	Sheldor097	6
203	OfficerAnvil	6
203	Nicserso	6
212	_Virify_	5
212	MixerDixer	5
212	KarlKaek	5
212	Hpdinosaur	5
212	Batman922	5
212	SpaceGrenadier	5
212	MSK__	5
212	himak1	5
212	NomadicRobin_	5
212	chipklip	5
212	DemTechAlpha	5
212	pixelviolin	5
224	Houstonion	4
224	Ssor69	4
224	M_Patata	4
224	Jackattack53	4
224	pappaberg	4
224	k1ngGilgamesh	4
224	monky_irl	4
224	Dusk_95	4
224	SexcMf	4
224	MilleGrug	4
234	Jackywho	3
234	awesomeoneme	3
234	nocturne78	3
234	MrExplorer	3
234	TheDiamondCG	3
234	set67	3
234	Flapjacker687	3
234	ROY4LE	3
234	CollinMH06	3
234	RobotMinion101	3
234	masskedman	3
234	Freak_Genius	3
234	_k2x	3
234	sadvavilloso	3
234	alderban107	3
234	TheOuterCore	3
250	dabloons	2
250	T045RTY	2
250	AlazelTheReal	2
250	Hormones	2
250	SoftSix	2
250	TakeThis2UrGrave	2
250	WET_WET_WET	2
250	Russiancat1	2
250	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
250	KSI	2
250	Travka100	2
250	rezi	2
250	extralargenose	2
250	Jij0	2
250	Juh1s	2
250	K_a__a_n	2
250	AltnumberF4	2
267	nataliecool	1
267	diamondgolem35	1
267	Flores991	1
267	the_fireminer	1
267	faulkyou_	1
267	Euclidoris	1
267	QuakerOatsGod	1
267	YungJakobo	1
267	eclipseboi	1
267	_Dean_123	1
267	Nab3rius	1
267	Tjhodskins19	1
267	Stiar	1
267	Arsinic7	1
267	RocketRidge	1
267	loveseeker	1
267	XLIFluid	1
267	SuperPooch06	1
267	Zythose	1
267	CrateOfBoxes	1
267	Truckoss	1
267	Kynigito	1
267	Matyyy15	1
267	dezxalo	1
267	Inbefour	1
267	Deodorante	1
267	Soap_Bender	1
267	Nycteus_	1
267	MasterNueve	1
267	MakeHistory157	1
267	Strangemonkey71	1
267	CalebDHawk	1
267	Winston_Ingram	1
267	mawileite	1
