rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	beeperbeeper5	1288
2	thewindmillman	1277
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	765
6	Frozil12	675
7	Historical_Sand	561
8	__tomato	546
9	Kubeusz2010	542
10	Blackberry1310	520
11	jnp_gaming	500
12	Chromary	488
13	noam464	484
14	Hyp3rion_	475
15	Xclax101	429
16	Onennon	411
17	teslawolf38	394
18	kekhon	386
19	pintsizedrogue	382
20	Enderslayerxz3	375
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	Blaiku	302
25	Dedalus36	301
26	EcksD	295
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	239
31	Kyrum2169	237
32	Covalents	219
32	lillips	219
34	MightyWertu	201
35	Hermanni__	193
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	FirsTimeGamingTV	170
40	Bumpy419	168
41	MyNameIsJobo	167
42	Akoot_	166
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	YungMaki	134
46	HesDemonPants	134
49	Spenduh	132
50	Rumpletaezer	125
51	claivin	124
52	ApophisNova	123
53	MyNamaSheff	122
54	eviltunix	120
55	Maenara	119
56	Zaridey	114
57	rarrq	105
57	_Karmaa	105
59	Spacewardharpy7	103
60	Hisiste	96
61	Groundler	94
62	SpookyDraggin	89
63	mwrty	84
64	Snowflowe	82
65	Shogunite	81
65	PlasticOtari	81
67	r123moore	80
67	jcool7	80
69	eitanzaki	74
70	500am	72
71	Groovy_MoonBird	71
71	Skylord_Luke	71
73	Hiryu27	69
73	TheSeismicDuck	69
75	Voxin2K	68
75	WyngGoy	68
77	Malorn_Aetherius	66
77	eiC_	66
77	SammiWolfGirl	66
80	gcaisawesome	65
80	burbankbuilder28	65
80	TechnoNinja64	65
83	emrekn	63
83	Racengan	63
85	gabriels543	61
86	lordpipe	59
87	12Magner05	58
87	stahouo	58
89	Ecplosive	53
90	Awyrlas	50
90	xxPipperDipperxx	50
92	sebastiensaborio	49
93	Myszoaz	48
93	fluddd	48
95	oxfordschool	47
96	TheSecondLord	45
97	anbbang	44
98	Fullut	43
98	PigDab	43
100	KingMatthew506	42
101	Marbz_	41
102	xPixelRainx	39
102	Kamflame10	39
104	ImpavidArcher	36
104	seramalen	36
104	cedric72	36
104	NameGenerat0r	36
108	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
110	NotP0tato	33
110	_TCARREIRA_	33
113	jushykins	32
114	thescout7	31
115	livingdaydreams	30
116	ShedJr_	29
116	Warlord324	29
118	Di_infiri	28
118	Hoid_the_Roamer	28
118	stuy9	28
118	MustaLoordi	28
122	Legendosh	27
123	TooManyDuck	26
123	Quincannon	26
125	Barlycorn	25
125	Airem_Core	25
125	lcvezra	25
128	_NieToksikpl_	24
128	joethahobo	24
130	Nesquiczek	23
130	NotMeowMix	23
130	kinas45y5	23
130	diggydog67	23
134	__Fanda__	22
135	Swexti	21
135	SellyZ	21
135	censorsheep	21
138	H72l9w	20
138	Inchef	20
140	Mewar	19
140	Kowcio_	19
142	AuroraValkyrie	18
142	Noah_Bez	18
142	Smoke____	18
145	PhantomsGhost_	17
145	titanlax	17
145	SteveCraftBlocks	17
145	egglapras	17
145	Motsaro	17
145	Nicky19	17
151	Crowvens	16
151	TAKrules	16
151	ProfessorBee	16
151	Smiguli_	16
151	fffMike	16
151	ZeroKraken	16
157	ColeSnyder	15
157	Jiminbub	15
157	obzii	15
157	Njensen7	15
161	I_Am_Mushkin	14
161	StanceTB	14
161	King_Pancake1	14
161	Steven1282598	14
165	Soplight	13
165	h2p_emrld	13
167	MangoTheFish	11
167	Blu3beast	11
167	stavgod	11
167	djancak	11
171	bigstankyy	10
171	ssleepless	10
171	Megarboh	10
171	_Nuf	10
171	Kkanot	10
176	JEWISHBadenBeele	9
176	Drewen24	9
176	lizardfightclub	9
176	audiocracked	9
176	TheEnderman548	9
176	2blox	9
182	Merv__	8
182	mariominejedi	8
182	RodSerlingCringe	8
182	Sky_light_KING	8
182	DTwenty	8
182	1442	8
182	GlitchyPlate810	8
189	Bandito_Roamer	7
189	Seyaboy	7
189	peach0s	7
189	eli_tschki	7
189	BlossomOwO	7
189	EveryonesUncle	7
189	Razzgriz	7
196	seanitoo	6
196	m_be9	6
196	Donutt	6
196	GoofyBread	6
196	DarlaMeow	6
196	TheTommyGun63	6
196	Sheldor097	6
196	OfficerAnvil	6
196	Nicserso	6
205	_Virify_	5
205	MixerDixer	5
205	KarlKaek	5
205	Hpdinosaur	5
205	Batman922	5
205	SpaceGrenadier	5
205	himak1	5
205	NomadicRobin_	5
205	chipklip	5
205	DemTechAlpha	5
205	pixelviolin	5
216	Houstonion	4
216	Ssor69	4
216	M_Patata	4
216	pappaberg	4
216	k1ngGilgamesh	4
216	monky_irl	4
216	Dusk_95	4
216	SexcMf	4
216	MilleGrug	4
225	Jackywho	3
225	awesomeoneme	3
225	nocturne78	3
225	MrExplorer	3
225	TheDiamondCG	3
225	set67	3
225	Flapjacker687	3
225	ROY4LE	3
225	CollinMH06	3
225	RobotMinion101	3
225	masskedman	3
225	Jiminie	3
225	Freak_Genius	3
225	_k2x	3
225	sadvavilloso	3
225	alderban107	3
225	TheOuterCore	3
242	dabloons	2
242	T045RTY	2
242	AlazelTheReal	2
242	Hormones	2
242	SoftSix	2
242	TakeThis2UrGrave	2
242	WET_WET_WET	2
242	Russiancat1	2
242	KSI	2
242	Travka100	2
242	rezi	2
242	extralargenose	2
242	Jij0	2
242	Juh1s	2
242	K_a__a_n	2
242	AltnumberF4	2
258	nataliecool	1
258	diamondgolem35	1
258	Flores991	1
258	the_fireminer	1
258	MSK__	1
258	faulkyou_	1
258	Euclidoris	1
258	QuakerOatsGod	1
258	YungJakobo	1
258	eclipseboi	1
258	_Dean_123	1
258	Nab3rius	1
258	Tjhodskins19	1
258	Stiar	1
258	Arsinic7	1
258	RocketRidge	1
258	loveseeker	1
258	Jackattack53	1
258	SuperPooch06	1
258	Zythose	1
258	CrateOfBoxes	1
258	Truckoss	1
258	Kynigito	1
258	Matyyy15	1
258	dezxalo	1
258	Inbefour	1
258	Deodorante	1
258	Soap_Bender	1
258	Nycteus_	1
258	MasterNueve	1
258	MakeHistory157	1
258	Strangemonkey71	1
258	CalebDHawk	1
258	Winston_Ingram	1
258	mawileite	1
258	Ezekson	1
258	cichy096	1
