rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1317
3	TheShyPig	1230
4	Hyp3rion_	1225
5	Eraxa	1096
6	Mahoose	884
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	pintsizedrogue	542
10	Kubeusz2010	542
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	teslawolf38	421
18	Enderxz3	416
19	Onennon	411
20	kekhon	408
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	331
24	TheSecondLord	316
25	Skippeh	309
26	Blaiku	302
27	Esme_1	301
28	RealGroot	288
29	PlzNoBM	285
30	RoofTyler	283
31	6king6colt6	259
32	Xalithia	250
33	xolstoi	242
34	Kyrum2169	240
35	lillips	233
36	Covalents	229
37	MightyWertu	201
38	Hermanni__	197
39	whoaluv	189
40	Mattesco	185
41	El_Jalapeno	183
42	YungMaki	181
43	Jovaphobic	180
44	Akoot_	173
45	FirsTimeGamingTV	170
46	Bumpy419	168
47	MyNameIsJobo	167
48	MattieHD	162
49	Deathkob	143
50	gusstationwerker	138
51	HellsSponge	137
52	Werbe	134
52	HesDemonPants	134
54	luseis	132
55	claivin	128
56	Rumpletaezer	125
57	ApophisNova	123
58	MyNamaSheff	122
59	Kowcio_	121
60	eviltunix	120
60	Snowflowe	120
62	Maenara	119
62	Spacewardharpy7	119
64	Zaridey	114
65	Skylord_Luke	107
66	rarrq	105
66	_Karmaa	105
68	500am	104
69	Hisiste	97
70	Lez_	96
71	Groundler	94
72	xDraggin	89
73	mwrty	84
73	PlasticOtari	84
75	12Magner05	83
76	mihimihimihi	82
77	Shogunite	81
78	r123moore	80
78	jcool7	80
80	eitanzaki	74
80	SammiWolfGirl	74
82	shrimp_flips	73
83	Groovy_MoonBird	71
84	Hiryu27	69
84	TheSeismicDuck	69
86	Voxin2K	68
86	WyngGoy	68
88	Malorn_Aetherius	66
88	eiC_	66
90	gcaisawesome	65
90	burbankbuilder28	65
90	TechnoNinja64	65
93	emrekn	63
93	Racengan	63
95	gabriels543	61
96	fade_emerge78823	59
96	Jackattack53	59
96	lordpipe	59
96	iSammael	59
100	xzvu	58
101	Ecplosive	53
102	Awyrlas	50
102	xxPipperDipperxx	50
104	Steelynan	49
105	Myszoaz	48
105	fluddd	48
107	ConnorDanky_	47
108	anbbang	44
109	Fullut	43
109	PigDab	43
109	AlexxO_o	43
112	xPixelRainx	42
112	Marbz_	42
112	KingMatthew506	42
115	Kamflame10	40
116	NameGenerat0r	38
117	ImpavidArcher	36
117	seramalen	36
117	cedric72	36
120	joethahobo	35
120	Dogcorn69420	35
122	geekbird	34
123	Iagoku	33
123	NotP0tato	33
123	_TCARREIRA_	33
126	Huwulling	32
126	jushykins	32
128	thescout7	31
128	Elastiq	31
128	ChronoSounds	31
131	livingdaydreams	30
132	ShedJr_	29
132	NieToksikpl	29
132	Inchef	29
132	Warlord324	29
136	Di_infiri	28
136	Hoid_the_Roamer	28
136	stuy9	28
136	MustaLoordi	28
136	Legendosh	28
141	OffWithTheirHead	27
142	TooManyDuck	26
142	Quincannon	26
144	Barlycorn	25
144	Airem_Core	25
144	Soplight	25
144	lcvezra	25
144	FishisTTV	25
149	fffMike	24
150	Jindong	23
150	weabis	23
150	NotMeowMix	23
150	bladeefan2009	23
150	Smoke____	23
150	diggydog67	23
156	__Fanda__	22
157	Swexti	21
157	SellyZ	21
157	zToasty69z	21
157	censorsheep	21
161	H72l9w	20
162	Mewar	19
163	AuroraValkyrie	18
163	SteveCraftBlocks	18
163	lorpus	18
163	Noah_Bez	18
163	tsitrawhy	18
168	PhantomsGhost_	17
168	titanlax	17
168	Motsaro	17
168	Nicky19	17
168	GoofySilly	17
168	Njensen7	17
174	Crowvens	16
174	Alteriity	16
174	TAKrules	16
174	ProfessorBee	16
174	Smiguli_	16
174	ZeroKraken	16
180	SmashingPump	15
180	ColeSnyder	15
180	masskedman	15
180	Jiminbub	15
180	obzii	15
180	2bolx_	15
186	I_Am_Mushkin	14
186	StanceTB	14
186	King_Pancake1	14
186	pixelviolin	14
186	Eczbek	14
186	ZoomieZoomie	14
192	RoskobiOne	13
192	Jimi7hits	13
192	UCP_TheKingK	13
192	h2p_emrld	13
196	SpacesickPrism	12
197	MangoTheFish	11
197	Blu3beast	11
197	stavgod	11
197	TheEnderMan548	11
197	djancak	11
202	Apollo_993	10
202	Merv__	10
202	bigstankyy	10
202	ssleepless	10
202	Megarboh	10
202	_Nuf	10
202	Kkanot	10
202	binman420	10
202	FelixPSY375	10
211	CadenSteele	9
211	Crowman1	9
211	Drewen24	9
211	lizardfightclub	9
211	audiocracked	9
211	EveryonesUncle	9
217	mariominejedi	8
217	SaintJosie	8
217	IamCL4SSY	8
217	DTwenty	8
217	Fuad_R	8
217	1442	8
217	StinkyDiplomat	8
217	GlitchyPlate810	8
225	Bandito_Roamer	7
225	Seyaboy	7
225	peach0s	7
225	eli_tschki	7
225	Sheellky	7
225	Razzgriz	7
225	EricAurum	7
225	calamariclam_I	7
233	seanitoo	6
233	m_be9	6
233	corvidpartyfor6	6
233	Donutt	6
233	GoofyBread	6
233	DarlaMeow	6
233	TheTommyGun63	6
233	Sheldor097	6
233	OfficerAnvil	6
233	Nicserso	6
243	_Virify_	5
243	MixerDixer	5
243	KarlKaek	5
243	Hpdinosaur	5
243	Batman922	5
243	SpaceGrenadier	5
243	ITDV	5
243	Smashic	5
243	himak1	5
243	NomadicRobin_	5
243	Tyrannosplart	5
243	DemTechAlpha	5
243	MAns_44	5
256	Houstonion	4
256	Ssor69	4
256	_HoneySlime_	4
256	drunkeeez	4
256	M_Patata	4
256	Solar_Power	4
256	pappaberg	4
256	k1ngGilgamesh	4
256	monky_irl	4
256	Dusk_95	4
256	SexcMf	4
256	MilleGrug	4
256	CattSoup	4
269	Jackywho	3
269	nattybears	3
269	ThiccExotic	3
269	nocturne78	3
269	Pofen	3
269	MrExplorer	3
269	TheDiamondCG	3
269	set67	3
269	Flapjacker687	3
269	ROY4LE	3
269	CollinMH06	3
269	RobotMinion101	3
269	FreakGenius	3
269	_k2x	3
269	sadvavilloso	3
269	alderban107	3
269	TheOuterCore	3
269	00000000-0000-0000-0009-01ff0c3e5e4f	3
287	dabloons	2
287	T045RTY	2
287	AlazelTheReal	2
287	Hormones	2
287	jessewegottacook	2
287	SoftSix	2
287	TakeThis2UrGrave	2
287	corpsecity	2
287	WET_WET_WET	2
287	bearlystraight	2
287	Russiancat1	2
287	toelong	2
287	KSI	2
287	Travka100	2
