rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1865
3	beeperbeeper5	1467
4	TheShyPig	1230
5	Eraxa	1104
6	Mahoose	896
7	Frozil20	721
8	Manaateee	675
9	Historical_Sand	588
10	pintsizedrogue	572
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	jnp_gaming	500
15	Chromary	489
16	noam464	484
17	Enderxz3	434
18	Xclax101	430
19	teslawolf38	426
20	Onennon	411
21	kekhon	408
22	TheSecondLord	397
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	335
26	Skippeh	309
27	Mattesco	302
27	Blaiku	302
29	Ryan_GEMS	301
30	xolstoi	296
31	Segotep999	294
32	PlzNoBM	285
33	6king6colt6	259
34	YungMaki	258
35	Xalithia	251
36	oscminus	243
36	lillips	243
38	Kyrum2169	240
39	Covalents	229
40	Kowcio_	210
41	MightyWertu	201
42	Hermanni__	197
43	MAns_44	191
44	whoaluv	189
45	El_Jalapeno	183
46	luseis	181
47	Jovaphobic	180
48	Lez_	179
49	Akoot_	173
50	FirsTimeGamingTV	170
51	Bumpy419	168
52	MyNameIsJobo	167
53	MattieHD	162
54	Deathkob	143
55	Werbe	140
56	Spenduh	138
57	HellsSponge	137
58	HesDemonPants	134
59	PazinGaming	133
60	Jackattack53	132
61	claivin	128
62	Apollo_993	126
63	Rumpletaezer	125
63	Spacewardharpy7	125
65	ApophisNova	123
66	MyNamaSheff	122
67	eviltunix	120
67	Snowflowe	120
69	Maenara	119
70	Zaridey	114
71	Skylord_Luke	113
72	rarrq	105
72	_Karmaa	105
74	500am	104
75	Jimb0nat0r	102
76	Hisiste	97
76	PlasticOtari	97
78	Groundler	94
79	xDraggin	89
80	12Magner05	86
81	mwrty	84
82	mihimihimihi	82
83	Shogunite	81
84	r123moore	80
84	jcool7	80
86	Krowuss	79
87	Groovy_MoonBird	75
88	eitanzaki	74
88	SammiWolfGirl	74
90	shrimp_flips	73
91	ECstardust	72
92	Hiryu27	69
92	TheSeismicDuck	69
94	hanaryheatwave	68
94	Voxin2K	68
94	Racengan	68
94	WyngGoy	68
98	Malorn_Aetherius	66
98	eiC_	66
100	gcaisawesome	65
100	burbankbuilder28	65
100	TechnoNinja64	65
103	emrekn	63
104	yheece	61
104	lordpipe	61
106	fade_emerge78823	59
106	iSammael	59
108	xzvu	58
109	Ecplosive	53
110	xxPipperDipperxx	52
111	AlexxO_o	51
112	Awyrlas	50
113	Steelynan	49
114	Huwulling	48
114	Myszoaz	48
114	fluddd	48
117	ConnorDanky_	47
118	PigDab	45
119	Fullut	44
119	anbbang	44
121	xPixelRainx	42
121	shadowthemonkey	42
121	Marbz_	42
121	KingMatthew506	42
125	weabis	41
126	k_ce	40
126	Kamflame10	40
126	ChronoSounds	40
129	joethahobo	39
130	SmashingPump	38
130	NameGenerat0r	38
130	pixelviolin	38
133	ImpavidArcher	36
133	seramalen	36
133	cedric72	36
136	Dogcorn69420	35
137	corvidpartyfor6	34
137	geekbird	34
139	Iagoku	33
139	NotP0tato	33
139	_TCARREIRA_	33
139	TheBananaKat	33
143	jushykins	32
144	thescout7	31
144	Elastiq	31
146	livingdaydreams	30
147	ShedJr_	29
147	NieToksikpl	29
147	Inchef	29
147	Warlord324	29
147	AdmiralSmoke	29
152	Alteriity	28
152	Di_infiri	28
152	Hoid_the_Roamer	28
152	stuy9	28
152	MustaLoordi	28
152	Legendosh	28
158	Smashic	27
158	OffWithTheirHead	27
158	Soplight	27
161	TooManyDuck	26
161	Quincannon	26
161	Steve897	26
161	Barlycorn	26
161	fffMike	26
166	OreTheBear	25
166	Airem_Core	25
166	lcvezra	25
166	FishisTTV	25
170	Jindong	23
170	_Meow_Mix	23
170	skrongus	23
170	diggydog67	23
174	__Fanda__	22
174	UCP_TheKingK	22
176	Swexti	21
176	SellyZ	21
176	zToasty69z	21
176	censorsheep	21
180	H72l9w	20
181	Mewar	19
181	Nicserso	19
183	Mr_Byzantine	18
183	Merv__	18
183	AuroraValkyrie	18
183	SteveCraftBlocks	18
183	lorpus	18
183	Noah_Bez	18
183	tsitrawhy	18
183	SpacesickPrism	18
191	PhantomsGhost_	17
191	jessewegottacook	17
191	titanlax	17
191	Motsaro	17
191	thatbeanyboi	17
191	longappendage	17
191	Nicky19	17
191	Njensen7	17
199	Crowvens	16
199	powercas_gamer	16
199	TAKrules	16
199	ProfessorBee	16
