rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	beeperbeeper5	1288
2	thewindmillman	1277
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	743
6	Frozil12	663
7	Historical_Sand	561
8	__tomato	546
9	Kubeusz2010	537
10	Blackberry1310	520
11	jnp_gaming	500
12	Chromary	488
13	noam464	484
14	Xclax101	429
15	Onennon	411
16	teslawolf38	394
17	Hyp3rion_	393
18	kekhon	386
19	Enderslayerxz3	365
20	PortlyPete69	356
21	sp00ky_ghost977	343
22	Skippeh	309
23	Blaiku	302
24	Dedalus36	301
25	EcksD	293
26	PlzNoBM	285
27	6king6colt6	258
28	Xalithia	250
29	EcksDofficial	239
30	Kyrum2169	237
31	pintsizedrogue	233
32	Covalents	219
33	lillips	218
34	MightyWertu	201
35	Hermanni__	193
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	Bumpy419	168
40	MyNameIsJobo	167
41	Akoot_	166
42	FirsTimeGamingTV	163
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	AssEatrAndLicker	134
48	YungMaki	132
48	Spenduh	132
50	HesDemonPants	128
51	Rumpletaezer	125
52	claivin	124
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
58	rarrq	105
58	_Karmaa	105
60	Hisiste	96
61	Spacewardharpy7	95
62	Groundler	94
63	SpookyDraggin	89
64	mwrty	84
65	Snowflowe	82
66	Shogunite	81
67	r123moore	80
67	jcool7	80
69	PlasticOtari	76
70	eitanzaki	74
71	Groovy_MoonBird	71
71	Skylord_Luke	71
73	Hiryu27	69
73	TheSeismicDuck	69
75	500am	68
75	Voxin2K	68
75	WyngGoy	68
78	Malorn_Aetherius	66
78	eiC_	66
78	SammiWolfGirl	66
81	gcaisawesome	65
81	burbankbuilder28	65
81	TechnoNinja64	65
84	emrekn	63
84	Racengan	63
86	gabriels543	61
87	lordpipe	59
88	12Magner05	58
88	stahouo	58
90	Ecplosive	53
91	Awyrlas	50
91	xxPipperDipperxx	50
93	sebastiensaborio	49
94	fluddd	48
95	Myszoaz	47
95	oxfordschool	47
97	TheSecondLord	45
98	anbbang	44
99	Fullut	43
99	PigDab	43
101	KingMatthew506	42
102	Kamflame10	39
103	ImpavidArcher	36
103	seramalen	36
103	cedric72	36
103	NameGenerat0r	36
107	Dogcorn69420	35
108	geekbird	34
109	Iagoku	33
109	NotP0tato	33
109	_TCARREIRA_	33
112	jushykins	32
113	thescout7	31
114	livingdaydreams	30
115	ShedJr_	29
115	Warlord324	29
117	Di_infiri	28
117	Hoid_the_Roamer	28
117	stuy9	28
117	MustaLoordi	28
121	Legendosh	27
122	TooManyDuck	26
122	Quincannon	26
124	Barlycorn	25
124	Airem_Core	25
124	lcvezra	25
127	_NieToksikpl_	24
127	joethahobo	24
129	Nesquiczek	23
129	NotMeowMix	23
129	kinas45y5	23
129	diggydog67	23
133	__Fanda__	22
134	Swexti	21
134	SellyZ	21
134	censorsheep	21
137	H72l9w	20
138	Mewar	19
138	Kowcio_	19
140	AuroraValkyrie	18
140	Noah_Bez	18
140	Smoke____	18
143	PhantomsGhost_	17
143	titanlax	17
143	SteveCraftBlocks	17
143	egglapras	17
143	Motsaro	17
143	Nicky19	17
149	Crowvens	16
149	ProfessorBee	16
149	Smiguli_	16
149	fffMike	16
149	ZeroKraken	16
154	ColeSnyder	15
154	Jiminbub	15
154	obzii	15
154	Njensen7	15
158	I_Am_Mushkin	14
158	StanceTB	14
158	King_Pancake1	14
158	Steven1282598	14
162	Inchef	13
162	Soplight	13
162	h2p_emrld	13
165	TAKrules	11
165	MangoTheFish	11
165	Blu3beast	11
165	stavgod	11
165	djancak	11
170	bigstankyy	10
170	ssleepless	10
170	_Nuf	10
170	Kkanot	10
174	JEWISHBadenBeele	9
174	Marbz_	9
174	Drewen24	9
174	lizardfightclub	9
174	audiocracked	9
174	TheEnderman548	9
174	2blox	9
181	Merv__	8
181	mariominejedi	8
181	RodSerlingCringe	8
181	Sky_light_KING	8
181	DTwenty	8
181	1442	8
181	GlitchyPlate810	8
188	Bandito_Roamer	7
188	Seyaboy	7
188	peach0s	7
188	eli_tschki	7
188	BlossomOwO	7
188	EveryonesUncle	7
188	Razzgriz	7
195	seanitoo	6
195	m_be9	6
195	Donutt	6
195	GoofyBread	6
195	DarlaMeow	6
195	TheTommyGun63	6
195	Sheldor097	6
195	OfficerAnvil	6
195	Nicserso	6
204	_Virify_	5
204	MixerDixer	5
204	KarlKaek	5
204	Hpdinosaur	5
204	Batman922	5
204	SpaceGrenadier	5
204	himak1	5
204	NomadicRobin_	5
204	chipklip	5
204	DemTechAlpha	5
214	Houstonion	4
214	Ssor69	4
214	M_Patata	4
214	pappaberg	4
214	k1ngGilgamesh	4
214	monky_irl	4
214	Dusk_95	4
214	SexcMf	4
214	MilleGrug	4
223	Jackywho	3
223	awesomeoneme	3
223	nocturne78	3
223	MrExplorer	3
223	TheDiamondCG	3
223	set67	3
223	Flapjacker687	3
223	ROY4LE	3
223	CollinMH06	3
223	RobotMinion101	3
223	masskedman	3
223	Freak_Genius	3
223	_k2x	3
223	sadvavilloso	3
223	pixelviolin	3
223	alderban107	3
223	TheOuterCore	3
240	dabloons	2
240	T045RTY	2
240	AlazelTheReal	2
240	Hormones	2
240	SoftSix	2
240	TakeThis2UrGrave	2
240	WET_WET_WET	2
240	Russiancat1	2
240	KSI	2
240	Travka100	2
240	rezi	2
240	extralargenose	2
240	Jij0	2
240	Juh1s	2
240	K_a__a_n	2
240	AltnumberF4	2
256	nataliecool	1
256	diamondgolem35	1
256	Flores991	1
256	the_fireminer	1
256	MSK__	1
256	faulkyou_	1
256	Euclidoris	1
256	QuakerOatsGod	1
256	YungJakobo	1
256	eclipseboi	1
256	_Dean_123	1
256	Nab3rius	1
256	Tjhodskins19	1
256	Stiar	1
256	Arsinic7	1
256	RocketRidge	1
256	loveseeker	1
256	Jackattack53	1
256	SuperPooch06	1
256	Zythose	1
256	Truckoss	1
256	Kynigito	1
256	Matyyy15	1
256	dezxalo	1
256	Inbefour	1
256	Deodorante	1
256	Soap_Bender	1
256	Nycteus_	1
256	MasterNueve	1
256	MakeHistory157	1
256	Strangemonkey71	1
256	CalebDHawk	1
256	Winston_Ingram	1
256	mawileite	1
256	Ezekson	1
256	cichy096	1
