rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1305
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	1069
6	Mahoose	872
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	pintsizedrogue	524
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Enderxz3	413
18	Onennon	411
19	kekhon	408
20	teslawolf38	396
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	329
24	Skippeh	309
25	Blaiku	302
26	Esme_1	301
27	PlzNoBM	285
28	TheSecondLord	275
29	RealGroot	270
30	6king6colt6	259
31	Xalithia	250
32	xolstoi	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	YungMaki	179
42	Akoot_	173
43	FirsTimeGamingTV	170
44	Bumpy419	168
45	MyNameIsJobo	167
46	MattieHD	158
47	Deathkob	143
48	gusstationwerker	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
54	luseis	123
56	MyNamaSheff	122
57	eviltunix	120
57	Snowflowe	120
59	Maenara	119
59	Spacewardharpy7	119
61	Zaridey	114
62	Skylord_Luke	107
63	Mattesco	106
64	rarrq	105
64	_Karmaa	105
66	500am	104
67	Hisiste	97
68	Groundler	94
69	Kowcio_	93
70	xDraggin	89
71	mwrty	84
71	PlasticOtari	84
73	12Magner05	83
74	mihimihimihi	82
75	Shogunite	81
76	r123moore	80
76	jcool7	80
78	eitanzaki	74
78	Lez_	74
78	SammiWolfGirl	74
81	shrimp_flips	73
82	Groovy_MoonBird	71
83	Hiryu27	69
83	TheSeismicDuck	69
85	Voxin2K	68
85	WyngGoy	68
87	Malorn_Aetherius	66
87	eiC_	66
89	gcaisawesome	65
89	burbankbuilder28	65
89	TechnoNinja64	65
92	emrekn	63
92	Racengan	63
94	gabriels543	61
95	fade_emerge78823	59
95	lordpipe	59
95	iSammael	59
98	xzvu	58
99	Jackattack53	54
100	Ecplosive	53
101	Awyrlas	50
101	xxPipperDipperxx	50
103	Steelynan	49
104	Myszoaz	48
104	fluddd	48
106	ConnorDanky_	47
107	anbbang	44
108	Fullut	43
108	PigDab	43
108	AlexxO_o	43
111	xPixelRainx	42
111	Marbz_	42
111	KingMatthew506	42
114	Kamflame10	40
115	NameGenerat0r	38
116	ImpavidArcher	36
116	seramalen	36
116	cedric72	36
119	Dogcorn69420	35
120	geekbird	34
121	Iagoku	33
121	NotP0tato	33
121	joethahobo	33
121	_TCARREIRA_	33
125	jushykins	32
126	thescout7	31
126	ChronoSounds	31
128	livingdaydreams	30
129	ShedJr_	29
129	Inchef	29
129	Warlord324	29
132	Di_infiri	28
132	Hoid_the_Roamer	28
132	stuy9	28
132	MustaLoordi	28
132	Legendosh	28
137	NieToksikpl	27
137	OffWithTheirHead	27
139	TooManyDuck	26
139	Quincannon	26
141	Barlycorn	25
141	Airem_Core	25
141	Soplight	25
141	lcvezra	25
145	fffMike	24
146	Jindong	23
146	NotMeowMix	23
146	bladeefan2009	23
146	Smoke____	23
146	diggydog67	23
151	__Fanda__	22
152	Swexti	21
152	SellyZ	21
152	zToasty69z	21
152	censorsheep	21
156	H72l9w	20
156	Elastiq	20
158	Mewar	19
159	AuroraValkyrie	18
159	SteveCraftBlocks	18
159	lorpus	18
159	Noah_Bez	18
159	weabis	18
159	tsitrawhy	18
165	PhantomsGhost_	17
165	Huwulling	17
