rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1293
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	946
6	Mahoose	857
7	Frozil12	675
8	Historical_Sand	561
9	__tomato	547
10	Kubeusz2010	542
11	Blackberry1310	522
12	pintsizedrogue	514
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Onennon	411
18	kekhon	408
19	Enderslayerxz3	401
20	teslawolf38	394
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	323
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	Segotep999	267
29	6king6colt6	258
30	Xalithia	250
31	EcksDofficial	242
32	Kyrum2169	240
33	lillips	233
34	Covalents	229
35	TheSecondLord	211
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	Akoot_	173
42	FirsTimeGamingTV	170
43	Bumpy419	168
44	MyNameIsJobo	167
45	YungMaki	164
46	MattieHD	158
47	Deathkob	142
48	Spenduh	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
55	MyNamaSheff	122
56	eviltunix	120
56	Snowflowe	120
58	Maenara	119
59	Spacewardharpy7	118
60	Zaridey	114
61	Skylord_Luke	107
62	rarrq	105
62	_Karmaa	105
64	500am	104
65	Hisiste	97
66	Mattesco	96
67	Groundler	94
68	SpookyDraggin	89
69	mwrty	84
69	PlasticOtari	84
71	Shogunite	81
72	r123moore	80
72	jcool7	80
74	eitanzaki	74
75	12Magner05	72
76	Groovy_MoonBird	71
77	Hiryu27	69
77	TheSeismicDuck	69
79	Voxin2K	68
79	WyngGoy	68
81	Malorn_Aetherius	66
81	eiC_	66
81	SammiWolfGirl	66
84	gcaisawesome	65
84	burbankbuilder28	65
84	TechnoNinja64	65
87	emrekn	63
87	Racengan	63
89	gabriels543	61
89	shrimp_flips	61
91	Jiminie	60
92	fade_emerge78823	59
92	lordpipe	59
94	stahouo	58
95	Ecplosive	53
96	Awyrlas	50
96	xxPipperDipperxx	50
98	Steelynan	49
99	Myszoaz	48
99	fluddd	48
101	iSammael	47
101	oxfordschool	47
103	anbbang	44
104	Fullut	43
104	PigDab	43
106	xPixelRainx	42
106	Marbz_	42
106	KingMatthew506	42
109	Kamflame10	40
110	NameGenerat0r	38
111	ImpavidArcher	36
111	seramalen	36
111	cedric72	36
114	Dogcorn69420	35
