rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2705
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	787
6	Frozil12	675
7	Hyp3rion_	617
8	Historical_Sand	561
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	520
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	Xclax101	429
16	pintsizedrogue	418
17	Onennon	411
18	teslawolf38	394
19	kekhon	386
20	Enderslayerxz3	375
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	EcksD	307
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	242
31	Kyrum2169	237
32	Covalents	219
32	lillips	219
34	MightyWertu	201
35	Hermanni__	195
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	FirsTimeGamingTV	170
40	Bumpy419	168
41	MyNameIsJobo	167
42	Akoot_	166
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	YungMaki	134
46	HesDemonPants	134
49	Spenduh	132
50	Rumpletaezer	125
51	claivin	124
52	ApophisNova	123
53	MyNamaSheff	122
54	eviltunix	120
55	Maenara	119
56	Zaridey	114
57	Spacewardharpy7	111
58	rarrq	105
58	_Karmaa	105
60	500am	104
61	Hisiste	96
62	Groundler	94
63	SpookyDraggin	89
64	mwrty	84
65	Snowflowe	82
66	Shogunite	81
67	r123moore	80
67	jcool7	80
69	eitanzaki	74
70	Groovy_MoonBird	71
70	Skylord_Luke	71
72	12Magner05	69
72	Hiryu27	69
72	TheSeismicDuck	69
75	Voxin2K	68
75	WyngGoy	68
77	Malorn_Aetherius	66
77	eiC_	66
77	SammiWolfGirl	66
80	gcaisawesome	65
80	burbankbuilder28	65
80	TechnoNinja64	65
83	emrekn	63
83	Racengan	63
85	gabriels543	61
86	lordpipe	59
87	stahouo	58
88	Ecplosive	53
89	Awyrlas	50
89	xxPipperDipperxx	50
91	Steelynan	49
92	Myszoaz	48
92	fluddd	48
94	oxfordschool	47
95	TheSecondLord	45
96	anbbang	44
97	Fullut	43
97	PigDab	43
99	xPixelRainx	42
99	KingMatthew506	42
101	Marbz_	41
102	Kamflame10	39
103	ImpavidArcher	36
103	seramalen	36
103	cedric72	36
103	NameGenerat0r	36
103	Segotep999	36
108	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
110	NotP0tato	33
110	_TCARREIRA_	33
113	jushykins	32
113	Jiminie	32
115	thescout7	31
116	livingdaydreams	30
117	ShedJr_	29
117	Warlord324	29
119	Di_infiri	28
119	Hoid_the_Roamer	28
119	stuy9	28
119	MustaLoordi	28
123	Legendosh	27
124	TooManyDuck	26
124	Quincannon	26
126	Barlycorn	25
126	Airem_Core	25
126	lcvezra	25
129	_NieToksikpl_	24
129	joethahobo	24
131	Nesquiczek	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
135	__Fanda__	22
136	Swexti	21
136	SellyZ	21
136	censorsheep	21
139	H72l9w	20
139	Inchef	20
141	Mewar	19
141	Kowcio_	19
143	AuroraValkyrie	18
143	SteveCraftBlocks	18
143	Noah_Bez	18
143	Smoke____	18
147	PhantomsGhost_	17
147	titanlax	17
147	egglapras	17
147	Motsaro	17
147	Nicky19	17
152	Crowvens	16
152	TAKrules	16
152	ProfessorBee	16
152	Smiguli_	16
152	fffMike	16
152	ZeroKraken	16
158	ColeSnyder	15
158	Jiminbub	15
158	obzii	15
158	Njensen7	15
162	I_Am_Mushkin	14
162	StanceTB	14
162	King_Pancake1	14
162	Steven1282598	14
166	RoskobiOne	13
166	Soplight	13
166	h2p_emrld	13
169	MangoTheFish	11
169	Blu3beast	11
169	stavgod	11
169	djancak	11
173	bigstankyy	10
173	ssleepless	10
173	Megarboh	10
173	_Nuf	10
173	Kkanot	10
173	FelixPSY375	10
179	JEWISHBadenBeele	9
179	Merv__	9
179	Drewen24	9
179	lizardfightclub	9
179	audiocracked	9
179	TheEnderman548	9
179	2blox	9
186	mariominejedi	8
186	RodSerlingCringe	8
186	Sky_light_KING	8
186	DTwenty	8
186	1442	8
186	GlitchyPlate810	8
192	Bandito_Roamer	7
192	Seyaboy	7
192	peach0s	7
192	eli_tschki	7
192	BlossomOwO	7
192	EveryonesUncle	7
192	Razzgriz	7
199	seanitoo	6
199	m_be9	6
199	Donutt	6
199	GoofyBread	6
199	DarlaMeow	6
199	TheTommyGun63	6
199	Sheldor097	6
199	OfficerAnvil	6
199	Nicserso	6
208	_Virify_	5
208	MixerDixer	5
208	KarlKaek	5
208	Hpdinosaur	5
208	Batman922	5
208	SpaceGrenadier	5
208	MSK__	5
208	himak1	5
208	NomadicRobin_	5
208	chipklip	5
208	DemTechAlpha	5
208	pixelviolin	5
220	Houstonion	4
220	Ssor69	4
220	M_Patata	4
220	pappaberg	4
220	k1ngGilgamesh	4
220	monky_irl	4
220	Dusk_95	4
220	SexcMf	4
220	MilleGrug	4
229	Jackywho	3
229	awesomeoneme	3
229	nocturne78	3
229	MrExplorer	3
229	TheDiamondCG	3
229	set67	3
229	Flapjacker687	3
229	ROY4LE	3
229	CollinMH06	3
229	RobotMinion101	3
229	masskedman	3
229	Freak_Genius	3
229	_k2x	3
229	sadvavilloso	3
229	alderban107	3
229	TheOuterCore	3
245	dabloons	2
245	T045RTY	2
245	AlazelTheReal	2
245	Hormones	2
245	SoftSix	2
245	TakeThis2UrGrave	2
245	WET_WET_WET	2
245	Russiancat1	2
245	KSI	2
245	Travka100	2
245	rezi	2
245	extralargenose	2
245	Jij0	2
245	Juh1s	2
245	K_a__a_n	2
245	AltnumberF4	2
261	nataliecool	1
261	diamondgolem35	1
261	Flores991	1
261	the_fireminer	1
261	faulkyou_	1
261	Euclidoris	1
261	QuakerOatsGod	1
261	YungJakobo	1
261	eclipseboi	1
261	_Dean_123	1
261	Nab3rius	1
261	Tjhodskins19	1
261	Stiar	1
261	Arsinic7	1
261	RocketRidge	1
261	loveseeker	1
261	Jackattack53	1
261	SuperPooch06	1
261	Zythose	1
261	CrateOfBoxes	1
261	Truckoss	1
261	Kynigito	1
261	Matyyy15	1
261	dezxalo	1
261	Inbefour	1
261	Deodorante	1
261	Soap_Bender	1
261	Nycteus_	1
261	MasterNueve	1
261	MakeHistory157	1
261	Strangemonkey71	1
261	CalebDHawk	1
261	Winston_Ingram	1
261	mawileite	1
261	Ezekson	1
261	cichy096	1
