rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1777
3	beeperbeeper5	1437
4	TheShyPig	1230
5	Eraxa	1098
6	Mahoose	896
7	Frozil20	721
8	Manaateee	604
9	Historical_Sand	585
10	pintsizedrogue	567
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	522
14	jnp_gaming	500
15	Chromary	488
16	noam464	484
17	Enderxz3	434
18	Xclax101	430
19	teslawolf38	421
20	Onennon	411
21	kekhon	408
22	TheSecondLord	381
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	333
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Segotep999	294
30	PlzNoBM	285
31	Mattesco	264
32	6king6colt6	259
33	Xalithia	251
33	YungMaki	251
35	xolstoi	242
36	Kyrum2169	240
37	lillips	233
38	Covalents	229
39	MightyWertu	201
40	Hermanni__	197
41	MAns_44	191
42	whoaluv	189
43	El_Jalapeno	183
44	Jovaphobic	180
45	Akoot_	173
46	FirsTimeGamingTV	170
47	Bumpy419	168
48	MyNameIsJobo	167
49	MattieHD	162
50	luseis	158
51	Kowcio_	156
52	Deathkob	143
53	Lez_	142
54	Spenduh	138
55	HellsSponge	137
56	Werbe	134
56	HesDemonPants	134
58	oscminus	131
59	claivin	128
60	Rumpletaezer	125
61	ApophisNova	123
61	Spacewardharpy7	123
63	MyNamaSheff	122
64	eviltunix	120
64	Snowflowe	120
66	Maenara	119
67	Zaridey	114
68	Skylord_Luke	113
69	rarrq	105
69	_Karmaa	105
71	500am	104
72	Hisiste	97
73	Groundler	94
74	xDraggin	89
75	12Magner05	86
76	PazinGaming	84
76	mwrty	84
76	PlasticOtari	84
79	mihimihimihi	82
80	Jackattack53	81
80	Shogunite	81
82	r123moore	80
82	jcool7	80
84	eitanzaki	74
84	SammiWolfGirl	74
86	shrimp_flips	73
87	Groovy_MoonBird	71
88	Krowuss	70
89	Hiryu27	69
89	TheSeismicDuck	69
91	Apollo_993	68
91	Voxin2K	68
91	WyngGoy	68
94	Malorn_Aetherius	66
94	eiC_	66
96	gcaisawesome	65
96	burbankbuilder28	65
96	TechnoNinja64	65
99	emrekn	63
99	Racengan	63
101	yheece	61
101	lordpipe	61
103	fade_emerge78823	59
103	iSammael	59
105	xzvu	58
106	hanaryheatwave	54
107	Ecplosive	53
108	xxPipperDipperxx	52
109	AlexxO_o	51
110	Awyrlas	50
111	Steelynan	49
112	Myszoaz	48
112	fluddd	48
114	ConnorDanky_	47
115	anbbang	44
116	Fullut	43
116	PigDab	43
118	xPixelRainx	42
118	Marbz_	42
118	KingMatthew506	42
121	Huwulling	41
121	weabis	41
123	Kamflame10	40
123	ChronoSounds	40
125	joethahobo	39
126	SmashingPump	38
126	NameGenerat0r	38
128	ImpavidArcher	36
128	seramalen	36
128	cedric72	36
131	Dogcorn69420	35
132	geekbird	34
133	Iagoku	33
133	NotP0tato	33
133	_TCARREIRA_	33
136	ECstardust	32
136	jushykins	32
136	pixelviolin	32
139	thescout7	31
139	Elastiq	31
141	livingdaydreams	30
142	ShedJr_	29
142	NieToksikpl	29
142	Inchef	29
142	Warlord324	29
142	AdmiralSmoke	29
147	Di_infiri	28
147	Hoid_the_Roamer	28
147	stuy9	28
147	MustaLoordi	28
147	Legendosh	28
152	OffWithTheirHead	27
153	TooManyDuck	26
153	Quincannon	26
153	Soplight	26
156	Alteriity	25
156	Smashic	25
156	Barlycorn	25
156	Airem_Core	25
156	lcvezra	25
156	Jimb0nat0r	25
156	FishisTTV	25
163	fffMike	24
164	Jindong	23
164	Steve897	23
164	_Meow_Mix	23
164	skrongus	23
164	diggydog67	23
169	__Fanda__	22
169	UCP_TheKingK	22
171	k_ce	21
171	Swexti	21
171	SellyZ	21
171	zToasty69z	21
171	censorsheep	21
176	H72l9w	20
177	Mewar	19
177	Nicserso	19
179	AuroraValkyrie	18
179	SteveCraftBlocks	18
179	lorpus	18
179	Noah_Bez	18
179	tsitrawhy	18
179	SpacesickPrism	18
185	PhantomsGhost_	17
185	jessewegottacook	17
185	titanlax	17
185	Motsaro	17
185	Nicky19	17
185	Njensen7	17
191	Crowvens	16
191	TAKrules	16
191	ProfessorBee	16
191	Smiguli_	16
191	ZeroKraken	16
196	ColeSnyder	15
196	Crowman1	15
196	masskedman	15
196	Jiminbub	15
196	obzii	15
196	2blox_	15
202	I_Am_Mushkin	14
202	Ssor69	14
202	StanceTB	14
202	King_Pancake1	14
202	Eczbek	14
202	ZoomieZoomie	14
208	RoskobiOne	13
208	longappendage	13
208	Jimi7hits	13
208	StinkyDiplomat	13
208	h2p_emrld	13
213	Eczbox	11
213	Blu3beast	11
213	stavgod	11
213	TheEnderMan548	11
213	djancak	11
218	Merv__	10
218	bigstankyy	10
