rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2704
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	776
6	Frozil12	675
7	Historical_Sand	561
8	Hyp3rion_	549
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	520
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	Xclax101	429
16	Onennon	411
17	pintsizedrogue	407
18	teslawolf38	394
19	kekhon	386
20	Enderslayerxz3	375
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	Blaiku	302
24	EcksD	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	242
31	Kyrum2169	237
32	Covalents	219
32	lillips	219
34	MightyWertu	201
35	Hermanni__	193
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	FirsTimeGamingTV	170
40	Bumpy419	168
41	MyNameIsJobo	167
42	Akoot_	166
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	YungMaki	134
46	HesDemonPants	134
49	Spenduh	132
50	Rumpletaezer	125
51	claivin	124
52	ApophisNova	123
53	MyNamaSheff	122
54	eviltunix	120
55	Maenara	119
56	Zaridey	114
57	rarrq	105
57	_Karmaa	105
57	Spacewardharpy7	105
60	500am	100
61	Hisiste	96
62	Groundler	94
63	SpookyDraggin	89
64	mwrty	84
65	Snowflowe	82
65	PlasticOtari	82
67	Shogunite	81
68	r123moore	80
68	jcool7	80
70	eitanzaki	74
71	Groovy_MoonBird	71
71	Skylord_Luke	71
73	12Magner05	69
73	Hiryu27	69
73	TheSeismicDuck	69
76	Voxin2K	68
76	WyngGoy	68
78	Malorn_Aetherius	66
78	eiC_	66
78	SammiWolfGirl	66
81	gcaisawesome	65
81	burbankbuilder28	65
81	TechnoNinja64	65
84	emrekn	63
84	Racengan	63
86	gabriels543	61
87	lordpipe	59
88	stahouo	58
89	Ecplosive	53
90	Awyrlas	50
90	xxPipperDipperxx	50
92	sebastiensaborio	49
93	Myszoaz	48
93	fluddd	48
95	oxfordschool	47
96	TheSecondLord	45
97	anbbang	44
98	Fullut	43
98	PigDab	43
100	KingMatthew506	42
101	Marbz_	41
102	xPixelRainx	39
102	Kamflame10	39
104	ImpavidArcher	36
104	seramalen	36
104	cedric72	36
104	NameGenerat0r	36
108	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
110	NotP0tato	33
110	_TCARREIRA_	33
113	jushykins	32
113	Segotep999	32
115	thescout7	31
116	livingdaydreams	30
117	ShedJr_	29
117	Warlord324	29
119	Di_infiri	28
119	Hoid_the_Roamer	28
119	stuy9	28
119	MustaLoordi	28
123	Legendosh	27
124	TooManyDuck	26
124	Quincannon	26
126	Barlycorn	25
126	Airem_Core	25
126	lcvezra	25
129	_NieToksikpl_	24
129	joethahobo	24
131	Nesquiczek	23
131	Jiminie	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
136	__Fanda__	22
137	Swexti	21
137	SellyZ	21
137	censorsheep	21
140	H72l9w	20
140	Inchef	20
142	Mewar	19
142	Kowcio_	19
144	AuroraValkyrie	18
144	SteveCraftBlocks	18
144	Noah_Bez	18
144	Smoke____	18
148	PhantomsGhost_	17
148	titanlax	17
148	egglapras	17
148	Motsaro	17
148	Nicky19	17
153	Crowvens	16
153	TAKrules	16
153	ProfessorBee	16
153	Smiguli_	16
153	fffMike	16
153	ZeroKraken	16
159	ColeSnyder	15
159	Jiminbub	15
159	obzii	15
159	Njensen7	15
