rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1994
3	beeperbeeper5	1478
4	TheShyPig	1230
5	Eraxa	1104
6	Mahoose	896
7	Frozil20	721
8	Manaateee	687
9	Historical_Sand	590
10	pintsizedrogue	575
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	505
15	jnp_gaming	500
16	Chromary	489
17	noam464	486
18	TheSecondLord	480
19	Xclax101	430
20	teslawolf38	426
21	Onennon	411
22	kekhon	408
23	PortlyPete69	373
24	Mattesco	367
25	sp00ky_ghost977	356
26	skitzxo	343
27	EcksD	336
28	Blaiku	310
29	Skippeh	309
30	Ryan_GEMS	301
31	Segotep999	294
32	PlzNoBM	285
33	oscminus	271
34	6king6colt6	259
35	YungMaki	258
36	Jackattack53	252
37	Xalithia	251
38	emreknugrlu	243
39	Kyrum2169	240
40	Covalents	229
40	MAns_44	229
42	Kowcio_	212
43	MightyWertu	201
44	hermmm_	197
45	Lez_	189
45	whoaluv	189
47	luseis	183
47	El_Jalapeno	183
49	Jovaphobic	180
50	Akoot_	173
51	FirsTimeGamingTV	170
52	Bumpy419	168
53	MyNameIsJobo	167
54	MattieHD	165
55	Deathkob	143
56	Werbe	140
57	ECstardust	138
57	Spenduh	138
59	HellsSponge	137
60	PazinGaming	136
61	HesDemonPants	134
62	claivin	128
63	Apollo_993	126
63	Spacewardharpy7	126
65	Rumpletaezer	125
66	ApophisNova	123
67	MyNamaSheff	122
68	eviltunix	120
68	Snowflowe	120
70	Maenara	119
71	Zaridey	114
72	Skylord_Luke	113
73	rarrq	105
73	_Karmaa	105
75	500am	104
76	Jimb0nat0r	102
77	Hisiste	97
77	PlasticOtari	97
79	Groundler	94
80	Krowuss	89
80	xDraggin	89
82	12Magner05	86
83	mwrty	84
84	mihimihimihi	82
85	Shogunite	81
86	r123moore	80
86	jcool7	80
88	hanaryheatwave	77
89	Groovy_MoonBird	75
90	eitanzaki	74
90	SammiWolfGirl	74
92	shrimp_flips	73
93	Hiryu27	69
93	TheSeismicDuck	69
95	Voxin2K	68
95	Racengan	68
95	WyngGoy	68
98	Malorn_Aetherius	66
98	eiC_	66
100	gcaisawesome	65
100	burbankbuilder28	65
100	lordpipe	65
100	TechnoNinja64	65
104	emrekn	63
104	crashomon	63
106	yheece	61
107	fade_emerge78823	59
107	iSammael	59
109	xzvu	58
110	k_ce	53
110	Ecplosive	53
110	Steelynan	53
113	xxPipperDipperxx	52
113	pixelviolin	52
115	AlexxO_o	51
115	Gus2005	51
117	Awyrlas	50
118	QuiCreans	49
118	ConnorDanky_	49
120	Huwulling	48
120	Myszoaz	48
120	fluddd	48
123	PigDab	45
124	Fullut	44
124	taengoos	44
126	xPixelRainx	42
126	shadowthemonkey	42
126	Marbz_	42
126	KingMatthew506	42
130	weabis	41
131	Kamflame	40
131	ChronoSounds	40
133	joethahobo	39
134	SmashingPump	38
134	NameGenerat0r	38
136	ImpavidArcher	36
136	seramalen	36
136	cedric72	36
139	Dogcorn69420	35
140	corvidpartyfor6	34
140	geekbird	34
142	Iagoku	33
142	NotP0tato	33
142	_TCARREIRA_	33
142	TheBananaKat	33
146	jushykins	32
147	thescout7	31
147	fragrantmonke444	31
147	Elastiq	31
147	Hahaa_0	31
151	livingdaydreams	30
