rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2705
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	794
6	Hyp3rion_	685
7	Frozil12	675
8	Historical_Sand	561
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	520
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	pintsizedrogue	432
16	Xclax101	429
17	Onennon	411
18	teslawolf38	394
19	kekhon	388
20	Enderslayerxz3	385
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	EcksD	307
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	242
31	Kyrum2169	237
32	Segotep999	234
33	Covalents	219
33	lillips	219
35	MightyWertu	201
36	Hermanni__	195
37	whoaluv	189
38	El_Jalapeno	183
39	Jovaphobic	180
40	FirsTimeGamingTV	170
41	Bumpy419	168
42	MyNameIsJobo	167
43	Akoot_	166
44	MattieHD	158
45	Deathkob	142
46	HellsSponge	137
47	Werbe	134
47	YungMaki	134
47	HesDemonPants	134
50	Spenduh	132
51	claivin	127
52	Rumpletaezer	125
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
58	Spacewardharpy7	113
59	rarrq	105
59	_Karmaa	105
61	500am	104
62	Hisiste	96
63	Groundler	94
64	SpookyDraggin	89
65	mwrty	84
66	PlasticOtari	83
67	Snowflowe	82
68	Shogunite	81
69	r123moore	80
69	jcool7	80
71	eitanzaki	74
72	12Magner05	72
73	Groovy_MoonBird	71
73	Skylord_Luke	71
75	Hiryu27	69
75	TheSeismicDuck	69
77	Voxin2K	68
77	WyngGoy	68
79	Malorn_Aetherius	66
79	eiC_	66
79	SammiWolfGirl	66
82	gcaisawesome	65
82	burbankbuilder28	65
82	TechnoNinja64	65
85	emrekn	63
85	Racengan	63
87	gabriels543	61
88	lordpipe	59
89	stahouo	58
90	Ecplosive	53
91	Awyrlas	50
91	xxPipperDipperxx	50
93	Steelynan	49
94	Myszoaz	48
94	fluddd	48
96	oxfordschool	47
97	TheSecondLord	46
98	anbbang	44
99	Fullut	43
99	PigDab	43
101	xPixelRainx	42
101	Marbz_	42
101	KingMatthew506	42
104	Kamflame10	40
104	Jiminie	40
106	ImpavidArcher	36
106	seramalen	36
106	cedric72	36
106	NameGenerat0r	36
110	Dogcorn69420	35
111	geekbird	34
112	Iagoku	33
112	NotP0tato	33
112	_TCARREIRA_	33
115	jushykins	32
116	thescout7	31
117	livingdaydreams	30
118	ShedJr_	29
118	Warlord324	29
120	Di_infiri	28
120	Hoid_the_Roamer	28
120	stuy9	28
120	MustaLoordi	28
124	Legendosh	27
125	TooManyDuck	26
125	Quincannon	26
127	Barlycorn	25
127	Airem_Core	25
127	lcvezra	25
130	_NieToksikpl_	24
130	joethahobo	24
132	Nesquiczek	23
132	NotMeowMix	23
132	kinas45y5	23
132	diggydog67	23
136	__Fanda__	22
136	fffMike	22
138	Swexti	21
138	SellyZ	21
138	censorsheep	21
138	Th6masss	21
138	Smoke____	21
143	H72l9w	20
143	Inchef	20
143	ToastedGamingYT	20
146	Mewar	19
146	Kowcio_	19
148	AuroraValkyrie	18
148	SteveCraftBlocks	18
148	Noah_Bez	18
151	PhantomsGhost_	17
151	titanlax	17
151	egglapras	17
151	Motsaro	17
151	Nicky19	17
156	Crowvens	16
156	TAKrules	16
156	ProfessorBee	16
156	Smiguli_	16
156	ZeroKraken	16
161	ColeSnyder	15
161	Jiminbub	15
161	obzii	15
161	Njensen7	15
165	I_Am_Mushkin	14
165	StanceTB	14
165	King_Pancake1	14
165	Steven1282598	14
165	Eczbek	14
170	RoskobiOne	13
170	Soplight	13
170	h2p_emrld	13
173	MangoTheFish	11
173	Blu3beast	11
173	stavgod	11
173	djancak	11
173	2blox	11
178	bigstankyy	10
178	ssleepless	10
178	Megarboh	10
178	_Nuf	10
178	Kkanot	10
178	FelixPSY375	10
184	JEWISHBadenBeele	9
184	Merv__	9
184	Drewen24	9
184	lizardfightclub	9
184	Jimi7hits	9
184	audiocracked	9
184	TheEnderman548	9
191	mariominejedi	8
191	RodSerlingCringe	8
191	Sky_light_KING	8
191	DTwenty	8
191	1442	8
191	GlitchyPlate810	8
197	Bandito_Roamer	7
197	Seyaboy	7
197	peach0s	7
197	eli_tschki	7
197	Jackattack53	7
197	BlossomOwO	7
197	EveryonesUncle	7
197	Razzgriz	7
205	seanitoo	6
205	m_be9	6
205	Donutt	6
205	GoofyBread	6
205	DarlaMeow	6
205	TheTommyGun63	6
205	Sheldor097	6
205	OfficerAnvil	6
205	Nicserso	6
214	_Virify_	5
214	MixerDixer	5
214	KarlKaek	5
214	Hpdinosaur	5
214	Batman922	5
214	SpaceGrenadier	5
214	MSK__	5
214	himak1	5
214	NomadicRobin_	5
214	chipklip	5
214	DemTechAlpha	5
214	pixelviolin	5
226	Houstonion	4
226	Ssor69	4
226	M_Patata	4
226	pappaberg	4
226	k1ngGilgamesh	4
226	monky_irl	4
226	Dusk_95	4
226	SexcMf	4
226	MilleGrug	4
235	Jackywho	3
235	awesomeoneme	3
235	nocturne78	3
235	MrExplorer	3
235	TheDiamondCG	3
235	set67	3
235	Flapjacker687	3
235	ROY4LE	3
235	CollinMH06	3
235	RobotMinion101	3
235	masskedman	3
235	Freak_Genius	3
235	_k2x	3
235	sadvavilloso	3
235	alderban107	3
235	TheOuterCore	3
251	dabloons	2
251	T045RTY	2
251	AlazelTheReal	2
251	Hormones	2
251	SoftSix	2
251	TakeThis2UrGrave	2
251	WET_WET_WET	2
251	Russiancat1	2
251	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
251	KSI	2
251	Travka100	2
251	rezi	2
251	extralargenose	2
251	Jij0	2
251	Juh1s	2
251	K_a__a_n	2
251	AltnumberF4	2
268	nataliecool	1
268	diamondgolem35	1
268	Flores991	1
268	the_fireminer	1
268	faulkyou_	1
268	Euclidoris	1
268	QuakerOatsGod	1
268	YungJakobo	1
268	eclipseboi	1
268	_Dean_123	1
268	Nab3rius	1
268	Tjhodskins19	1
268	Stiar	1
268	Arsinic7	1
268	RocketRidge	1
268	loveseeker	1
268	XLIFluid	1
268	SuperPooch06	1
268	Zythose	1
268	CrateOfBoxes	1
268	Truckoss	1
268	Kynigito	1
268	Matyyy15	1
268	dezxalo	1
268	Inbefour	1
268	Deodorante	1
268	Soap_Bender	1
268	Nycteus_	1
268	MasterNueve	1
268	MakeHistory157	1
268	Strangemonkey71	1
268	CalebDHawk	1
268	Winston_Ingram	1
