rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1796
3	beeperbeeper5	1437
4	TheShyPig	1230
5	Eraxa	1098
6	Mahoose	896
7	Frozil20	721
8	Manaateee	605
9	Historical_Sand	585
10	pintsizedrogue	568
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	522
14	jnp_gaming	500
15	Chromary	489
16	noam464	484
17	Enderxz3	434
18	Xclax101	430
19	teslawolf38	421
20	Onennon	411
21	kekhon	408
22	TheSecondLord	381
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	333
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Segotep999	294
30	PlzNoBM	285
31	Mattesco	284
32	6king6colt6	259
33	Xalithia	251
33	YungMaki	251
35	xolstoi	242
36	Kyrum2169	240
37	lillips	233
38	Covalents	229
39	MightyWertu	201
40	Hermanni__	197
41	MAns_44	191
42	whoaluv	189
43	El_Jalapeno	183
44	Jovaphobic	180
45	Akoot_	173
46	FirsTimeGamingTV	170
47	Bumpy419	168
48	MyNameIsJobo	167
49	Kowcio_	166
50	MattieHD	162
51	luseis	158
52	Deathkob	143
53	Lez_	142
54	Spenduh	138
55	HellsSponge	137
56	Werbe	134
56	HesDemonPants	134
58	oscminus	131
59	claivin	128
60	Rumpletaezer	125
61	ApophisNova	123
61	Spacewardharpy7	123
63	MyNamaSheff	122
64	eviltunix	120
64	Snowflowe	120
66	Maenara	119
67	Zaridey	114
68	Skylord_Luke	113
69	rarrq	105
69	_Karmaa	105
71	500am	104
72	Hisiste	97
73	Groundler	94
74	xDraggin	89
75	Jimb0nat0r	88
76	12Magner05	86
77	PazinGaming	84
77	mwrty	84
77	PlasticOtari	84
80	mihimihimihi	82
81	Jackattack53	81
81	Shogunite	81
83	r123moore	80
83	jcool7	80
85	eitanzaki	74
85	SammiWolfGirl	74
87	Krowuss	73
87	shrimp_flips	73
89	Groovy_MoonBird	71
90	Hiryu27	69
90	TheSeismicDuck	69
92	Apollo_993	68
92	Voxin2K	68
92	WyngGoy	68
95	Malorn_Aetherius	66
95	eiC_	66
