rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1300
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	1023
6	Mahoose	864
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	pintsizedrogue	524
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Onennon	411
18	Enderslayerxz3	410
19	kekhon	408
20	teslawolf38	394
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	328
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	Segotep999	267
29	6king6colt6	259
30	TheSecondLord	256
31	Xalithia	250
32	EcksDofficial	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	Akoot_	173
42	FirsTimeGamingTV	170
43	Bumpy419	168
44	MyNameIsJobo	167
45	YungMaki	166
46	MattieHD	158
47	Deathkob	143
48	Spenduh	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
55	MyNamaSheff	122
56	eviltunix	120
56	Snowflowe	120
58	Maenara	119
58	Spacewardharpy7	119
60	Zaridey	114
61	Skylord_Luke	107
62	rarrq	105
62	_Karmaa	105
64	500am	104
65	Mattesco	103
66	Hisiste	97
67	Groundler	94
68	SpookyDraggin	89
69	Kowcio_	87
70	mwrty	84
70	PlasticOtari	84
72	Jiminie	81
72	Shogunite	81
74	12Magner05	80
74	r123moore	80
74	jcool7	80
77	mihimihimihi	79
78	eitanzaki	74
78	SammiWolfGirl	74
80	shrimp_flips	73
81	Groovy_MoonBird	71
82	Hiryu27	69
82	TheSeismicDuck	69
84	Voxin2K	68
84	WyngGoy	68
86	Malorn_Aetherius	66
86	eiC_	66
88	gcaisawesome	65
88	burbankbuilder28	65
88	TechnoNinja64	65
91	emrekn	63
91	Racengan	63
93	gabriels543	61
94	fade_emerge78823	59
94	lordpipe	59
94	iSammael	59
97	stahouo	58
98	Ecplosive	53
99	Awyrlas	50
99	xxPipperDipperxx	50
101	Steelynan	49
102	Myszoaz	48
102	fluddd	48
104	oxfordschool	47
105	anbbang	44
106	Fullut	43
106	Jackattack53	43
106	PigDab	43
106	AlexxO_o	43
110	xPixelRainx	42
110	Marbz_	42
110	KingMatthew506	42
113	Kamflame10	40
114	NameGenerat0r	38
115	ImpavidArcher	36
115	seramalen	36
115	cedric72	36
118	Dogcorn69420	35
119	geekbird	34
120	Iagoku	33
120	NotP0tato	33
120	_TCARREIRA_	33
123	jushykins	32
124	thescout7	31
124	ChronoSounds	31
126	livingdaydreams	30
127	ShedJr_	29
127	Inchef	29
127	Warlord324	29
130	Di_infiri	28
130	Hoid_the_Roamer	28
130	stuy9	28
130	MustaLoordi	28
134	NieToksikpl	27
134	Th6masss	27
134	Legendosh	27
137	TooManyDuck	26
137	Quincannon	26
139	joethahobo	25
139	Barlycorn	25
139	Airem_Core	25
139	lcvezra	25
143	Soplight	24
143	fffMike	24
145	Nesquiczek	23
145	NotMeowMix	23
145	kinas45y5	23
145	Smoke____	23
145	diggydog67	23
150	__Fanda__	22
151	Swexti	21
151	SellyZ	21
151	ToastedGamingYT	21
151	censorsheep	21
155	H72l9w	20
156	Lez_	19
156	Mewar	19
158	AuroraValkyrie	18
158	SteveCraftBlocks	18
158	egglapras	18
158	Noah_Bez	18
158	iHuntWeeaboos	18
158	tsitrawhy	18
164	PhantomsGhost_	17
164	titanlax	17
164	Motsaro	17
164	Nicky19	17
164	Steven1282598	17
164	Njensen7	17
170	Crowvens	16
170	Alteriity	16
170	TAKrules	16
170	ProfessorBee	16
170	Smiguli_	16
170	ZeroKraken	16
176	ColeSnyder	15
176	Huwulling	15
176	masskedman	15
176	Jiminbub	15
176	obzii	15
176	2blox	15
182	I_Am_Mushkin	14
182	StanceTB	14
182	King_Pancake1	14
182	Eczbek	14
186	RoskobiOne	13
186	Jimi7hits	13
186	h2p_emrld	13
189	SpacesickPrism	12
190	MangoTheFish	11
190	Blu3beast	11
190	stavgod	11
190	djancak	11
194	Merv__	10
194	bigstankyy	10
194	ssleepless	10
194	Megarboh	10
194	_Nuf	10
194	Kkanot	10
194	binman420	10
194	FelixPSY375	10
202	JEWISHBadenBeele	9
202	Drewen24	9
202	lizardfightclub	9
202	audiocracked	9
202	TheEnderman548	9
207	mariominejedi	8
207	RodSerlingCringe	8
207	Sky_light_KING	8
207	DTwenty	8
207	Fuad_R	8
207	1442	8
207	StinkyDiplomat	8
207	GlitchyPlate810	8
215	Bandito_Roamer	7
215	Seyaboy	7
215	peach0s	7
215	eli_tschki	7
215	BlossomOwO	7
215	EveryonesUncle	7
215	Razzgriz	7
215	EricAurum	7
215	calamariclam_I	7
224	seanitoo	6
224	m_be9	6
224	corvidpartyfor6	6
224	Donutt	6
224	GoofyBread	6
224	DarlaMeow	6
224	TheTommyGun63	6
224	Sheldor097	6
224	ZoomieZoomie	6
224	OfficerAnvil	6
224	Nicserso	6
235	_Virify_	5
235	MixerDixer	5
235	KarlKaek	5
235	Hpdinosaur	5
235	Batman922	5
235	SpaceGrenadier	5
235	MSK__	5
235	himak1	5
235	NomadicRobin_	5
235	chipklip	5
235	DemTechAlpha	5
235	pixelviolin	5
235	UCP_TheKingK	5
248	Houstonion	4
248	Ssor69	4
248	_HoneySlime_	4
248	drunkeeez	4
248	M_Patata	4
248	Solar_Power	4
248	pappaberg	4
248	k1ngGilgamesh	4
248	monky_irl	4
248	Dusk_95	4
248	SexcMf	4
248	MilleGrug	4
260	Jackywho	3
