rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1422
3	Hyp3rion_	1400
4	TheShyPig	1230
5	Eraxa	1098
6	Mahoose	891
7	Frozil20	721
8	Historical_Sand	585
9	pintsizedrogue	557
10	__tomato	547
11	Kubeusz2010	542
12	Blackberry1310	522
12	Manaateee	522
14	jnp_gaming	500
15	Chromary	488
16	noam464	484
17	Xclax101	430
18	teslawolf38	421
18	Enderxz3	421
20	Onennon	411
21	kekhon	408
22	PortlyPete69	373
23	sp00ky_ghost977	356
24	TheSecondLord	347
25	EcksD	331
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Segotep999	294
30	PlzNoBM	285
31	6king6colt6	259
32	Xalithia	251
33	xolstoi	242
34	Kyrum2169	240
35	lillips	233
36	Covalents	229
37	YungMaki	225
38	Mattesco	219
39	MightyWertu	201
40	Hermanni__	197
41	whoaluv	189
42	El_Jalapeno	183
43	Jovaphobic	180
44	Akoot_	173
45	FirsTimeGamingTV	170
46	Bumpy419	168
47	MyNameIsJobo	167
48	MattieHD	162
49	Kowcio_	156
50	luseis	152
51	Deathkob	143
52	Spenduh	138
53	HellsSponge	137
54	Werbe	134
54	HesDemonPants	134
56	Lez_	131
56	oscminus	131
58	claivin	128
59	Rumpletaezer	125
60	ApophisNova	123
60	Spacewardharpy7	123
62	MyNamaSheff	122
63	eviltunix	120
63	Snowflowe	120
65	Maenara	119
66	Zaridey	114
67	Skylord_Luke	113
68	rarrq	105
68	_Karmaa	105
70	500am	104
71	Hisiste	97
72	Groundler	94
73	xDraggin	89
74	12Magner05	86
75	mwrty	84
75	PlasticOtari	84
77	mihimihimihi	82
78	Shogunite	81
79	r123moore	80
79	jcool7	80
81	eitanzaki	74
81	SammiWolfGirl	74
83	shrimp_flips	73
84	Groovy_MoonBird	71
85	Hiryu27	69
85	TheSeismicDuck	69
87	Voxin2K	68
87	WyngGoy	68
89	Malorn_Aetherius	66
89	eiC_	66
89	Jackattack53	66
92	gcaisawesome	65
92	burbankbuilder28	65
92	TechnoNinja64	65
95	emrekn	63
95	Racengan	63
97	yheece	61
98	fade_emerge78823	59
98	lordpipe	59
98	iSammael	59
101	xzvu	58
102	Ecplosive	53
103	xxPipperDipperxx	51
103	AlexxO_o	51
105	Awyrlas	50
106	Steelynan	49
107	Myszoaz	48
107	fluddd	48
109	ConnorDanky_	47
110	hanaryheatwave	44
110	anbbang	44
112	Fullut	43
112	PigDab	43
114	xPixelRainx	42
114	Marbz_	42
114	KingMatthew506	42
117	weabis	41
118	Kamflame10	40
118	ChronoSounds	40
120	joethahobo	39
121	SmashingPump	38
121	NameGenerat0r	38
123	Huwulling	37
124	ImpavidArcher	36
124	seramalen	36
124	cedric72	36
127	Dogcorn69420	35
128	geekbird	34
129	Iagoku	33
129	NotP0tato	33
129	_TCARREIRA_	33
132	jushykins	32
133	thescout7	31
133	Elastiq	31
135	livingdaydreams	30
136	ShedJr_	29
136	NieToksikpl	29
136	Inchef	29
136	Warlord324	29
140	Di_infiri	28
140	Hoid_the_Roamer	28
140	stuy9	28
140	MustaLoordi	28
140	Legendosh	28
145	OffWithTheirHead	27
146	TooManyDuck	26
146	Quincannon	26
146	pixelviolin	26
149	Barlycorn	25
149	Airem_Core	25
149	Soplight	25
149	lcvezra	25
149	AdmiralSmoke	25
149	FishisTTV	25
155	fffMike	24
156	Jindong	23
156	_Meow_Mix	23
156	skrongus	23
156	diggydog67	23
160	Alteriity	22
160	__Fanda__	22
160	UCP_TheKingK	22
163	Swexti	21
163	SellyZ	21
163	zToasty69z	21
163	censorsheep	21
167	H72l9w	20
168	Mewar	19
168	Steve897	19
168	Jimb0nat0r	19
171	AuroraValkyrie	18
171	SteveCraftBlocks	18
171	lorpus	18
171	Noah_Bez	18
171	tsitrawhy	18
171	Nicserso	18
177	PhantomsGhost_	17
177	ECstardust	17
177	titanlax	17
177	Motsaro	17
177	Nicky19	17
177	Njensen7	17
183	Crowvens	16
183	Apollo_993	16
183	TAKrules	16
183	ProfessorBee	16
183	Smiguli_	16
183	ZeroKraken	16
189	ColeSnyder	15
189	masskedman	15
189	Jiminbub	15
189	MAns_44	15
189	obzii	15
189	2blox_	15
195	I_Am_Mushkin	14
195	StanceTB	14
195	King_Pancake1	14
195	Eczbek	14
195	ZoomieZoomie	14
200	RoskobiOne	13
200	longappendage	13
200	Jimi7hits	13
200	StinkyDiplomat	13
200	h2p_emrld	13
205	SpacesickPrism	12
206	Eczbox	11
206	Krowuss	11
206	Blu3beast	11
206	stavgod	11
206	TheEnderMan548	11
206	djancak	11
212	Merv__	10
212	bigstankyy	10
212	ssleepless	10
212	Crowman1	10
212	Megarboh	10
212	_Nuf	10
212	Kkanot	10
212	LeonelSalamanca	10
212	FelixPSY375	10
221	Badenbeele	9
221	Drewen24	9
221	lizardfightclub	9
221	audiocracked	9
221	EveryonesUncle	9
226	mariominejedi	8
226	SaintJosie	8
226	IamCL4SSY	8
226	DTwenty	8
226	Fuad_R	8
226	1442	8
226	_i_ERROR_i_	8
233	Bandito_Roamer	7
233	Seyaboy	7
233	peach0s	7
233	eli_tschki	7
233	Sheellky	7
233	Razzgriz	7
233	EricAurum	7
233	CattSoup	7
233	calamariclam_I	7
242	seanitoo	6
242	PazinGaming	6
242	m_be9	6
242	corvidpartyfor6	6
242	Smashic	6
242	Donutt	6
242	GoofyBread	6
242	DarlaMeow	6
242	TheTommyGun63	6
242	MineMaster0012	6
242	Sheldor097	6
242	OfficerAnvil	6
254	_Virify_	5
254	MixerDixer	5
254	KarlKaek	5
254	Hpdinosaur	5
254	Batman922	5
254	SpaceGrenadier	5
254	ITDV	5
254	himak1	5
254	NomadicRobin_	5
254	Tyrannosplart	5
254	DemTechAlpha	5
265	q_wq	4
265	Houstonion	4
265	Ssor69	4
265	_HoneySlime_	4
265	TheDiamondCG	4
265	drunkeeez	4
265	M_Patata	4
265	Solar_Power	4
265	pappaberg	4
265	k1ngGilgamesh	4
265	monky_irl	4
265	Druid95	4
265	SexcMf	4
265	MilleGrug	4
279	k_ce	3
279	Jackywho	3
279	nattybears	3
279	MoistMicrowave	3
279	jessewegottacook	3
279	nocturne78	3
279	Pofen	3
279	MrExplorer	3
279	set67	3
279	Flapjacker687	3
279	ROY4LE	3
279	CollinMH06	3
279	RobotMinion101	3
279	FreakGenius	3
279	_k2x	3
279	sadvavilloso	3
279	alderban107	3
279	TheOuterCore	3
279	00000000-0000-0000-0009-01ff0c3e5e4f	3
298	Mr_Byzantine	2
298	dabloons	2
298	T045RTY	2
