rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1566
3	beeperbeeper5	1437
4	TheShyPig	1230
5	Eraxa	1098
6	Mahoose	896
7	Frozil20	721
8	Historical_Sand	585
9	Manaateee	584
10	pintsizedrogue	565
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	522
14	jnp_gaming	500
15	Chromary	488
16	noam464	484
17	Enderxz3	432
18	Xclax101	430
19	teslawolf38	421
20	Onennon	411
21	kekhon	408
22	TheSecondLord	376
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	332
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Segotep999	294
30	PlzNoBM	285
31	Mattesco	264
32	6king6colt6	259
33	Xalithia	251
33	YungMaki	251
35	xolstoi	242
36	Kyrum2169	240
37	lillips	233
38	Covalents	229
39	MightyWertu	201
40	Hermanni__	197
41	MAns_44	191
42	whoaluv	189
43	El_Jalapeno	183
44	Jovaphobic	180
45	Akoot_	173
46	FirsTimeGamingTV	170
47	Bumpy419	168
48	MyNameIsJobo	167
49	MattieHD	162
50	luseis	158
51	Kowcio_	156
52	Deathkob	143
53	Lez_	142
54	Spenduh	138
55	HellsSponge	137
56	Werbe	134
56	HesDemonPants	134
58	oscminus	131
59	claivin	128
60	Rumpletaezer	125
61	ApophisNova	123
61	Spacewardharpy7	123
63	MyNamaSheff	122
64	eviltunix	120
64	Snowflowe	120
66	Maenara	119
67	Zaridey	114
68	Skylord_Luke	113
69	rarrq	105
69	_Karmaa	105
71	500am	104
72	Hisiste	97
73	Groundler	94
74	xDraggin	89
75	12Magner05	86
76	mwrty	84
76	PlasticOtari	84
78	mihimihimihi	82
79	Shogunite	81
80	r123moore	80
80	jcool7	80
82	eitanzaki	74
82	SammiWolfGirl	74
84	shrimp_flips	73
85	Groovy_MoonBird	71
85	Jackattack53	71
87	Hiryu27	69
87	TheSeismicDuck	69
89	Voxin2K	68
89	WyngGoy	68
91	Malorn_Aetherius	66
91	eiC_	66
93	gcaisawesome	65
93	burbankbuilder28	65
93	TechnoNinja64	65
96	emrekn	63
96	Racengan	63
98	Apollo_993	61
98	yheece	61
98	Krowuss	61
98	lordpipe	61
102	fade_emerge78823	59
102	iSammael	59
104	xzvu	58
105	Ecplosive	53
106	xxPipperDipperxx	52
107	AlexxO_o	51
108	Awyrlas	50
108	hanaryheatwave	50
110	Steelynan	49
111	Myszoaz	48
111	fluddd	48
113	ConnorDanky_	47
114	anbbang	44
115	Fullut	43
115	PigDab	43
117	xPixelRainx	42
117	Marbz_	42
117	KingMatthew506	42
120	weabis	41
121	Kamflame10	40
121	ChronoSounds	40
123	Huwulling	39
123	joethahobo	39
125	SmashingPump	38
125	NameGenerat0r	38
127	PazinGaming	36
127	ImpavidArcher	36
127	seramalen	36
127	cedric72	36
131	Dogcorn69420	35
132	geekbird	34
133	Iagoku	33
133	NotP0tato	33
133	_TCARREIRA_	33
136	ECstardust	32
136	jushykins	32
136	pixelviolin	32
139	thescout7	31
139	Elastiq	31
141	livingdaydreams	30
142	ShedJr_	29
142	NieToksikpl	29
142	Inchef	29
142	Warlord324	29
146	Di_infiri	28
146	Hoid_the_Roamer	28
146	stuy9	28
146	MustaLoordi	28
146	Legendosh	28
146	AdmiralSmoke	28
152	OffWithTheirHead	27
153	TooManyDuck	26
153	Quincannon	26
153	Soplight	26
156	Alteriity	25
156	Smashic	25
156	Barlycorn	25
156	Airem_Core	25
156	lcvezra	25
156	Jimb0nat0r	25
156	FishisTTV	25
163	fffMike	24
164	Jindong	23
164	Steve897	23
164	_Meow_Mix	23
164	skrongus	23
164	diggydog67	23
169	__Fanda__	22
169	UCP_TheKingK	22
171	Swexti	21
171	SellyZ	21
171	zToasty69z	21
171	censorsheep	21
175	H72l9w	20
176	Mewar	19
176	Nicserso	19
178	AuroraValkyrie	18
178	SteveCraftBlocks	18
178	lorpus	18
178	Noah_Bez	18
178	tsitrawhy	18
183	PhantomsGhost_	17
183	jessewegottacook	17
183	titanlax	17
183	Motsaro	17
183	Nicky19	17
183	Njensen7	17
189	Crowvens	16
189	TAKrules	16
189	ProfessorBee	16
189	Smiguli_	16
189	ZeroKraken	16
194	ColeSnyder	15
194	Crowman1	15
194	masskedman	15
194	Jiminbub	15
194	obzii	15
194	2blox_	15
200	k_ce	14
200	I_Am_Mushkin	14
200	Ssor69	14
200	StanceTB	14
200	King_Pancake1	14
200	Eczbek	14
200	ZoomieZoomie	14
207	RoskobiOne	13
207	longappendage	13
207	Jimi7hits	13
207	StinkyDiplomat	13
207	h2p_emrld	13
212	SpacesickPrism	12
213	Eczbox	11
213	Blu3beast	11
213	stavgod	11
213	TheEnderMan548	11
213	djancak	11
218	Merv__	10
218	bigstankyy	10
218	ssleepless	10
218	Megarboh	10
218	_Nuf	10
218	Kkanot	10
218	LeonelSalamanca	10
218	FelixPSY375	10
226	Badenbeele	9
226	Drewen24	9
226	lizardfightclub	9
226	audiocracked	9
226	EveryonesUncle	9
231	mariominejedi	8
231	SaintJosie	8
231	IamCL4SSY	8
231	DTwenty	8
231	Fuad_R	8
231	1442	8
231	_i_ERROR_i_	8
238	Bandito_Roamer	7
238	Seyaboy	7
238	peach0s	7
238	eli_tschki	7
238	Jonafrog99	7
238	Sheellky	7
238	Razzgriz	7
238	EricAurum	7
238	CattSoup	7
238	calamariclam_I	7
248	seanitoo	6
248	m_be9	6
248	corvidpartyfor6	6
248	Donutt	6
248	GoofyBread	6
248	DarlaMeow	6
248	TheTommyGun63	6
248	MineMaster0012	6
248	Sheldor097	6
248	OfficerAnvil	6
258	_Virify_	5
258	Mr_Byzantine	5
258	MixerDixer	5
258	KarlKaek	5
258	Hpdinosaur	5
258	Batman922	5
258	SpaceGrenadier	5
258	ITDV	5
258	himak1	5
258	NomadicRobin_	5
258	Tyrannosplart	5
258	DemTechAlpha	5
270	q_wq	4
270	Houstonion	4
270	_HoneySlime_	4
270	TheDiamondCG	4
270	drunkeeez	4
270	M_Patata	4
270	Solar_Power	4
270	pappaberg	4
270	k1ngGilgamesh	4
270	monky_irl	4
270	Druid95	4
270	SexcMf	4
270	MilleGrug	4
283	BPTY4618	3
283	Jackywho	3
283	nattybears	3
283	MoistMicrowave	3
283	nocturne78	3
283	Pofen	3
283	MrExplorer	3
283	set67	3
283	Flapjacker687	3
283	ROY4LE	3
283	CollinMH06	3
283	RobotMinion101	3
283	FreakGenius	3
283	_k2x	3
283	sadvavilloso	3
283	alderban107	3
283	TheOuterCore	3
283	00000000-0000-0000-0009-01ff0c3e5e4f	3
