rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	beeperbeeper5	1288
2	thewindmillman	1277
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	743
6	Frozil12	675
7	Historical_Sand	561
8	__tomato	546
9	Kubeusz2010	537
10	Blackberry1310	520
11	jnp_gaming	500
12	Chromary	488
13	noam464	484
14	Hyp3rion_	444
15	Xclax101	429
16	Onennon	411
17	teslawolf38	394
18	kekhon	386
19	Enderslayerxz3	365
20	PortlyPete69	356
21	sp00ky_ghost977	343
22	Skippeh	309
23	Blaiku	302
24	Dedalus36	301
25	EcksD	295
26	PlzNoBM	285
27	6king6colt6	258
28	Xalithia	250
29	EcksDofficial	239
30	Kyrum2169	237
31	pintsizedrogue	235
32	Covalents	219
32	lillips	219
34	MightyWertu	201
35	Hermanni__	193
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	Bumpy419	168
40	MyNameIsJobo	167
41	Akoot_	166
42	FirsTimeGamingTV	163
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	AssEatrAndLicker	134
48	YungMaki	132
48	Spenduh	132
50	HesDemonPants	128
51	Rumpletaezer	125
52	claivin	124
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
58	rarrq	105
58	_Karmaa	105
60	Hisiste	96
61	Spacewardharpy7	95
62	Groundler	94
63	SpookyDraggin	89
64	mwrty	84
65	Snowflowe	82
66	Shogunite	81
67	r123moore	80
67	jcool7	80
69	PlasticOtari	77
70	eitanzaki	74
71	Groovy_MoonBird	71
71	Skylord_Luke	71
73	500am	69
73	Hiryu27	69
73	TheSeismicDuck	69
76	Voxin2K	68
76	WyngGoy	68
78	Malorn_Aetherius	66
78	eiC_	66
78	SammiWolfGirl	66
81	gcaisawesome	65
81	burbankbuilder28	65
81	TechnoNinja64	65
84	emrekn	63
84	Racengan	63
86	gabriels543	61
87	lordpipe	59
88	12Magner05	58
88	stahouo	58
90	Ecplosive	53
91	Awyrlas	50
91	xxPipperDipperxx	50
93	sebastiensaborio	49
94	fluddd	48
95	Myszoaz	47
95	oxfordschool	47
97	TheSecondLord	45
98	anbbang	44
99	Fullut	43
99	PigDab	43
101	KingMatthew506	42
102	xPixelRainx	39
102	Kamflame10	39
102	Marbz_	39
105	ImpavidArcher	36
105	seramalen	36
105	cedric72	36
105	NameGenerat0r	36
109	Dogcorn69420	35
110	geekbird	34
111	Iagoku	33
111	NotP0tato	33
111	_TCARREIRA_	33
114	jushykins	32
115	thescout7	31
116	livingdaydreams	30
117	ShedJr_	29
117	Warlord324	29
119	Di_infiri	28
119	Hoid_the_Roamer	28
119	stuy9	28
119	MustaLoordi	28
123	Legendosh	27
124	TooManyDuck	26
124	Quincannon	26
126	Barlycorn	25
126	Airem_Core	25
126	lcvezra	25
129	_NieToksikpl_	24
129	joethahobo	24
131	Nesquiczek	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
135	__Fanda__	22
136	Swexti	21
136	SellyZ	21
136	censorsheep	21
139	H72l9w	20
140	Mewar	19
140	Kowcio_	19
142	AuroraValkyrie	18
142	Noah_Bez	18
142	Smoke____	18
145	PhantomsGhost_	17
145	titanlax	17
145	SteveCraftBlocks	17
145	egglapras	17
145	Motsaro	17
145	Nicky19	17
151	Crowvens	16
151	ProfessorBee	16
151	Smiguli_	16
151	fffMike	16
151	ZeroKraken	16
156	ColeSnyder	15
156	Jiminbub	15
156	obzii	15
156	Njensen7	15
160	I_Am_Mushkin	14
160	StanceTB	14
160	King_Pancake1	14
160	Steven1282598	14
164	Inchef	13
164	Soplight	13
164	h2p_emrld	13
167	TAKrules	11
167	MangoTheFish	11
167	Blu3beast	11
167	stavgod	11
167	djancak	11
172	bigstankyy	10
172	ssleepless	10
172	_Nuf	10
172	Kkanot	10
176	JEWISHBadenBeele	9
176	Drewen24	9
176	lizardfightclub	9
176	audiocracked	9
176	TheEnderman548	9
176	2blox	9
182	Merv__	8
182	mariominejedi	8
182	RodSerlingCringe	8
182	Sky_light_KING	8
182	DTwenty	8
182	1442	8
182	GlitchyPlate810	8
189	Bandito_Roamer	7
189	Seyaboy	7
189	peach0s	7
189	eli_tschki	7
189	BlossomOwO	7
189	EveryonesUncle	7
189	Razzgriz	7
196	seanitoo	6
196	m_be9	6
196	Donutt	6
196	GoofyBread	6
196	DarlaMeow	6
196	TheTommyGun63	6
196	Sheldor097	6
196	OfficerAnvil	6
196	Nicserso	6
205	_Virify_	5
205	MixerDixer	5
205	KarlKaek	5
205	Hpdinosaur	5
205	Batman922	5
205	SpaceGrenadier	5
205	himak1	5
205	NomadicRobin_	5
205	chipklip	5
205	DemTechAlpha	5
215	Houstonion	4
215	Ssor69	4
215	M_Patata	4
215	pappaberg	4
215	k1ngGilgamesh	4
215	monky_irl	4
215	Dusk_95	4
215	SexcMf	4
215	MilleGrug	4
224	Jackywho	3
224	awesomeoneme	3
224	nocturne78	3
224	MrExplorer	3
224	TheDiamondCG	3
224	set67	3
224	Flapjacker687	3
224	ROY4LE	3
224	CollinMH06	3
224	RobotMinion101	3
224	masskedman	3
224	Freak_Genius	3
224	_k2x	3
224	sadvavilloso	3
224	pixelviolin	3
224	alderban107	3
224	TheOuterCore	3
241	dabloons	2
241	T045RTY	2
241	AlazelTheReal	2
241	Hormones	2
241	SoftSix	2
241	TakeThis2UrGrave	2
241	WET_WET_WET	2
241	Russiancat1	2
241	KSI	2
241	Travka100	2
241	rezi	2
241	extralargenose	2
241	Jij0	2
241	Juh1s	2
241	K_a__a_n	2
241	AltnumberF4	2
257	nataliecool	1
257	diamondgolem35	1
257	Flores991	1
257	the_fireminer	1
257	MSK__	1
257	faulkyou_	1
257	Euclidoris	1
257	QuakerOatsGod	1
257	YungJakobo	1
257	eclipseboi	1
257	_Dean_123	1
257	Nab3rius	1
257	Tjhodskins19	1
257	Stiar	1
257	Arsinic7	1
257	RocketRidge	1
257	loveseeker	1
257	Jackattack53	1
257	SuperPooch06	1
257	Zythose	1
257	Truckoss	1
257	Kynigito	1
257	Matyyy15	1
257	dezxalo	1
257	Inbefour	1
257	Deodorante	1
257	Soap_Bender	1
257	Nycteus_	1
257	MasterNueve	1
257	MakeHistory157	1
257	Strangemonkey71	1
257	CalebDHawk	1
257	Winston_Ingram	1
257	mawileite	1
257	Ezekson	1
257	cichy096	1
