rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1866
3	beeperbeeper5	1467
4	TheShyPig	1230
5	Eraxa	1104
6	Mahoose	896
7	Frozil20	721
8	Manaateee	681
9	Historical_Sand	588
10	pintsizedrogue	572
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	jnp_gaming	500
15	Chromary	489
16	noam464	484
17	Enderxz3	482
18	Xclax101	430
19	teslawolf38	426
20	Onennon	411
21	kekhon	408
22	TheSecondLord	397
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	335
26	xolstoi	310
27	Skippeh	309
28	Mattesco	304
29	Blaiku	302
30	Ryan_GEMS	301
31	Segotep999	294
32	PlzNoBM	285
33	6king6colt6	259
34	YungMaki	258
35	oscminus	253
36	Xalithia	251
37	lillips	243
38	Kyrum2169	240
39	Covalents	229
40	Kowcio_	210
41	MAns_44	204
42	MightyWertu	201
43	Hermanni__	197
44	whoaluv	189
45	El_Jalapeno	183
46	luseis	181
47	Jovaphobic	180
48	Lez_	179
49	Akoot_	173
50	FirsTimeGamingTV	170
51	Bumpy419	168
52	MyNameIsJobo	167
53	MattieHD	162
54	Jackattack53	157
55	Deathkob	143
56	Werbe	140
57	Spenduh	138
58	HellsSponge	137
59	PazinGaming	135
60	HesDemonPants	134
61	claivin	128
62	Apollo_993	126
63	Rumpletaezer	125
63	Spacewardharpy7	125
65	ApophisNova	123
66	MyNamaSheff	122
67	eviltunix	120
67	Snowflowe	120
69	Maenara	119
70	Zaridey	114
71	Skylord_Luke	113
72	rarrq	105
72	_Karmaa	105
74	500am	104
75	Jimb0nat0r	102
76	ECstardust	97
76	Hisiste	97
76	PlasticOtari	97
79	Groundler	94
80	xDraggin	89
81	12Magner05	86
82	mwrty	84
83	mihimihimihi	82
84	Shogunite	81
85	r123moore	80
85	jcool7	80
87	Krowuss	79
88	Groovy_MoonBird	75
89	eitanzaki	74
89	SammiWolfGirl	74
91	shrimp_flips	73
92	hanaryheatwave	69
92	Hiryu27	69
92	TheSeismicDuck	69
95	Voxin2K	68
95	Racengan	68
95	WyngGoy	68
98	Malorn_Aetherius	66
98	eiC_	66
100	gcaisawesome	65
100	burbankbuilder28	65
100	lordpipe	65
100	TechnoNinja64	65
104	emrekn	63
105	yheece	61
106	fade_emerge78823	59
106	iSammael	59
108	xzvu	58
109	Ecplosive	53
110	xxPipperDipperxx	52
111	AlexxO_o	51
112	Awyrlas	50
113	Steelynan	49
114	Huwulling	48
114	Myszoaz	48
114	fluddd	48
117	ConnorDanky_	47
118	pixelviolin	46
119	PigDab	45
120	Fullut	44
120	anbbang	44
122	k_ce	42
122	xPixelRainx	42
122	shadowthemonkey	42
122	Marbz_	42
122	KingMatthew506	42
127	weabis	41
128	Kamflame10	40
128	ChronoSounds	40
130	joethahobo	39
131	SmashingPump	38
131	NameGenerat0r	38
133	ImpavidArcher	36
133	seramalen	36
133	cedric72	36
136	Dogcorn69420	35
137	corvidpartyfor6	34
137	geekbird	34
139	Iagoku	33
139	NotP0tato	33
139	_TCARREIRA_	33
139	TheBananaKat	33
143	jushykins	32
144	thescout7	31
144	Elastiq	31
144	Hahaa_0	31
147	livingdaydreams	30
147	Alteriity	30
149	ShedJr_	29
149	NieToksikpl	29
149	Inchef	29
149	Warlord324	29
149	AdmiralSmoke	29
154	Di_infiri	28
154	Hoid_the_Roamer	28
154	stuy9	28
154	MustaLoordi	28
154	Legendosh	28
159	Smashic	27
159	Steve897	27
159	OffWithTheirHead	27
159	Soplight	27
163	TooManyDuck	26
163	Quincannon	26
163	Barlycorn	26
163	fffMike	26
167	OreTheBear	25
167	Airem_Core	25
167	lcvezra	25
167	FishisTTV	25
171	Jindong	23
171	_Meow_Mix	23
171	skrongus	23
171	diggydog67	23
175	__Fanda__	22
175	UCP_TheKingK	22
177	Swexti	21
177	SellyZ	21
177	zToasty69z	21
177	censorsheep	21
181	H72l9w	20
182	Mewar	19
182	Nicserso	19
184	Mr_Byzantine	18
184	Merv__	18
184	AuroraValkyrie	18
184	SteveCraftBlocks	18
184	lorpus	18
184	Noah_Bez	18
184	tsitrawhy	18
184	SpacesickPrism	18
192	PhantomsGhost_	17
192	jessewegottacook	17
192	titanlax	17
192	Motsaro	17
192	thatbeanyboi	17
192	longappendage	17
192	Nicky19	17
192	Njensen7	17
200	Crowvens	16
200	powercas_gamer	16
200	TAKrules	16
200	ProfessorBee	16
200	Smiguli_	16
200	ZeroKraken	16
206	ColeSnyder	15
206	Crowman1	15
206	masskedman	15
206	Jiminbub	15
206	obzii	15
206	2blox_	15
212	I_Am_Mushkin	14
212	Ssor69	14
212	StanceTB	14
212	King_Pancake1	14
212	Eczbek	14
212	ZoomieZoomie	14
218	RoskobiOne	13
218	Jimi7hits	13
218	EveryonesUncle	13
218	StinkyDiplomat	13
218	h2p_emrld	13
223	Eczbox	11
223	Blu3beast	11
223	stavgod	11
223	TheEnderMan548	11
223	djancak	11
228	bigstankyy	10
228	ssleepless	10
228	Archsam	10
228	ITDV	10
228	Megarboh	10
228	_Nuf	10
228	Kkanot	10
228	LeonelSalamanca	10
228	MineMaster0012	10
228	FelixPSY375	10
238	Badenbeele	9
238	Kakolbus	9
238	Drewen24	9
238	lizardfightclub	9
238	audiocracked	9
243	Saucepeh	8
243	mariominejedi	8
243	IamCL4SSY	8
243	DTwenty	8
243	Fuad_R	8
243	1442	8
243	_i_ERROR_i_	8
250	Bandito_Roamer	7
250	Seyaboy	7
250	peach0s	7
250	lunathelemon	7
250	eli_tschki	7
250	Jonafrog99	7
250	Sheellky	7
250	Razzgriz	7
250	EricAurum	7
