rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2705
2	beeperbeeper5	1288
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	796
6	Hyp3rion_	685
7	Frozil12	675
8	Historical_Sand	561
9	__tomato	546
10	Kubeusz2010	542
11	Blackberry1310	520
12	jnp_gaming	500
13	Chromary	488
14	noam464	484
15	pintsizedrogue	433
16	Xclax101	429
17	Onennon	411
18	teslawolf38	394
19	kekhon	390
20	Enderslayerxz3	385
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	EcksD	307
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	242
31	Kyrum2169	237
32	Segotep999	234
33	Covalents	221
34	lillips	219
35	MightyWertu	201
36	Hermanni__	195
37	whoaluv	189
38	El_Jalapeno	183
39	Jovaphobic	180
40	FirsTimeGamingTV	170
41	Bumpy419	168
42	MyNameIsJobo	167
43	Akoot_	166
44	MattieHD	158
45	Deathkob	142
46	HellsSponge	137
47	Werbe	134
47	YungMaki	134
47	HesDemonPants	134
50	Spenduh	132
51	claivin	127
52	Rumpletaezer	125
53	ApophisNova	123
54	MyNamaSheff	122
55	eviltunix	120
56	Maenara	119
57	Zaridey	114
58	Spacewardharpy7	113
59	rarrq	105
59	_Karmaa	105
61	500am	104
62	Hisiste	96
63	Groundler	94
64	SpookyDraggin	89
65	mwrty	84
66	PlasticOtari	83
67	Snowflowe	82
68	Shogunite	81
69	r123moore	80
69	jcool7	80
71	eitanzaki	74
72	12Magner05	72
73	Groovy_MoonBird	71
73	Skylord_Luke	71
75	Hiryu27	69
75	TheSeismicDuck	69
77	Voxin2K	68
77	WyngGoy	68
79	Malorn_Aetherius	66
79	eiC_	66
79	SammiWolfGirl	66
82	gcaisawesome	65
82	burbankbuilder28	65
82	TechnoNinja64	65
85	emrekn	63
85	Racengan	63
87	gabriels543	61
88	lordpipe	59
89	stahouo	58
90	Ecplosive	53
91	Awyrlas	50
91	xxPipperDipperxx	50
93	TheSecondLord	49
93	Steelynan	49
95	Myszoaz	48
95	fluddd	48
97	oxfordschool	47
98	anbbang	44
99	Fullut	43
99	PigDab	43
101	xPixelRainx	42
101	KingMatthew506	42
103	Kamflame10	40
103	Jiminie	40
105	ImpavidArcher	36
105	seramalen	36
105	cedric72	36
105	NameGenerat0r	36
109	Dogcorn69420	35
110	geekbird	34
111	Iagoku	33
111	NotP0tato	33
111	_TCARREIRA_	33
114	jushykins	32
115	thescout7	31
116	livingdaydreams	30
117	ShedJr_	29
117	Warlord324	29
119	Di_infiri	28
119	Hoid_the_Roamer	28
119	stuy9	28
119	MustaLoordi	28
123	Legendosh	27
124	TooManyDuck	26
124	Quincannon	26
126	Barlycorn	25
126	Airem_Core	25
126	lcvezra	25
129	_NieToksikpl_	24
129	joethahobo	24
131	Nesquiczek	23
131	NotMeowMix	23
131	kinas45y5	23
131	diggydog67	23
135	__Fanda__	22
135	fffMike	22
137	Swexti	21
137	SellyZ	21
137	censorsheep	21
137	Th6masss	21
137	Smoke____	21
142	H72l9w	20
142	Inchef	20
142	ToastedGamingYT	20
145	Mewar	19
145	Kowcio_	19
147	AuroraValkyrie	18
147	SteveCraftBlocks	18
147	Noah_Bez	18
150	PhantomsGhost_	17
150	titanlax	17
150	egglapras	17
150	Motsaro	17
150	Nicky19	17
155	Crowvens	16
155	TAKrules	16
155	ProfessorBee	16
155	Smiguli_	16
155	ZeroKraken	16
160	ColeSnyder	15
160	Jiminbub	15
160	obzii	15
160	Njensen7	15
164	I_Am_Mushkin	14
164	StanceTB	14
164	King_Pancake1	14
164	Steven1282598	14
164	Eczbek	14
169	RoskobiOne	13
169	Soplight	13
169	h2p_emrld	13
172	MangoTheFish	11
172	Blu3beast	11
172	stavgod	11
172	djancak	11
172	2blox	11
177	bigstankyy	10
177	ssleepless	10
177	Megarboh	10
177	_Nuf	10
177	Kkanot	10
177	FelixPSY375	10
183	JEWISHBadenBeele	9
183	Merv__	9
183	Drewen24	9
183	lizardfightclub	9
183	Jimi7hits	9
183	audiocracked	9
183	TheEnderman548	9
190	mariominejedi	8
190	RodSerlingCringe	8
190	Sky_light_KING	8
190	DTwenty	8
190	1442	8
190	GlitchyPlate810	8
196	Bandito_Roamer	7
196	Seyaboy	7
196	peach0s	7
196	eli_tschki	7
196	Jackattack53	7
196	BlossomOwO	7
196	EveryonesUncle	7
196	Razzgriz	7
204	seanitoo	6
204	m_be9	6
204	Donutt	6
204	GoofyBread	6
204	DarlaMeow	6
204	TheTommyGun63	6
204	Sheldor097	6
204	OfficerAnvil	6
204	Nicserso	6
213	_Virify_	5
213	MixerDixer	5
213	KarlKaek	5
213	Hpdinosaur	5
213	Batman922	5
213	SpaceGrenadier	5
213	MSK__	5
213	himak1	5
213	NomadicRobin_	5
213	chipklip	5
213	DemTechAlpha	5
213	pixelviolin	5
225	Houstonion	4
225	Ssor69	4
225	M_Patata	4
225	pappaberg	4
225	k1ngGilgamesh	4
225	monky_irl	4
225	Dusk_95	4
225	SexcMf	4
225	MilleGrug	4
234	Jackywho	3
234	awesomeoneme	3
234	nocturne78	3
234	MrExplorer	3
234	TheDiamondCG	3
234	set67	3
234	Flapjacker687	3
234	ROY4LE	3
234	CollinMH06	3
234	RobotMinion101	3
234	masskedman	3
234	Freak_Genius	3
234	_k2x	3
234	sadvavilloso	3
234	alderban107	3
234	TheOuterCore	3
250	dabloons	2
250	T045RTY	2
250	AlazelTheReal	2
250	Hormones	2
250	SoftSix	2
250	TakeThis2UrGrave	2
250	WET_WET_WET	2
250	Russiancat1	2
250	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
250	KSI	2
250	Travka100	2
250	rezi	2
250	extralargenose	2
250	Jij0	2
250	Juh1s	2
250	K_a__a_n	2
250	AltnumberF4	2
267	nataliecool	1
267	diamondgolem35	1
267	Flores991	1
267	the_fireminer	1
267	faulkyou_	1
267	Euclidoris	1
267	QuakerOatsGod	1
267	YungJakobo	1
267	eclipseboi	1
267	_Dean_123	1
267	Nab3rius	1
267	Tjhodskins19	1
267	Stiar	1
267	Arsinic7	1
267	RocketRidge	1
267	loveseeker	1
267	XLIFluid	1
267	SuperPooch06	1
267	Zythose	1
267	CrateOfBoxes	1
267	Truckoss	1
267	Kynigito	1
267	Matyyy15	1
267	dezxalo	1
267	Inbefour	1
267	Deodorante	1
267	Soap_Bender	1
267	Nycteus_	1
267	MasterNueve	1
267	MakeHistory157	1
267	Strangemonkey71	1
267	CalebDHawk	1
267	Winston_Ingram	1
267	mawileite	1
