rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1304
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	1066
6	Mahoose	870
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	pintsizedrogue	524
12	Blackberry1310	522
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Onennon	411
18	Enderxz3	410
19	kekhon	408
20	teslawolf38	396
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	329
24	Skippeh	309
25	Blaiku	302
26	Esme_1	301
27	PlzNoBM	285
28	RealGroot	268
29	TheSecondLord	267
30	6king6colt6	259
31	Xalithia	250
32	xolstoi	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	YungMaki	176
42	Akoot_	173
43	FirsTimeGamingTV	170
44	Bumpy419	168
45	MyNameIsJobo	167
46	MattieHD	158
47	Deathkob	143
48	gusstationwerker	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
55	MyNamaSheff	122
56	eviltunix	120
56	Snowflowe	120
58	Maenara	119
58	Spacewardharpy7	119
60	Zaridey	114
61	luseis	110
62	Skylord_Luke	107
63	rarrq	105
63	_Karmaa	105
65	500am	104
66	Mattesco	103
67	Hisiste	97
68	Groundler	94
69	Kowcio_	92
70	xDraggin	89
71	mwrty	84
71	PlasticOtari	84
73	12Magner05	83
74	mihimihimihi	82
75	Shogunite	81
76	r123moore	80
76	jcool7	80
78	eitanzaki	74
78	SammiWolfGirl	74
80	shrimp_flips	73
81	Groovy_MoonBird	71
82	Hiryu27	69
82	TheSeismicDuck	69
84	Voxin2K	68
84	WyngGoy	68
86	Malorn_Aetherius	66
86	eiC_	66
88	gcaisawesome	65
88	burbankbuilder28	65
88	TechnoNinja64	65
91	emrekn	63
91	Racengan	63
93	gabriels543	61
94	fade_emerge78823	59
94	lordpipe	59
94	iSammael	59
97	xzvu	58
98	Jackattack53	54
99	Ecplosive	53
100	Awyrlas	50
100	xxPipperDipperxx	50
102	Steelynan	49
103	Myszoaz	48
103	fluddd	48
105	ConnorDanky_	47
106	anbbang	44
107	Lez_	43
107	Fullut	43
107	PigDab	43
107	AlexxO_o	43
111	xPixelRainx	42
111	Marbz_	42
111	KingMatthew506	42
114	Kamflame10	40
115	NameGenerat0r	38
116	ImpavidArcher	36
116	seramalen	36
116	cedric72	36
119	Dogcorn69420	35
120	geekbird	34
121	Iagoku	33
121	NotP0tato	33
121	_TCARREIRA_	33
124	jushykins	32
125	thescout7	31
125	ChronoSounds	31
127	livingdaydreams	30
128	ShedJr_	29
128	Inchef	29
128	Warlord324	29
131	Di_infiri	28
131	Hoid_the_Roamer	28
131	stuy9	28
131	MustaLoordi	28
135	joethahobo	27
135	NieToksikpl	27
135	OffWithTheirHead	27
135	Legendosh	27
139	TooManyDuck	26
139	Quincannon	26
141	Barlycorn	25
141	Airem_Core	25
141	Soplight	25
141	lcvezra	25
145	fffMike	24
146	Jindong	23
146	NotMeowMix	23
146	bladeefan2009	23
146	Smoke____	23
146	diggydog67	23
151	__Fanda__	22
152	Swexti	21
152	SellyZ	21
152	zToasty69z	21
152	censorsheep	21
156	H72l9w	20
157	Mewar	19
158	AuroraValkyrie	18
158	SteveCraftBlocks	18
158	lorpus	18
158	Noah_Bez	18
158	weabis	18
158	tsitrawhy	18
164	PhantomsGhost_	17
164	Huwulling	17
164	titanlax	17
164	Motsaro	17
164	Nicky19	17
164	GoofySilly	17
164	Njensen7	17
171	Crowvens	16
171	Alteriity	16
171	TAKrules	16
171	ProfessorBee	16
171	Smiguli_	16
171	ZeroKraken	16
177	ColeSnyder	15
177	masskedman	15
177	Jiminbub	15
177	obzii	15
177	2bolx_	15
182	I_Am_Mushkin	14
182	StanceTB	14
182	King_Pancake1	14
182	Eczbek	14
186	RoskobiOne	13
186	Jimi7hits	13
186	h2p_emrld	13
189	SpacesickPrism	12
190	MangoTheFish	11
190	Blu3beast	11
190	stavgod	11
190	djancak	11
190	ZoomieZoomie	11
195	Merv__	10
195	bigstankyy	10
195	ssleepless	10
195	Megarboh	10
195	_Nuf	10
195	Kkanot	10
195	binman420	10
195	FelixPSY375	10
203	CadenSteele	9
203	Drewen24	9
203	lizardfightclub	9
203	audiocracked	9
203	TheEnderMan548	9
208	mariominejedi	8
208	SaintJosie	8
208	IamCL4SSY	8
208	DTwenty	8
208	Fuad_R	8
208	1442	8
208	StinkyDiplomat	8
208	GlitchyPlate810	8
216	Bandito_Roamer	7
216	Seyaboy	7
216	peach0s	7
216	eli_tschki	7
216	Sheellky	7
216	EveryonesUncle	7
216	Razzgriz	7
216	EricAurum	7
216	calamariclam_I	7
225	seanitoo	6
225	m_be9	6
225	corvidpartyfor6	6
225	Donutt	6
225	GoofyBread	6
225	DarlaMeow	6
225	TheTommyGun63	6
225	Sheldor097	6
225	OfficerAnvil	6
225	Nicserso	6
235	_Virify_	5
235	MixerDixer	5
235	KarlKaek	5
235	Hpdinosaur	5
235	Batman922	5
235	SpaceGrenadier	5
235	ITDV	5
235	himak1	5
235	NomadicRobin_	5
235	Tyrannosplart	5
235	DemTechAlpha	5
235	pixelviolin	5
235	UCP_TheKingK	5
248	Houstonion	4
248	Ssor69	4
248	_HoneySlime_	4
248	drunkeeez	4
248	M_Patata	4
248	Solar_Power	4
248	pappaberg	4
248	k1ngGilgamesh	4
248	monky_irl	4
248	Dusk_95	4
248	SexcMf	4
248	MilleGrug	4
260	Jackywho	3
260	ThiccExotic	3
260	nocturne78	3
260	MrExplorer	3
260	TheDiamondCG	3
260	set67	3
260	Flapjacker687	3
260	ROY4LE	3
260	CollinMH06	3
260	RobotMinion101	3
260	MAns_44	3
260	FreakGenius	3
260	_k2x	3
260	sadvavilloso	3
260	alderban107	3
260	TheOuterCore	3
260	00000000-0000-0000-0009-01ff0c3e5e4f	3
277	dabloons	2
277	T045RTY	2
277	AlazelTheReal	2
277	Hormones	2
277	jessewegottacook	2
277	SoftSix	2
277	TakeThis2UrGrave	2
277	WET_WET_WET	2
277	Russiancat1	2
277	toelong	2
277	KSI	2
277	Travka100	2
277	rezi	2
277	extralargenose	2
277	Jij0	2
277	Juh1s	2
277	K_a__a_n	2
277	AltnumberF4	2
295	chipklip	1
295	diamondgolem35	1
295	Creativebuilder2	1
295	Flores991	1
295	the_fireminer	1
295	faulkyou_	1
