rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	2035
3	beeperbeeper5	1478
4	TheShyPig	1230
5	Eraxa	1107
6	Mahoose	896
7	Frozil20	721
8	Manaateee	693
9	Historical_Sand	590
10	pintsizedrogue	577
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	509
15	jnp_gaming	500
16	Chromary	489
17	TheSecondLord	488
18	noam464	486
19	Xclax101	430
20	teslawolf38	426
21	Onennon	411
22	kekhon	408
23	Mattesco	392
24	PortlyPete69	373
25	sp00ky_ghost977	356
26	skitzxo	343
27	EcksD	336
28	Blaiku	310
29	Skippeh	309
30	Ryan_GEMS	301
31	Jackattack53	294
31	Segotep999	294
33	PlzNoBM	285
34	oscminus	271
35	crashomon	261
36	6king6colt6	259
37	YungMaki	258
38	Xalithia	251
39	MAns_44	250
40	emreknugrlu	243
41	Kyrum2169	240
42	Covalents	229
42	Kowcio_	229
44	Lez_	202
45	MightyWertu	201
46	hermmm_	197
47	whoaluv	189
48	luseis	183
48	El_Jalapeno	183
50	Jovaphobic	180
51	Akoot_	173
52	FirsTimeGamingTV	170
53	Bumpy419	168
54	MyNameIsJobo	167
55	MattieHD	165
56	Deathkob	143
57	ECstardust	140
57	Werbe	140
59	Spenduh	138
60	HellsSponge	137
61	PazinGaming	136
62	HesDemonPants	134
63	claivin	128
64	Spacewardharpy7	127
65	Apollo_993	126
66	Rumpletaezer	125
67	ApophisNova	123
68	MyNamaSheff	122
69	eviltunix	120
69	Snowflowe	120
71	Maenara	119
72	Zaridey	114
73	Skylord_Luke	113
74	rarrq	105
74	_Karmaa	105
74	Jimb0nat0r	105
77	500am	104
78	Hisiste	97
78	PlasticOtari	97
80	Groundler	94
81	hanaryheatwave	89
81	Krowuss	89
81	xDraggin	89
84	12Magner05	86
85	mwrty	84
86	mihimihimihi	82
87	Shogunite	81
88	r123moore	80
88	jcool7	80
90	Groovy_MoonBird	75
91	eitanzaki	74
91	SammiWolfGirl	74
93	shrimp_flips	73
94	Hiryu27	69
94	TheSeismicDuck	69
96	Voxin2K	68
96	Racengan	68
96	WyngGoy	68
99	Malorn_Aetherius	66
99	eiC_	66
99	lordpipe	66
102	gcaisawesome	65
102	burbankbuilder28	65
102	TechnoNinja64	65
105	emrekn	63
106	yheece	61
107	k_ce	59
107	fade_emerge78823	59
107	iSammael	59
110	xzvu	58
111	pixelviolin	55
112	Ecplosive	53
112	Steelynan	53
114	xxPipperDipperxx	52
115	QuiCreans	51
115	AlexxO_o	51
115	Gus2005	51
118	Awyrlas	50
119	ConnorDanky_	49
120	Huwulling	48
120	Myszoaz	48
120	fluddd	48
123	fragrantmonke444	45
123	PigDab	45
125	Fullut	44
125	taengoos	44
127	xPixelRainx	42
127	shadowthemonkey	42
127	Marbz_	42
127	KingMatthew506	42
131	weabis	41
132	Kamflame	40
132	ChronoSounds	40
134	joethahobo	39
135	SmashingPump	38
135	NameGenerat0r	38
137	ImpavidArcher	36
137	seramalen	36
137	cedric72	36
140	Dogcorn69420	35
141	corvidpartyfor6	34
141	geekbird	34
143	Iagoku	33
143	NotP0tato	33
143	Alteriity	33
143	_TCARREIRA_	33
143	TheBananaKat	33
148	jushykins	32
149	thescout7	31
149	Elastiq	31
149	Hahaa_0	31
152	livingdaydreams	30
153	ShedJr_	29
153	NieToksikpl	29
153	Inchef	29
153	Warlord324	29
153	Yamdalorian	29
158	TooManyDuck	28
158	Di_infiri	28
158	Hoid_the_Roamer	28
158	stuy9	28
158	MustaLoordi	28
158	Soplight	28
158	Legendosh	28
165	Smashic	27
165	U_Mos_	27
165	QuesoCrusaderIII	27
168	Quincannon	26
168	Barlycorn	26
168	fffMike	26
171	OreTheBear	25
171	Airem_Core	25
171	miramyu	25
171	FishisTTV	25
175	Jindong	23
175	_Meow_Mix	23
175	annebolyn	23
175	diggydog67	23
179	Mr_Byzantine	22
179	__Fanda__	22
179	TheKingK_	22
182	RoskobiOne	21
182	Swexti	21
182	SellyZ	21
182	zToasty69z	21
182	censorsheep	21
187	Gregward_Smith	20
187	pretty_pink_reno	20
189	Merv__	19
189	SteveCraftBlocks	19
189	Mewar	19
189	Nicserso	19
193	AuroraValkyrie	18
193	lorpus	18
193	Noah_Bez	18
193	tsitrawhy	18
193	SpacesickPrism	18
198	PhantomsGhost_	17
198	skroobiez	17
198	titanlax	17
198	Motsaro	17
198	thatbeanyboi	17
198	Nicky19	17
198	Pumpkin_P_Patch	17
198	Njensen7	17
206	Crowvens	16
206	powercas_gamer	16
206	TAKrules	16
206	ProfessorBee	16
206	Smiguli_	16
206	ZeroKraken	16
212	ColeSnyder	15
212	Crowman1	15
212	masskedman	15
212	Jiminbub	15
212	obzii	15
212	2blox_	15
212	TheWickedBird	15
219	I_Am_Mushkin	14
219	Ssor69	14
219	StanceTB	14
219	King_Pancake1	14
219	Eczbek	14
219	ZoomieZoomie	14
225	Jimi7hits	13
225	EveryonesUncle	13
225	StinkyDiplomat	13
225	h2p_emrld	13
229	CosmicStardustt	11
229	Eczbox	11
229	Blu3beast	11
229	stavgod	11
229	TheEnderMan548	11
229	djancak	11
235	bigstankyy	10
235	ssleepless	10
235	Archsam	10
235	MSK__	10
235	Megarboh	10
235	_Nuf	10
235	Kkanot	10
235	EdGalbraith	10
235	FelixPSY375	10
244	BadenStayFly	9
244	Kakolbus	9
244	yb0e	9
244	Drewen24	9
244	lizardfightclub	9
244	audiocracked	9
250	Saucepeh	8
250	mariominejedi	8
250	IamCL4SSY	8
250	DTwenty	8
250	Fuad_R	8
250	1442	8
250	_i_ERROR_i_	8
257	Bandito_Roamer	7
257	BPTY4618	7
257	Seyaboy	7
257	peach0s	7
257	Sleepy_Evelyn	7
257	eli_tschki	7
257	Jonafrog99	7
257	Sheellky	7
257	Razzgriz	7
257	EricAurum	7
257	CattSoup	7
257	calamariclam_I	7
269	seanitoo	6
269	CLG_Kata	6
269	KarlKaek	6
269	m_be9	6
269	Donutt	6
269	GoofyBread	6
269	DarlaMeow	6
269	TheTommyGun63	6
269	Sheldor097	6
269	OfficerAnvil	6
279	_Virify_	5
279	_Huge_Male_	5
279	MixerDixer	5
279	Hpdinosaur	5
279	Batman922	5
279	SpaceGrenadier	5
279	Zxhir	5
279	Hydro___________	5
279	himak1	5
279	NomadicRobin_	5
279	Tyrannosplart	5
279	DemTechAlpha	5
279	ItsDeltaMC	5
292	q_wq	4
292	Houstonion	4
292	catandmoose	4
292	_HoneySlime_	4
292	TheDiamondCG	4
292	drunkeeez	4
292	nstuartwilliams1	4
292	M_Patata	4
292	Solar_Power	4
