rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1517
3	beeperbeeper5	1437
4	TheShyPig	1230
5	Eraxa	1098
6	Mahoose	893
7	Frozil20	721
8	Historical_Sand	585
9	Manaateee	576
10	pintsizedrogue	561
11	__tomato	547
12	Kubeusz2010	542
13	Blackberry1310	522
14	jnp_gaming	500
15	Chromary	488
16	noam464	484
17	Xclax101	430
18	teslawolf38	421
18	Enderxz3	421
20	Onennon	411
21	kekhon	408
22	PortlyPete69	373
23	TheSecondLord	372
24	sp00ky_ghost977	356
25	EcksD	332
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Segotep999	294
30	PlzNoBM	285
31	Mattesco	263
32	6king6colt6	259
33	Xalithia	251
34	YungMaki	244
35	xolstoi	242
36	Kyrum2169	240
37	lillips	233
38	Covalents	229
39	MightyWertu	201
40	Hermanni__	197
41	MAns_44	190
42	whoaluv	189
43	El_Jalapeno	183
44	Jovaphobic	180
45	Akoot_	173
46	FirsTimeGamingTV	170
47	Bumpy419	168
48	MyNameIsJobo	167
49	MattieHD	162
50	Kowcio_	156
51	luseis	152
52	Deathkob	143
53	Lez_	142
54	Spenduh	138
55	HellsSponge	137
56	Werbe	134
56	HesDemonPants	134
58	oscminus	131
59	claivin	128
60	Rumpletaezer	125
61	ApophisNova	123
61	Spacewardharpy7	123
63	MyNamaSheff	122
64	eviltunix	120
64	Snowflowe	120
66	Maenara	119
67	Zaridey	114
68	Skylord_Luke	113
69	rarrq	105
69	_Karmaa	105
71	500am	104
72	Hisiste	97
73	Groundler	94
74	xDraggin	89
75	12Magner05	86
76	mwrty	84
76	PlasticOtari	84
78	mihimihimihi	82
79	Shogunite	81
80	r123moore	80
80	jcool7	80
82	eitanzaki	74
82	SammiWolfGirl	74
84	shrimp_flips	73
85	Groovy_MoonBird	71
86	Jackattack53	70
87	Hiryu27	69
87	TheSeismicDuck	69
89	Voxin2K	68
89	WyngGoy	68
91	Malorn_Aetherius	66
91	eiC_	66
93	gcaisawesome	65
93	burbankbuilder28	65
93	TechnoNinja64	65
96	emrekn	63
96	Racengan	63
98	yheece	61
99	fade_emerge78823	59
99	lordpipe	59
99	iSammael	59
102	xzvu	58
103	Krowuss	57
104	Ecplosive	53
105	xxPipperDipperxx	52
106	AlexxO_o	51
107	Awyrlas	50
108	Steelynan	49
109	Myszoaz	48
109	fluddd	48
111	Apollo_993	47
111	ConnorDanky_	47
113	hanaryheatwave	46
114	anbbang	44
115	Fullut	43
115	PigDab	43
117	xPixelRainx	42
117	Marbz_	42
117	KingMatthew506	42
120	weabis	41
121	Kamflame10	40
121	ChronoSounds	40
123	joethahobo	39
124	SmashingPump	38
124	NameGenerat0r	38
126	Huwulling	37
127	ImpavidArcher	36
127	seramalen	36
127	cedric72	36
130	Dogcorn69420	35
131	geekbird	34
132	Iagoku	33
132	NotP0tato	33
132	_TCARREIRA_	33
135	ECstardust	32
135	jushykins	32
135	pixelviolin	32
138	thescout7	31
138	Elastiq	31
140	livingdaydreams	30
141	ShedJr_	29
141	NieToksikpl	29
141	Inchef	29
141	Warlord324	29
145	Di_infiri	28
145	Hoid_the_Roamer	28
145	stuy9	28
145	MustaLoordi	28
145	Legendosh	28
150	OffWithTheirHead	27
151	TooManyDuck	26
151	Quincannon	26
153	Alteriity	25
153	Smashic	25
153	Barlycorn	25
153	Airem_Core	25
153	Soplight	25
153	lcvezra	25
153	AdmiralSmoke	25
153	FishisTTV	25
161	fffMike	24
161	Jimb0nat0r	24
163	Jindong	23
163	_Meow_Mix	23
163	skrongus	23
163	diggydog67	23
167	__Fanda__	22
167	UCP_TheKingK	22
169	Swexti	21
169	SellyZ	21
169	zToasty69z	21
169	censorsheep	21
173	H72l9w	20
173	Steve897	20
175	Mewar	19
176	AuroraValkyrie	18
176	SteveCraftBlocks	18
176	lorpus	18
176	Noah_Bez	18
176	tsitrawhy	18
176	Nicserso	18
182	PhantomsGhost_	17
182	titanlax	17
182	Motsaro	17
182	Nicky19	17
182	Njensen7	17
187	Crowvens	16
187	TAKrules	16
187	ProfessorBee	16
187	Smiguli_	16
187	ZeroKraken	16
192	ColeSnyder	15
192	masskedman	15
192	Jiminbub	15
192	obzii	15
192	2blox_	15
197	I_Am_Mushkin	14
197	Ssor69	14
197	StanceTB	14
197	King_Pancake1	14
197	Eczbek	14
197	ZoomieZoomie	14
203	RoskobiOne	13
203	longappendage	13
203	Jimi7hits	13
203	StinkyDiplomat	13
203	h2p_emrld	13
208	k_ce	12
208	SpacesickPrism	12
210	Eczbox	11
210	Blu3beast	11
210	stavgod	11
210	TheEnderMan548	11
210	djancak	11
215	Merv__	10
215	bigstankyy	10
215	ssleepless	10
215	jessewegottacook	10
215	Crowman1	10
215	Megarboh	10
215	_Nuf	10
215	Kkanot	10
215	LeonelSalamanca	10
215	FelixPSY375	10
225	Badenbeele	9
225	PazinGaming	9
225	Drewen24	9
225	lizardfightclub	9
225	audiocracked	9
225	EveryonesUncle	9
231	mariominejedi	8
231	SaintJosie	8
231	IamCL4SSY	8
231	DTwenty	8
231	Fuad_R	8
231	1442	8
231	_i_ERROR_i_	8
238	Bandito_Roamer	7
238	Seyaboy	7
238	peach0s	7
238	eli_tschki	7
238	Sheellky	7
238	Razzgriz	7
238	EricAurum	7
238	CattSoup	7
238	calamariclam_I	7
247	seanitoo	6
247	m_be9	6
247	corvidpartyfor6	6
247	Donutt	6
247	GoofyBread	6
247	DarlaMeow	6
247	TheTommyGun63	6
247	MineMaster0012	6
247	Sheldor097	6
247	OfficerAnvil	6
257	_Virify_	5
257	Mr_Byzantine	5
257	MixerDixer	5
257	KarlKaek	5
257	Hpdinosaur	5
257	Batman922	5
257	SpaceGrenadier	5
257	ITDV	5
257	himak1	5
257	NomadicRobin_	5
257	Tyrannosplart	5
257	DemTechAlpha	5
269	q_wq	4
269	Houstonion	4
269	_HoneySlime_	4
269	TheDiamondCG	4
269	drunkeeez	4
269	M_Patata	4
269	Solar_Power	4
269	pappaberg	4
269	k1ngGilgamesh	4
269	monky_irl	4
269	Druid95	4
269	SexcMf	4
269	MilleGrug	4
282	BPTY4618	3
282	Jackywho	3
282	nattybears	3
282	MoistMicrowave	3
282	nocturne78	3
282	Pofen	3
282	MrExplorer	3
282	set67	3
282	Flapjacker687	3
282	ROY4LE	3
282	CollinMH06	3
282	RobotMinion101	3
282	FreakGenius	3
282	_k2x	3
282	sadvavilloso	3
282	alderban107	3
282	TheOuterCore	3
282	00000000-0000-0000-0009-01ff0c3e5e4f	3
300	dabloons	2
