rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	beeperbeeper5	1297
3	TheShyPig	1230
4	Eraxa	1079
5	Hyp3rion_	967
6	Mahoose	861
7	Frozil20	721
8	Historical_Sand	575
9	__tomato	547
10	Kubeusz2010	542
11	Blackberry1310	522
12	pintsizedrogue	519
13	jnp_gaming	500
14	Chromary	488
15	noam464	484
16	Xclax101	430
17	Onennon	411
18	Enderslayerxz3	410
19	kekhon	408
20	teslawolf38	394
21	PortlyPete69	373
22	sp00ky_ghost977	343
23	EcksD	324
24	Skippeh	309
25	Blaiku	302
26	Dedalus36	301
27	PlzNoBM	285
28	Segotep999	267
29	6king6colt6	259
30	Xalithia	250
31	TheSecondLord	242
31	EcksDofficial	242
33	Kyrum2169	240
34	lillips	233
35	Covalents	229
36	MightyWertu	201
37	Hermanni__	197
38	whoaluv	189
39	El_Jalapeno	183
40	Jovaphobic	180
41	Akoot_	173
42	FirsTimeGamingTV	170
43	Bumpy419	168
44	MyNameIsJobo	167
45	YungMaki	164
46	MattieHD	158
47	Deathkob	142
48	Spenduh	138
49	HellsSponge	137
50	Werbe	134
50	HesDemonPants	134
52	claivin	127
53	Rumpletaezer	125
54	ApophisNova	123
55	MyNamaSheff	122
56	eviltunix	120
56	Snowflowe	120
58	Maenara	119
59	Spacewardharpy7	118
60	Zaridey	114
61	Skylord_Luke	107
62	rarrq	105
62	_Karmaa	105
64	500am	104
65	Mattesco	103
66	Hisiste	97
67	Groundler	94
68	SpookyDraggin	89
69	mwrty	84
69	PlasticOtari	84
71	Shogunite	81
72	r123moore	80
72	jcool7	80
74	12Magner05	79
75	eitanzaki	74
75	SammiWolfGirl	74
77	shrimp_flips	73
78	Groovy_MoonBird	71
79	Jiminie	70
80	Hiryu27	69
80	TheSeismicDuck	69
82	Voxin2K	68
82	WyngGoy	68
84	Malorn_Aetherius	66
84	eiC_	66
86	gcaisawesome	65
86	burbankbuilder28	65
86	TechnoNinja64	65
89	emrekn	63
89	Racengan	63
91	gabriels543	61
92	fade_emerge78823	59
92	lordpipe	59
92	iSammael	59
95	stahouo	58
96	Ecplosive	53
97	mihimihimihi	51
98	Awyrlas	50
98	xxPipperDipperxx	50
100	Steelynan	49
101	Myszoaz	48
101	fluddd	48
103	oxfordschool	47
104	Kowcio_	45
105	anbbang	44
106	Fullut	43
106	PigDab	43
108	xPixelRainx	42
108	Marbz_	42
108	KingMatthew506	42
111	Kamflame10	40
112	AlexxO_o	38
112	NameGenerat0r	38
114	ImpavidArcher	36
114	seramalen	36
114	cedric72	36
117	Dogcorn69420	35
118	geekbird	34
119	Iagoku	33
119	NotP0tato	33
119	_TCARREIRA_	33
122	jushykins	32
123	thescout7	31
123	ChronoSounds	31
125	livingdaydreams	30
126	ShedJr_	29
126	Inchef	29
126	Warlord324	29
129	Di_infiri	28
129	Hoid_the_Roamer	28
129	stuy9	28
129	MustaLoordi	28
133	NieToksikpl	27
133	Legendosh	27
135	TooManyDuck	26
135	Quincannon	26
137	joethahobo	25
137	Barlycorn	25
137	Airem_Core	25
137	lcvezra	25
141	Soplight	24
141	fffMike	24
143	Nesquiczek	23
143	NotMeowMix	23
143	kinas45y5	23
143	Smoke____	23
143	diggydog67	23
148	__Fanda__	22
149	Swexti	21
149	SellyZ	21
149	ToastedGamingYT	21
149	censorsheep	21
149	Th6masss	21
154	H72l9w	20
155	Mewar	19
156	AuroraValkyrie	18
156	SteveCraftBlocks	18
156	egglapras	18
156	Noah_Bez	18
156	iHuntWeeaboos	18
156	tsitrawhy	18
162	PhantomsGhost_	17
162	titanlax	17
162	Motsaro	17
162	Nicky19	17
162	Steven1282598	17
162	Njensen7	17
168	Crowvens	16
168	TAKrules	16
168	ProfessorBee	16
168	Jackattack53	16
168	Smiguli_	16
168	ZeroKraken	16
174	ColeSnyder	15
174	masskedman	15
174	Jiminbub	15
174	obzii	15
174	2blox	15
179	I_Am_Mushkin	14
179	StanceTB	14
179	King_Pancake1	14
179	Eczbek	14
183	RoskobiOne	13
183	Jimi7hits	13
183	h2p_emrld	13
186	SpacesickPrism	12
187	MangoTheFish	11
187	Blu3beast	11
187	stavgod	11
187	djancak	11
191	bigstankyy	10
191	ssleepless	10
191	Megarboh	10
191	_Nuf	10
191	Kkanot	10
191	FelixPSY375	10
197	JEWISHBadenBeele	9
197	Merv__	9
197	Alteriity	9
197	Drewen24	9
197	lizardfightclub	9
197	audiocracked	9
197	TheEnderman548	9
204	mariominejedi	8
204	RodSerlingCringe	8
204	Sky_light_KING	8
204	DTwenty	8
204	1442	8
204	StinkyDiplomat	8
204	GlitchyPlate810	8
211	Bandito_Roamer	7
211	Seyaboy	7
211	peach0s	7
211	eli_tschki	7
211	BlossomOwO	7
211	EveryonesUncle	7
211	Razzgriz	7
211	EricAurum	7
211	calamariclam_I	7
220	seanitoo	6
220	m_be9	6
220	corvidpartyfor6	6
220	Donutt	6
220	GoofyBread	6
220	DarlaMeow	6
220	TheTommyGun63	6
220	Sheldor097	6
220	ZoomieZoomie	6
220	OfficerAnvil	6
220	Nicserso	6
231	_Virify_	5
231	MixerDixer	5
231	KarlKaek	5
231	Hpdinosaur	5
231	Batman922	5
231	SpaceGrenadier	5
231	MSK__	5
231	himak1	5
231	NomadicRobin_	5
231	chipklip	5
231	DemTechAlpha	5
231	Fuad_R	5
231	pixelviolin	5
244	Houstonion	4
244	Huwulling	4
244	Ssor69	4
244	_HoneySlime_	4
244	drunkeeez	4
244	M_Patata	4
244	Solar_Power	4
244	pappaberg	4
244	k1ngGilgamesh	4
244	binman420	4
244	monky_irl	4
244	Dusk_95	4
244	SexcMf	4
244	MilleGrug	4
258	Jackywho	3
258	awesomeoneme	3
258	nocturne78	3
258	MrExplorer	3
258	TheDiamondCG	3
258	set67	3
258	Flapjacker687	3
258	ROY4LE	3
258	CollinMH06	3
258	RobotMinion101	3
258	MAns_44	3
258	Freak_Genius	3
258	_k2x	3
258	sadvavilloso	3
258	alderban107	3
258	TheOuterCore	3
258	00000000-0000-0000-0009-01ff0c3e5e4f	3
275	dabloons	2
275	T045RTY	2
275	AlazelTheReal	2
275	Hormones	2
275	jessewegottacook	2
275	SoftSix	2
275	TakeThis2UrGrave	2
275	WET_WET_WET	2
275	Russiancat1	2
275	5397dec3-5821-49e8-96c6-dd9d9a84cb81	2
275	KSI	2
275	Travka100	2
275	rezi	2
275	extralargenose	2
275	Jij0	2
275	Juh1s	2
275	K_a__a_n	2
275	AltnumberF4	2
293	nataliecool	1
293	diamondgolem35	1
293	Flores991	1
293	the_fireminer	1
293	faulkyou_	1
293	Euclidoris	1
293	QuakerOatsGod	1
293	YungJakobo	1
