rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	3008
2	Hyp3rion_	2140
3	beeperbeeper5	1490
4	TheShyPig	1230
5	Eraxa	1107
6	Mahoose	896
7	Frozil20	721
8	Manaateee	712
9	Historical_Sand	591
10	pintsizedrogue	587
11	__tomato	549
12	Kubeusz2010	545
13	Blackberry1310	525
14	Enderxz3	519
15	TheSecondLord	513
16	jnp_gaming	500
17	Chromary	489
18	noam464	486
19	Mattesco	467
20	Xclax101	430
21	teslawolf38	426
22	Onennon	411
23	kekhon	408
24	Spaghettatron	383
25	PortlyPete69	373
26	sp00ky_ghost977	356
27	EcksD	339
28	craaaash	311
29	Blaiku	310
30	Skippeh	309
31	Ryan_GEMS	301
31	Jackattack53	301
33	Segotep999	294
34	PlzNoBM	285
35	oscminus	271
36	Kowcio_	265
37	6king6colt6	259
38	doublemaki	258
39	Xalithia	251
40	MAns_44	250
41	Kyrum2169	245
42	emreknugrlu	243
43	Lez_	236
44	Covalents	232
45	MightyWertu	201
46	MattieHD	197
46	hermmm_	197
48	royal_2	195
49	whoaluv	189
50	luseis	188
51	El_Jalapeno	183
52	Jovaphobic	180
53	ECstardust	179
54	Akoot_	173
55	FirsTimeGamingTV	170
56	Bumpy419	168
57	MyNameIsJobo	167
58	CacheOut	150
59	Deathkob	143
60	Spenduh	141
61	Werbe	140
62	HellsSponge	137
63	PazinGaming	136
64	HesDemonPants	134
65	claivin	128
66	Spacewardharpy7	127
67	Apollo_993	126
68	Rumpletaezer	125
69	ApophisNova	123
70	MyNamaSheff	122
71	eviltunix	120
71	Snowflowe	120
73	Maenara	119
74	Zaridey	114
75	Skylord_Luke	113
76	rarrq	105
76	Krowuss	105
76	_Karmaa	105
76	Jimb0nat0r	105
80	500am	104
81	k_ce	103
82	Hisiste	97
82	PlasticOtari	97
84	hanaryheatwave	94
84	Groundler	94
86	xDraggin	89
87	Gus2005	88
88	12Magner05	86
89	mwrty	84
90	mihimihimihi	82
