rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	beeperbeeper5	1288
2	thewindmillman	1280
3	TheShyPig	1230
4	Eraxa	1079
5	Mahoose	770
6	Frozil12	675
7	Historical_Sand	561
8	__tomato	546
9	Kubeusz2010	542
10	Blackberry1310	520
11	jnp_gaming	500
12	Chromary	488
13	noam464	484
14	Hyp3rion_	475
15	Xclax101	429
16	Onennon	411
17	teslawolf38	394
18	pintsizedrogue	388
19	kekhon	386
20	Enderslayerxz3	375
21	PortlyPete69	356
22	sp00ky_ghost977	343
23	Skippeh	309
24	Blaiku	302
25	Dedalus36	301
26	EcksD	299
27	PlzNoBM	285
28	6king6colt6	258
29	Xalithia	250
30	EcksDofficial	239
31	Kyrum2169	237
32	Covalents	219
32	lillips	219
34	MightyWertu	201
35	Hermanni__	193
36	whoaluv	189
37	El_Jalapeno	183
38	Jovaphobic	180
39	FirsTimeGamingTV	170
40	Bumpy419	168
41	MyNameIsJobo	167
42	Akoot_	166
43	MattieHD	158
44	Deathkob	142
45	HellsSponge	137
46	Werbe	134
46	YungMaki	134
46	HesDemonPants	134
49	Spenduh	132
50	Rumpletaezer	125
51	claivin	124
52	ApophisNova	123
53	MyNamaSheff	122
54	eviltunix	120
55	Maenara	119
56	Zaridey	114
57	rarrq	105
57	_Karmaa	105
59	Spacewardharpy7	103
60	Hisiste	96
61	Groundler	94
62	SpookyDraggin	89
63	mwrty	84
64	Snowflowe	82
64	PlasticOtari	82
66	Shogunite	81
67	r123moore	80
67	jcool7	80
69	eitanzaki	74
69	500am	74
71	Groovy_MoonBird	71
71	Skylord_Luke	71
73	Hiryu27	69
73	TheSeismicDuck	69
75	Voxin2K	68
75	WyngGoy	68
77	Malorn_Aetherius	66
77	eiC_	66
77	SammiWolfGirl	66
80	gcaisawesome	65
80	burbankbuilder28	65
80	TechnoNinja64	65
83	emrekn	63
83	Racengan	63
85	gabriels543	61
86	lordpipe	59
87	12Magner05	58
87	stahouo	58
89	Ecplosive	53
90	Awyrlas	50
90	xxPipperDipperxx	50
92	sebastiensaborio	49
93	Myszoaz	48
93	fluddd	48
95	oxfordschool	47
96	TheSecondLord	45
97	anbbang	44
98	Fullut	43
98	PigDab	43
100	KingMatthew506	42
101	Marbz_	41
102	xPixelRainx	39
102	Kamflame10	39
104	ImpavidArcher	36
104	seramalen	36
104	cedric72	36
104	NameGenerat0r	36
108	Dogcorn69420	35
109	geekbird	34
110	Iagoku	33
110	NotP0tato	33
110	_TCARREIRA_	33
113	jushykins	32
114	thescout7	31
115	livingdaydreams	30
116	ShedJr_	29
116	Warlord324	29
118	Di_infiri	28
118	Hoid_the_Roamer	28
118	stuy9	28
118	MustaLoordi	28
122	Legendosh	27
123	TooManyDuck	26
123	Quincannon	26
125	Barlycorn	25
125	Airem_Core	25
125	lcvezra	25
128	_NieToksikpl_	24
128	joethahobo	24
130	Nesquiczek	23
130	NotMeowMix	23
130	kinas45y5	23
130	diggydog67	23
134	__Fanda__	22
135	Swexti	21
135	SellyZ	21
135	censorsheep	21
138	H72l9w	20
138	Inchef	20
140	Mewar	19
140	Kowcio_	19
142	AuroraValkyrie	18
142	SteveCraftBlocks	18
142	Noah_Bez	18
142	Smoke____	18
146	PhantomsGhost_	17
146	titanlax	17
