rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1848
3	beeperbeeper5	1438
4	TheShyPig	1230
5	Eraxa	1102
6	Mahoose	896
7	Frozil20	721
8	Manaateee	664
9	Historical_Sand	588
10	pintsizedrogue	571
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	jnp_gaming	500
15	Chromary	489
16	noam464	484
17	Enderxz3	434
18	Xclax101	430
19	teslawolf38	421
20	Onennon	411
21	kekhon	408
22	TheSecondLord	393
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	333
26	Skippeh	309
27	Blaiku	302
28	Ryan_GEMS	301
29	Mattesco	298
30	Segotep999	294
31	PlzNoBM	285
32	6king6colt6	259
33	YungMaki	258
34	Xalithia	251
35	xolstoi	242
36	Kyrum2169	240
37	lillips	233
38	Covalents	229
39	MightyWertu	201
40	Hermanni__	197
41	Kowcio_	194
42	MAns_44	191
43	whoaluv	189
44	El_Jalapeno	183
45	Jovaphobic	180
46	Lez_	175
47	Akoot_	173
48	luseis	172
49	FirsTimeGamingTV	170
50	Bumpy419	168
51	MyNameIsJobo	167
52	MattieHD	162
53	oscminus	156
54	Deathkob	143
55	Spenduh	138
56	HellsSponge	137
57	Werbe	134
57	HesDemonPants	134
59	claivin	128
60	Rumpletaezer	125
61	ApophisNova	123
61	Spacewardharpy7	123
63	MyNamaSheff	122
64	eviltunix	120
64	Snowflowe	120
66	Maenara	119
67	PazinGaming	118
68	Zaridey	114
69	Skylord_Luke	113
70	Apollo_993	110
71	rarrq	105
71	_Karmaa	105
73	500am	104
74	Hisiste	97
74	Jimb0nat0r	97
74	PlasticOtari	97
77	Jackattack53	96
78	Groundler	94
79	xDraggin	89
80	12Magner05	86
81	mwrty	84
82	mihimihimihi	82
83	Shogunite	81
84	r123moore	80
84	jcool7	80
86	Krowuss	79
87	eitanzaki	74
87	SammiWolfGirl	74
89	shrimp_flips	73
90	Groovy_MoonBird	72
91	Hiryu27	69
91	TheSeismicDuck	69
93	Voxin2K	68
93	Racengan	68
93	WyngGoy	68
96	Malorn_Aetherius	66
96	eiC_	66
96	hanaryheatwave	66
99	gcaisawesome	65
99	burbankbuilder28	65
99	TechnoNinja64	65
102	emrekn	63
103	yheece	61
103	lordpipe	61
105	fade_emerge78823	59
105	iSammael	59
107	xzvu	58
108	ECstardust	56
109	Ecplosive	53
110	xxPipperDipperxx	52
111	AlexxO_o	51
112	Awyrlas	50
113	Steelynan	49
114	Huwulling	48
114	Myszoaz	48
114	fluddd	48
117	ConnorDanky_	47
118	PigDab	45
119	Fullut	44
119	anbbang	44
121	xPixelRainx	42
121	Marbz_	42
121	KingMatthew506	42
124	weabis	41
125	Kamflame10	40
125	ChronoSounds	40
127	joethahobo	39
128	SmashingPump	38
128	NameGenerat0r	38
130	ImpavidArcher	36
130	seramalen	36
130	cedric72	36
133	pixelviolin	35
133	Dogcorn69420	35
135	corvidpartyfor6	34
135	geekbird	34
137	k_ce	33
137	Iagoku	33
137	NotP0tato	33
137	_TCARREIRA_	33
141	jushykins	32
142	thescout7	31
142	Elastiq	31
144	livingdaydreams	30
145	ShedJr_	29
145	NieToksikpl	29
145	Inchef	29
145	shadowthemonkey	29
145	Warlord324	29
145	AdmiralSmoke	29
151	Di_infiri	28
151	Hoid_the_Roamer	28
151	stuy9	28
151	MustaLoordi	28
151	Legendosh	28
156	Alteriity	27
156	Smashic	27
156	OffWithTheirHead	27
159	TooManyDuck	26
159	Quincannon	26
159	Steve897	26
159	Soplight	26
159	fffMike	26
164	Barlycorn	25
164	Airem_Core	25
164	lcvezra	25
164	TheBananaKat	25
164	FishisTTV	25
169	Jindong	23
169	_Meow_Mix	23
169	skrongus	23
169	diggydog67	23
173	__Fanda__	22
173	UCP_TheKingK	22
175	Swexti	21
175	SellyZ	21
175	zToasty69z	21
175	censorsheep	21
179	H72l9w	20
180	Mewar	19
180	Nicserso	19
182	AuroraValkyrie	18
182	SteveCraftBlocks	18
182	lorpus	18
182	Noah_Bez	18
182	tsitrawhy	18
182	SpacesickPrism	18
188	PhantomsGhost_	17
188	jessewegottacook	17
188	titanlax	17
188	Motsaro	17
188	thatbeanyboi	17
188	longappendage	17
188	Nicky19	17
188	Njensen7	17
196	Crowvens	16
196	TAKrules	16
196	ProfessorBee	16
196	Smiguli_	16
196	ZeroKraken	16
201	ColeSnyder	15
201	Crowman1	15
201	masskedman	15
201	Jiminbub	15
201	obzii	15
201	2blox_	15
207	Merv__	14
207	I_Am_Mushkin	14
207	Ssor69	14
207	StanceTB	14
207	King_Pancake1	14
207	Eczbek	14
207	ZoomieZoomie	14
214	Mr_Byzantine	13
214	RoskobiOne	13
214	Jimi7hits	13
214	StinkyDiplomat	13
214	h2p_emrld	13
219	Eczbox	11
219	Blu3beast	11
219	stavgod	11
219	TheEnderMan548	11
219	djancak	11
224	bigstankyy	10
224	ssleepless	10
224	ITDV	10
224	Megarboh	10
224	_Nuf	10
224	Kkanot	10
224	LeonelSalamanca	10
224	FelixPSY375	10
232	Badenbeele	9
232	Kakolbus	9
232	Drewen24	9
232	lizardfightclub	9
232	audiocracked	9
232	EveryonesUncle	9
238	Saucepeh	8
238	mariominejedi	8
238	IamCL4SSY	8
238	DTwenty	8
238	Fuad_R	8
238	1442	8
238	_i_ERROR_i_	8
245	Bandito_Roamer	7
245	Seyaboy	7
245	peach0s	7
245	eli_tschki	7
245	Jonafrog99	7
245	Sheellky	7
245	Razzgriz	7
245	EricAurum	7
245	CattSoup	7
245	calamariclam_I	7
255	seanitoo	6
255	m_be9	6
255	Donutt	6
255	GoofyBread	6
255	DarlaMeow	6
255	TheTommyGun63	6
255	MineMaster0012	6
255	Sheldor097	6
255	OfficerAnvil	6
264	_Virify_	5
264	MixerDixer	5
264	KarlKaek	5
264	Hpdinosaur	5
264	Batman922	5
264	SpaceGrenadier	5
264	himak1	5
264	NomadicRobin_	5
264	Tyrannosplart	5
264	DemTechAlpha	5
274	q_wq	4
274	Houstonion	4
274	catandmoose	4
274	_HoneySlime_	4
274	TheDiamondCG	4
274	drunkeeez	4
274	M_Patata	4
274	Solar_Power	4
274	pappaberg	4
274	k1ngGilgamesh	4
274	monky_irl	4
274	Druid95	4
274	SexcMf	4
274	MilleGrug	4
274	alderban107	4
289	j5ylim	3
289	BPTY4618	3
289	Jackywho	3
289	nattybears	3
289	lorywithay	3
289	MoistMicrowave	3
289	nocturne78	3
289	Pofen	3
289	MrExplorer	3
289	set67	3
289	Flapjacker687	3
289	ROY4LE	3
