rank	username	minecraft:picked_up/minecraft:black_shulker_box
1	thewindmillman	2739
2	Hyp3rion_	1851
3	beeperbeeper5	1463
4	TheShyPig	1230
5	Eraxa	1104
6	Mahoose	896
7	Frozil20	721
8	Manaateee	671
9	Historical_Sand	588
10	pintsizedrogue	571
11	__tomato	547
12	Kubeusz2010	545
13	Blackberry1310	525
14	jnp_gaming	500
15	Chromary	489
16	noam464	484
17	Enderxz3	434
18	Xclax101	430
19	teslawolf38	421
20	Onennon	411
21	kekhon	408
22	TheSecondLord	395
23	PortlyPete69	373
24	sp00ky_ghost977	356
25	EcksD	335
26	Skippeh	309
27	Mattesco	302
27	Blaiku	302
29	Ryan_GEMS	301
30	Segotep999	294
31	PlzNoBM	285
32	6king6colt6	259
33	YungMaki	258
34	Xalithia	251
35	xolstoi	242
36	Kyrum2169	240
37	lillips	233
38	Covalents	229
39	Kowcio_	208
40	MightyWertu	201
41	Hermanni__	197
42	MAns_44	191
43	whoaluv	189
44	oscminus	183
44	El_Jalapeno	183
46	Jovaphobic	180
47	luseis	179
48	Lez_	175
49	Akoot_	173
50	FirsTimeGamingTV	170
51	Bumpy419	168
52	MyNameIsJobo	167
53	MattieHD	162
54	Deathkob	143
55	Werbe	140
56	Spenduh	138
57	HellsSponge	137
58	HesDemonPants	134
59	claivin	128
60	Apollo_993	125
60	Rumpletaezer	125
60	Spacewardharpy7	125
63	PazinGaming	124
64	ApophisNova	123
65	MyNamaSheff	122
66	eviltunix	120
66	Snowflowe	120
68	Maenara	119
69	Zaridey	114
70	Skylord_Luke	113
71	rarrq	105
71	Jackattack53	105
71	_Karmaa	105
74	500am	104
75	Jimb0nat0r	101
76	Hisiste	97
76	PlasticOtari	97
78	Groundler	94
79	xDraggin	89
80	12Magner05	86
81	mwrty	84
82	mihimihimihi	82
83	Shogunite	81
84	r123moore	80
84	jcool7	80
86	Krowuss	79
87	Groovy_MoonBird	75
88	eitanzaki	74
88	SammiWolfGirl	74
90	shrimp_flips	73
91	ECstardust	72
92	Hiryu27	69
92	TheSeismicDuck	69
94	Voxin2K	68
94	Racengan	68
94	WyngGoy	68
97	Malorn_Aetherius	66
97	eiC_	66
97	hanaryheatwave	66
100	gcaisawesome	65
100	burbankbuilder28	65
100	TechnoNinja64	65
103	emrekn	63
104	yheece	61
104	lordpipe	61
106	fade_emerge78823	59
106	iSammael	59
108	xzvu	58
109	Ecplosive	53
110	xxPipperDipperxx	52
111	AlexxO_o	51
112	Awyrlas	50
113	Steelynan	49
114	Huwulling	48
114	Myszoaz	48
114	fluddd	48
117	ConnorDanky_	47
118	PigDab	45
119	Fullut	44
119	anbbang	44
121	xPixelRainx	42
121	shadowthemonkey	42
121	Marbz_	42
121	KingMatthew506	42
125	weabis	41
126	Kamflame10	40
126	ChronoSounds	40
128	joethahobo	39
129	k_ce	38
129	SmashingPump	38
129	NameGenerat0r	38
129	pixelviolin	38
133	ImpavidArcher	36
133	seramalen	36
133	cedric72	36
136	Dogcorn69420	35
137	corvidpartyfor6	34
137	geekbird	34
139	Iagoku	33
139	NotP0tato	33
139	_TCARREIRA_	33
139	TheBananaKat	33
143	jushykins	32
144	thescout7	31
144	Elastiq	31
146	livingdaydreams	30
147	ShedJr_	29
147	NieToksikpl	29
147	Inchef	29
147	Warlord324	29
147	AdmiralSmoke	29
152	Alteriity	28
152	Di_infiri	28
152	Hoid_the_Roamer	28
152	stuy9	28
152	MustaLoordi	28
152	Legendosh	28
158	Smashic	27
158	OffWithTheirHead	27
160	TooManyDuck	26
160	Quincannon	26
160	Steve897	26
160	Soplight	26
160	fffMike	26
165	Barlycorn	25
165	Airem_Core	25
165	lcvezra	25
165	FishisTTV	25
169	Jindong	23
169	_Meow_Mix	23
169	skrongus	23
169	diggydog67	23
173	__Fanda__	22
173	UCP_TheKingK	22
175	Swexti	21
175	SellyZ	21
175	zToasty69z	21
175	censorsheep	21
179	H72l9w	20
180	Mewar	19
180	Nicserso	19
182	AuroraValkyrie	18
182	SteveCraftBlocks	18
182	lorpus	18
182	Noah_Bez	18
182	tsitrawhy	18
182	SpacesickPrism	18
188	PhantomsGhost_	17
188	jessewegottacook	17
188	titanlax	17
188	Motsaro	17
188	thatbeanyboi	17
188	longappendage	17
188	Nicky19	17
188	Njensen7	17
196	Crowvens	16
196	TAKrules	16
196	ProfessorBee	16
196	Smiguli_	16
196	ZeroKraken	16
201	ColeSnyder	15
201	Crowman1	15
201	masskedman	15
201	Jiminbub	15
201	obzii	15
201	2blox_	15
207	Mr_Byzantine	14
207	Merv__	14
207	I_Am_Mushkin	14
207	Ssor69	14
207	StanceTB	14
207	King_Pancake1	14
207	Eczbek	14
207	ZoomieZoomie	14
215	RoskobiOne	13
215	Jimi7hits	13
215	StinkyDiplomat	13
215	h2p_emrld	13
219	EveryonesUncle	12
220	Eczbox	11
220	Blu3beast	11
220	stavgod	11
220	TheEnderMan548	11
220	djancak	11
225	powercas_gamer	10
225	bigstankyy	10
225	ssleepless	10
225	ITDV	10
225	Megarboh	10
225	_Nuf	10
225	Kkanot	10
225	LeonelSalamanca	10
