rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	336
6	pintsizedrogue	298
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	60
16	Mahoose	54
17	Eczbek	52
18	MangoTheFish	51
18	Eraxa	51
20	prizm_	50
21	Spacewardharpy7	47
22	kekhon	43
23	500am	41
24	Historical_Sand	36
24	EcksDofficial	36
26	Drlzyy	35
27	SammiWolfGirl	31
28	SvenskaHugo	30
29	Merv__	29
29	Ezekson	29
29	Legendosh	29
32	Soplight	28
33	TheSecondLord	27
34	groofles	26
35	EMC_	24
35	ImpavidArcher	24
35	Hpdinosaur	24
35	StinkyDiplomat	24
39	KingEgg1	23
39	pixelviolin	23
41	sp00ky_ghost977	21
42	m_be9	20
42	fffMike	20
44	eitanzaki	19
44	T045RTY	19
46	Deathkob	18
46	kinas45y5	18
48	jushykins	17
49	KarlKaek	16
49	jacxhadow	16
49	Jiminie	16
49	FlashMigma	16
49	WYFYoyo	16
54	Fullut	15
54	Di_infiri	15
54	TheShyPig	15
57	SuperPooch06	13
57	Solar_Power	13
57	Blu3beast	13
60	titanlax	12
60	Kakolbus	12
60	Kokeech	12
63	Prismyst	11
63	Kkanot	11
63	Awyrlas	11
63	Akoot_	11
63	MyNameIsDakar	11
63	El_Jalapeno	11
63	YungMaki	11
70	RatatJuice	10
70	Arceus1975	10
70	_Bguette_	10
70	djancak	10
74	Groovy_MoonBird	9
74	Incinere	9
74	bloodbiter	9
74	Megarboh	9
74	set67	9
74	SHAOBADMAN	9
74	JitteryJared2	9
74	HolyVenom	9
74	Sral7	9
83	ewsophie	8
83	Lez_	8
83	MattieHD	8
83	thescout7	8
83	eiC_	8
83	Rumpletaezer	8
83	_Boipl_	8
83	Kim_Jong_eel	8
83	Xclax101	8
83	lcvezra	8
83	CalebDHawk	8
94	q_wq	7
94	Houstonion	7
94	diamondgolem35	7
94	Iagoku	7
