rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	4926
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	322
6	pintsizedrogue	285
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	85
11	Jackattack53	78
12	Freak_Genius	70
13	Smoke____	64
14	Racengan	56
15	Mahoose	51
15	MangoTheFish	51
15	Eraxa	51
18	kekhon	43
19	Spacewardharpy7	41
20	500am	40
21	Historical_Sand	36
21	EcksDofficial	36
23	Drlzyy	35
24	SammiWolfGirl	31
25	SvenskaHugo	30
26	Merv__	29
26	Ezekson	29
26	Legendosh	29
29	Soplight	28
30	TheSecondLord	27
31	ImpavidArcher	24
31	Hpdinosaur	24
33	pixelviolin	23
34	sp00ky_ghost977	21
35	m_be9	20
36	eitanzaki	19
36	T045RTY	19
38	Deathkob	18
38	kinas45y5	18
40	jushykins	17
40	Hyp3rion_	17
42	KarlKaek	16
42	jacxhadow	16
42	FlashMigma	16
42	WYFYoyo	16
46	Fullut	15
46	Di_infiri	15
46	TheShyPig	15
49	SuperPooch06	13
49	Blu3beast	13
51	titanlax	12
51	Kakolbus	12
51	Kokeech	12
54	Kkanot	11
54	Awyrlas	11
54	Akoot_	11
54	MyNameIsDakar	11
54	El_Jalapeno	11
54	YungMaki	11
60	Arceus1975	10
60	_Bguette_	10
60	djancak	10
63	Groovy_MoonBird	9
63	Incinere	9
63	bloodbiter	9
63	Megarboh	9
63	set67	9
63	SHAOBADMAN	9
63	HolyVenom	9
63	Sral7	9
71	EMC_	8
71	ewsophie	8
71	MattieHD	8
71	thescout7	8
71	eiC_	8
71	Rumpletaezer	8
71	Kim_Jong_eel	8
71	Jiminie	8
71	Xclax101	8
71	lcvezra	8
71	CalebDHawk	8
82	q_wq	7
82	Houstonion	7
82	diamondgolem35	7
82	Iagoku	7
82	Auseawesome	7
82	SlayerCrypto	7
82	Chromary	7
82	Werbe	7
82	yulgur1	7
82	Kowcio_	7
82	Kyrum2169	7
93	Dedalus36	6
93	hm947	6
93	PegLegPete93	6
93	r123moore	6
93	Marbz_	6
93	Hoid_the_Roamer	6
93	Joestra	6
93	chipklip	6
93	JESS_THE_RERE	6
93	fluddd	6
93	Factoroni	6
93	IdeallyGrey	6
93	MineMaster0012	6
93	stahouo	6
93	Hermanni__	6
108	SaucyDark	5
108	Cryptacity	5
108	Enigma0251	5
108	Inchef	5
108	xxPipperDipperxx	5
108	trixterrx	5
108	Winklepicker279	5
108	DaviusMaximoose	5
108	_naturell	5
108	TheSeismicDuck	5
108	Meatlaugh	5
108	PortlyPete69	5
108	KingMatthew506	5
108	Nicserso	5
122	SugarMyNuggets	4
122	Cowison	4
122	_Dean_123	4
122	ROY4LE	4
122	KingEgg1	4
122	mariominejedi	4
122	_Boipl_	4
122	AssEatrAndLicker	4
122	MakeHistory157	4
122	Decaying_Lotus	4
122	starbits140	4
122	__tomato	4
122	GlitchyPlate810	4
122	obzii	4
122	jcool7	4
122	mawileite	4
122	diggydog67	4
139	Jovaphobic	3
139	teslawolf38	3
139	6king6colt6	3
139	Natty	3
139	joethahobo	3
139	Blackberry1310	3
139	YungJakobo	3
139	Kamflame10	3
139	UncreativeArtist	3
139	mwrty	3
139	egglapras	3
139	pappaberg	3
139	Leyna3	3
139	audiocracked	3
139	Frozil12	3
139	Blaiku	3
139	Airem_Core	3
139	lordpipe	3
139	WyngGoy	3
139	Spenduh	3
139	sebastiensaborio	3
139	Lowjinx	3
139	2blox	3
139	TechnoNinja64	3
163	MunkaKris	2
163	Mr_Byzantine	2
163	fanofbands101	2
163	soundad	2
163	I_Am_Mushkin	2
163	bigstankyy	2
163	Frozt99	2
163	AlazelTheReal	2
163	MSK__	2
163	ccormacs	2
163	FirsTimeGamingTV	2
163	Frxnkz	2
163	MrExplorer	2
163	Ardennes	2
163	ProfessorBee	2
163	Guillemet	2
163	himak1	2
163	SpicyMeatballs	2
163	Kubelz	2
163	fallingemma	2
163	toj__	2
163	Zythose	2
163	burbankbuilder28	2
163	Fast_Turtle	2
163	ApophisNova	2
163	fred870d	2
163	PigDab	2
163	fxiryglitch	2
163	xo_Marren_xo	2
163	RodSerlingCringe	2
163	Russiancat1	2
163	fkGrim	2
163	KlausVonStiglitz	2
163	LexMakesHistory	2
163	balin55	2
163	_Karmaa	2
163	claivin	2
163	EfficientC52	2
163	NotMeowMix	2
163	MovingFish7	2
163	Ze_BaronKrigler	2
163	fffMike	2
163	erkada	2
163	mobunni	2
163	Miko_Fullbuster	2
163	cichy096	2
163	MyNamaSheff	2
163	mountaingirl311	2
163	JasmineGK	2
163	FishisTTV	2
213	Gary_	1
213	Louiis123	1
213	Batoser	1
213	weezygator	1
213	Bandito_Roamer	1
213	_NieToksikpl_	1
213	PhantomsGhost_	1
213	TildaAndrea	1
213	JingleLizi	1
213	TooManyDuck	1
213	dongli	1
213	RatatJuice	1
213	RebelAndroid	1
213	Rox_The_Box	1
213	awesomeoneme	1
213	Myszoaz	1
213	fr0stss	1
213	elmer1234	1
213	Dakota100	1
213	Whiterooster001	1
213	rarrq	1
213	LoboTheLobster	1
213	Upstro10	1
213	TheThomas69	1
213	pr33tu	1
213	Tmb1	1
213	Mariopreeet	1
213	DermeinUser	1
213	TheDankPlatypus	1
213	M_Patata	1
213	TableTim	1
213	Zaridey	1
213	RustyKedel	1
213	breadbowlgamer	1
213	CaptainSteve345	1
213	Windo_licker	1
213	gabriels543	1
213	MyNameIsJobo	1
213	MaGro2010	1
213	Hiryu27	1
213	ooga47	1
213	seramalen	1
213	CruncyIsTaken	1
213	epiksk8erduck	1
213	BRRRN179	1
213	KeruNatsema	1
213	thgrocks	1
213	NormanFetus	1
213	Maenara	1
213	420BreadLizard	1
213	gustarbite	1
213	Fuhrer_Teemo	1
213	PartyPhoenix	1
213	Shoutur1	1
213	The_slideV3	1
213	DanTheBuilderino	1
213	MAns_44	1
213	DeGodz4life	1
213	ProfessorDiaper	1
213	Warlord324	1
213	SkateboardR6	1
213	Vorlice	1
