rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	434
4	beeperbeeper5	361
5	PlasticOtari	340
6	pintsizedrogue	332
7	EveryonesUncle	304
8	Lez_	158
9	Jackattack53	131
10	non089	112
11	HellsSponge	95
12	12Magner05	88
13	Lord_Jord	86
14	Hyp3rion_	82
15	FreakGenius	70
16	Smoke____	65
17	Racengan	60
18	Mahoose	57
18	RoofTyler	57
20	prizm_	56
21	Eczbek	52
22	MangoTheFish	51
22	Eraxa	51
24	Spacewardharpy7	50
25	kekhon	43
26	MineMaster0012	42
27	500am	41
27	Fuad_R	41
29	bearlystraight	38
30	Historical_Sand	36
30	TheSecondLord	36
30	xolstoi	36
33	SmashingPump	35
34	SammiWolfGirl	31
34	calamariclam_I	31
36	SvenskaHugo	30
37	Merv__	29
37	Ezekson	29
37	Legendosh	29
40	EMC_	28
40	ImpavidArcher	28
40	Soplight	28
43	groofles	26
44	Hpdinosaur	24
44	StinkyDiplomat	24
44	pixelviolin	24
47	KingEgg1	23
48	eitanzaki	22
49	sp00ky_ghost977	21
50	m_be9	20
50	fffMike	20
52	T045RTY	19
52	luseis	19
52	mihimihimihi	19
55	jessewegottacook	18
55	hanaryheatwave	18
55	Arceus1975	18
55	Deathkob	18
55	bladeefan2009	18
60	ECstardust	17
60	jushykins	17
60	LeauVox4921	17
63	KarlKaek	16
63	jacxhadow	16
63	FlashMigma	16
63	WYFYoyo	16
67	Fullut	15
67	Di_infiri	15
67	TheShyPig	15
70	GooseWithin	14
70	Kowcio_	14
70	00000000-0000-0000-0009-01ff0c3e5e4f	14
73	Crowman1	13
73	Kakolbus	13
73	SuperPooch06	13
73	Solar_Power	13
73	Blu3beast	13
78	titanlax	12
78	Kokeech	12
80	Prismyst	11
80	MattieHD	11
80	Kkanot	11
80	Awyrlas	11
80	Akoot_	11
80	MyNameIsDakar	11
80	El_Jalapeno	11
80	YungMaki	11
88	RatatJuice	10
88	_Bguette_	10
88	djancak	10
91	Groovy_MoonBird	9
91	Incinere	9
91	bloodbiter	9
91	Megarboh	9
91	set67	9
91	SHAOBADMAN	9
91	JitteryJared2	9
91	ZA07	9
91	binman420	9
91	weabis	9
91	Sral7	9
102	q_wq	8
102	ewsophie	8
102	thescout7	8
102	eiC_	8
102	Rumpletaezer	8
102	_Boipl_	8
102	Kim_Jong_eel	8
102	H_O_M_H	8
102	Xclax101	8
102	lcvezra	8
102	CalebDHawk	8
113	Houstonion	7
113	diamondgolem35	7
113	Iagoku	7
113	Alteriity	7
113	Auseawesome	7
113	SlayerCrypto	7
113	Chromary	7
113	Werbe	7
113	yulgur1	7
113	Kyrum2169	7
123	Esme_1	6
123	hm947	6
123	PegLegPete93	6
123	xxPipperDipperxx	6
123	r123moore	6
123	Marbz_	6
123	Hoid_the_Roamer	6
123	Joestra	6
123	Tyrannosplart	6
123	JESS_THE_RERE	6
123	fluddd	6
123	Factoroni	6
123	IdeallyGrey	6
123	xzvu	6
123	Hermanni__	6
138	FazeObama69	5
138	SaucyDark	5
138	NoHaHeHa	5
138	Cryptacity	5
138	Enigma0251	5
138	IKeepDying	5
138	Inchef	5
138	trixterrx	5
138	Winklepicker279	5
138	DaviusMaximoose	5
138	ougstur	5
138	TheSeismicDuck	5
138	Meatlaugh	5
138	LeEricc	5
138	PortlyPete69	5
138	KingMatthew506	5
138	Nicserso	5
155	SugarMyNuggets	4
155	Cowison	4
155	ITDV	4
155	joethahobo	4
155	_Dean_123	4
155	excelsionprime	4
155	ROY4LE	4
155	ARandomHedge	4
155	mariominejedi	4
155	Felenov	4
155	Lutres_Torane	4
155	MakeHistory157	4
155	Decaying_Lotus	4
155	starbits140	4
155	__tomato	4
155	GlitchyPlate810	4
155	obzii	4
155	jcool7	4
155	mawileite	4
155	diggydog67	4
175	Jovaphobic	3
175	Mr_Byzantine	3
175	teslawolf38	3
175	Frozil20	3
175	6king6colt6	3
175	Natty	3
175	NieToksikpl	3
175	Blackberry1310	3
175	Jakobo1337	3
175	catandmoose	3
175	Kamflame10	3
175	UncreativeArtist	3
175	mwrty	3
175	lorpus	3
175	pappaberg	3
175	Leyna3	3
175	audiocracked	3
175	Thomez_	3
175	ReflexCode	3
