rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	1480
3	Enderxz3	434
4	beeperbeeper5	361
5	PlasticOtari	340
6	pintsizedrogue	334
7	EveryonesUncle	304
8	Lez_	226
9	Jackattack53	139
10	non089	112
11	HellsSponge	95
12	12Magner05	88
12	Hyp3rion_	88
14	Lord_Jord	86
15	FreakGenius	70
16	AdmiralSmoke	65
17	EMC_	63
17	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	MineMaster0012	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	bearlystraight	38
31	Historical_Sand	36
31	TheSecondLord	36
31	xolstoi	36
34	SmashingPump	35
35	SammiWolfGirl	31
35	calamariclam_I	31
37	SvenskaHugo	30
38	Merv__	29
38	Ezekson	29
38	Legendosh	29
41	ImpavidArcher	28
41	Soplight	28
43	groofles	26
44	Hpdinosaur	24
44	StinkyDiplomat	24
44	pixelviolin	24
47	KingEgg1	23
48	eitanzaki	22
49	sp00ky_ghost977	21
50	m_be9	20
50	fffMike	20
52	T045RTY	19
52	luseis	19
52	mihimihimihi	19
55	ECstardust	18
55	jessewegottacook	18
55	hanaryheatwave	18
55	Arceus1975	18
55	Deathkob	18
55	skrongus	18
61	jushykins	17
61	LeauVox4921	17
63	KarlKaek	16
63	jacxhadow	16
63	FlashMigma	16
63	WYFYoyo	16
67	Fullut	15
67	Di_infiri	15
67	TheShyPig	15
67	GooseWithin	15
67	Dakar_	15
72	Kakolbus	14
72	Kowcio_	14
72	00000000-0000-0000-0009-01ff0c3e5e4f	14
75	Crowman1	13
75	SuperPooch06	13
75	Solar_Power	13
75	Blu3beast	13
79	titanlax	12
79	Kokeech	12
81	Prismyst	11
81	MattieHD	11
81	Kkanot	11
81	Awyrlas	11
81	Akoot_	11
81	El_Jalapeno	11
81	YungMaki	11
88	RatatJuice	10
88	_Bguette_	10
88	djancak	10
91	Groovy_MoonBird	9
91	Incinere	9
91	bloodbiter	9
91	Megarboh	9
91	set67	9
91	SHAOBADMAN	9
91	JitteryJared2	9
91	HolyVenom	9
91	LeonelSalamanca	9
91	weabis	9
91	Sral7	9
102	q_wq	8
102	ewsophie	8
102	thescout7	8
102	eiC_	8
102	Rumpletaezer	8
102	_Boipl_	8
102	Kim_Jong_eel	8
102	H_O_M_H	8
102	Xclax101	8
102	lcvezra	8
102	CalebDHawk	8
113	Houstonion	7
113	diamondgolem35	7
113	Iagoku	7
113	Alteriity	7
113	Auseawesome	7
113	SlayerCrypto	7
113	Chromary	7
113	Werbe	7
113	yulgur1	7
113	Kyrum2169	7
123	SaphLaseer	6
123	Ryan_GEMS	6
123	hm947	6
123	PegLegPete93	6
123	xxPipperDipperxx	6
123	r123moore	6
123	Marbz_	6
123	Hoid_the_Roamer	6
123	Skylord_Luke	6
123	Joestra	6
123	Lutres_	6
123	Tyrannosplart	6
123	JESS_THE_RERE	6
123	fluddd	6
123	Factoroni	6
123	IdeallyGrey	6
123	xzvu	6
123	Hermanni__	6
141	Mr_Byzantine	5
141	CLG_Kata	5
141	SaucyDark	5
141	NoHaHeHa	5
141	CaracolCxnt	5
141	SnowyAvi	5
141	Cryptacity	5
141	Enigma0251	5
141	IKeepDying	5
141	Inchef	5
141	trixterrx	5
141	Winklepicker279	5
141	DaviusMaximoose	5
141	ougstur	5
141	TheSeismicDuck	5
141	Meatlaugh	5
141	LeEricc	5
141	PortlyPete69	5
141	KingMatthew506	5
141	Nicserso	5
161	SugarMyNuggets	4
161	Cowison	4
161	ITDV	4
161	joethahobo	4
161	_Dean_123	4
161	excelsionprime	4
161	ROY4LE	4
161	ARandomHedge	4
161	mariominejedi	4
161	Felenov	4
161	MakeHistory157	4
161	Decaying_Lotus	4
161	starbits140	4
161	__tomato	4
161	_i_ERROR_i_	4
161	obzii	4
161	jcool7	4
161	mawileite	4
161	diggydog67	4
180	Jovaphobic	3
180	teslawolf38	3
180	Frozil20	3
180	6king6colt6	3
180	Natty	3
180	NieToksikpl	3
180	Blackberry1310	3
180	Jakobo1337	3
180	catandmoose	3
180	Kamflame10	3
180	UncreativeArtist	3
180	mwrty	3
180	lorpus	3
