rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	3852
3	FiguraDei	1837
4	Enderxz3	438
5	beeperbeeper5	429
6	PlasticOtari	340
7	pintsizedrogue	338
8	EveryonesUncle	321
9	Lez_	260
10	Jackattack53	141
11	bl1ss0	125
12	non089	112
13	EMC_	109
14	Hyp3rion_	98
15	HellsSponge	95
16	12Magner05	88
17	Lord_Jord	86
18	FreakGenius	70
19	Manaateee	68
20	Yamdalorian	65
21	Racengan	60
22	Mahoose	57
23	prizm_	56
24	Eczbek	52
25	Eczbox	51
25	Eraxa	51
27	Spacewardharpy7	50
28	Pumpkin_P_Patch	46
29	kekhon	43
30	500am	41
30	Fuad_R	41
32	TheSecondLord	40
33	skitzxo	39
34	Olib3ar	38
35	kaiwill0w	37
36	Historical_Sand	36
37	SmashingPump	35
38	Merv__	34
39	crashomon	32
40	SammiWolfGirl	31
40	TheBananaKat	31
40	calamariclam_I	31
43	SvenskaHugo	30
43	pixelviolin	30
45	Ezekson	29
45	Legendosh	29
47	ImpavidArcher	28
47	Soplight	28
49	groofles	26
50	Kowcio_	25
51	Hpdinosaur	24
51	StinkyDiplomat	24
53	KingEgg1	23
54	ECstardust	22
54	eitanzaki	22
54	fffMike	22
57	luseis	21
57	sp00ky_ghost977	21
59	m_be9	20
60	Mr_Byzantine	19
60	T045RTY	19
60	mihimihimihi	19
63	skroobiez	18
63	Kakolbus	18
63	hanaryheatwave	18
63	Arceus1975	18
63	Deathkob	18
63	annebolyn	18
69	KarlKaek	17
69	jushykins	17
69	LeauVox4921	17
72	jacxhadow	16
72	Mattesco	16
72	FlashMigma	16
72	FormulaNewt3627	16
72	WYFYoyo	16
77	Fullut	15
77	Di_infiri	15
77	TheShyPig	15
77	GooseWithin	15
77	Dakar_	15
82	CLG_Kata	14
82	MattieHD	14
82	00000000-0000-0000-0009-01ff0c3e5e4f	14
85	Crowman1	13
85	_witch_craft_	13
85	SuperPooch06	13
85	Solar_Power	13
85	Blu3beast	13
90	titanlax	12
90	Kokeech	12
90	YungMaki	12
93	Prismyst	11
93	royal_2	11
93	Kkanot	11
93	Awyrlas	11
93	Akoot_	11
93	El_Jalapeno	11
93	TheWickedBird	11
100	RatatJuice	10
100	Werbe	10
100	AspenLightVT	10
100	djancak	10
104	Groovy_MoonBird	9
104	k_ce	9
104	Incinere	9
104	bloodbiter	9
104	Megarboh	9
104	set67	9
104	SHAOBADMAN	9
104	JitteryJared2	9
104	HolyVenom	9
104	EdGalbraith	9
104	weabis	9
104	Sral7	9
116	q_wq	8
116	ewsophie	8
116	thescout7	8
116	eiC_	8
116	Rumpletaezer	8
116	Boipl	8
116	Kim_Jong_eel	8
116	H_O_M_H	8
116	pretty_pink_reno	8
116	Xclax101	8
116	miramyu	8
116	CalebDHawk	8
128	Houstonion	7
128	diamondgolem35	7
128	Iagoku	7
128	Alteriity	7
128	ZaneABrain	7
128	MSK__	7
128	SnowyAvi	7
128	Auseawesome	7
128	philandr	7
128	SlayerCrypto	7
128	Chromary	7
128	yulgur1	7
128	AstreaTSS	7
128	Gus2005	7
128	Kyrum2169	7
143	SaphLaseer	6
143	Ryan_GEMS	6
143	hm947	6
143	PegLegPete93	6
143	xxPipperDipperxx	6
143	r123moore	6
143	Marbz_	6
143	Hoid_the_Roamer	6
143	Skylord_Luke	6
143	Joestra	6
143	Lutres_	6
143	Tyrannosplart	6
143	JESS_THE_RERE	6
143	fluddd	6
143	Factoroni	6
143	IdeallyGrey	6
