rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9375
2	noam464	3852
3	Enderxz3	438
4	beeperbeeper5	362
5	PlasticOtari	340
6	pintsizedrogue	336
7	EveryonesUncle	321
8	Lez_	251
9	Jackattack53	140
10	non089	112
11	EMC_	109
12	HellsSponge	95
13	Hyp3rion_	89
14	12Magner05	88
15	Lord_Jord	86
16	FreakGenius	70
17	Yamdalorian	65
18	Manaateee	63
19	Racengan	60
20	Mahoose	57
21	prizm_	56
22	Eczbek	52
23	Eczbox	51
23	Eraxa	51
25	Spacewardharpy7	50
26	Pumpkin_P_Patch	46
27	kekhon	43
28	500am	41
28	Fuad_R	41
30	Olib3ar	38
30	skitzxo	38
32	Historical_Sand	36
32	TheSecondLord	36
34	SmashingPump	35
35	Merv__	34
36	SammiWolfGirl	31
36	TheBananaKat	31
36	calamariclam_I	31
39	SvenskaHugo	30
39	pixelviolin	30
41	Ezekson	29
41	Legendosh	29
43	ImpavidArcher	28
43	Soplight	28
45	groofles	26
46	kaiwill0w	25
47	Hpdinosaur	24
47	StinkyDiplomat	24
49	KingEgg1	23
50	eitanzaki	22
50	Kowcio_	22
50	fffMike	22
53	luseis	21
53	sp00ky_ghost977	21
55	m_be9	20
56	T045RTY	19
56	mihimihimihi	19
58	ECstardust	18
58	skroobiez	18
58	Kakolbus	18
58	hanaryheatwave	18
58	Arceus1975	18
58	Deathkob	18
58	annebolyn	18
65	Mr_Byzantine	17
65	jushykins	17
65	LeauVox4921	17
68	KarlKaek	16
68	jacxhadow	16
68	FlashMigma	16
68	FormulaNewt3627	16
68	WYFYoyo	16
73	Fullut	15
73	Di_infiri	15
73	TheShyPig	15
73	GooseWithin	15
73	Dakar_	15
78	CLG_Kata	14
78	00000000-0000-0000-0009-01ff0c3e5e4f	14
80	Crowman1	13
80	MattieHD	13
80	SuperPooch06	13
80	Solar_Power	13
80	Blu3beast	13
85	titanlax	12
85	Kokeech	12
85	YungMaki	12
88	Prismyst	11
88	Kkanot	11
88	Awyrlas	11
88	Akoot_	11
88	El_Jalapeno	11
93	RatatJuice	10
93	Werbe	10
93	AspenLightVT	10
93	djancak	10
97	Groovy_MoonBird	9
97	Incinere	9
97	bloodbiter	9
97	Megarboh	9
97	set67	9
97	SHAOBADMAN	9
97	JitteryJared2	9
97	HolyVenom	9
97	EdGalbraith	9
97	weabis	9
97	Sral7	9
108	k_ce	8
108	q_wq	8
108	ewsophie	8
108	thescout7	8
108	eiC_	8
108	Rumpletaezer	8
108	Boipl	8
108	Kim_Jong_eel	8
108	H_O_M_H	8
108	Xclax101	8
108	miramyu	8
108	CalebDHawk	8
120	Houstonion	7
120	diamondgolem35	7
120	Iagoku	7
120	Alteriity	7
120	ZaneABrain	7
120	MSK__	7
120	SnowyAvi	7
120	Auseawesome	7
120	SlayerCrypto	7
120	Chromary	7
120	yulgur1	7
120	AstreaTSS	7
120	Gus2005	7
120	Kyrum2169	7
120	TheWickedBird	7
135	SaphLaseer	6
135	Ryan_GEMS	6
135	hm947	6
135	PegLegPete93	6
135	xxPipperDipperxx	6
135	r123moore	6
135	Marbz_	6
135	Hoid_the_Roamer	6
135	Skylord_Luke	6
135	Joestra	6
135	Lutres_	6
135	Tyrannosplart	6
135	JESS_THE_RERE	6
135	fluddd	6
135	Factoroni	6
135	IdeallyGrey	6
135	xzvu	6
135	hermmm_	6
153	SygnalX	5
153	SaucyDark	5
153	NoHaHeHa	5
153	CaracolCxnt	5
153	Sleepy_Evelyn	5
