rank	username	minecraft:picked_up/minecraft:cauldron
1	thewindmillman	9371
2	noam464	1406
3	Enderslayerxz3	434
4	beeperbeeper5	359
5	PlasticOtari	331
6	pintsizedrogue	292
7	EveryonesUncle	277
8	HellsSponge	95
9	12Magner05	88
10	Lord_Jord	86
11	Hyp3rion_	82
12	Jackattack53	79
13	Freak_Genius	70
14	Smoke____	65
15	Racengan	56
16	Mahoose	54
17	Eczbek	52
18	MangoTheFish	51
18	Eraxa	51
20	kekhon	43
21	500am	41
21	Spacewardharpy7	41
23	Historical_Sand	36
23	EcksDofficial	36
25	Drlzyy	35
26	SammiWolfGirl	31
27	SvenskaHugo	30
28	Merv__	29
28	Ezekson	29
28	Legendosh	29
31	Soplight	28
32	TheSecondLord	27
33	EMC_	24
33	ImpavidArcher	24
33	Hpdinosaur	24
36	KingEgg1	23
36	pixelviolin	23
38	sp00ky_ghost977	21
39	m_be9	20
40	eitanzaki	19
40	T045RTY	19
42	Deathkob	18
42	kinas45y5	18
44	jushykins	17
45	KarlKaek	16
45	jacxhadow	16
45	FlashMigma	16
45	WYFYoyo	16
49	Fullut	15
49	Di_infiri	15
49	TheShyPig	15
52	SuperPooch06	13
52	Blu3beast	13
54	titanlax	12
54	Kakolbus	12
54	Kokeech	12
54	Jiminie	12
58	Kkanot	11
58	Awyrlas	11
58	Akoot_	11
58	MyNameIsDakar	11
58	El_Jalapeno	11
58	YungMaki	11
64	Arceus1975	10
64	_Bguette_	10
64	djancak	10
67	Groovy_MoonBird	9
67	Incinere	9
67	bloodbiter	9
67	Megarboh	9
67	set67	9
67	SHAOBADMAN	9
67	HolyVenom	9
67	Sral7	9
75	ewsophie	8
75	MattieHD	8
75	thescout7	8
75	eiC_	8
75	Rumpletaezer	8
75	Kim_Jong_eel	8
75	Xclax101	8
75	lcvezra	8
75	CalebDHawk	8
84	q_wq	7
84	Houstonion	7
84	diamondgolem35	7
84	Iagoku	7
84	Auseawesome	7
84	SlayerCrypto	7
84	Chromary	7
84	_Boipl_	7
84	Werbe	7
84	yulgur1	7
84	Kowcio_	7
84	Kyrum2169	7
96	Dedalus36	6
96	hm947	6
96	PegLegPete93	6
96	r123moore	6
96	Hoid_the_Roamer	6
96	Joestra	6
96	chipklip	6
96	JESS_THE_RERE	6
96	fluddd	6
96	Factoroni	6
96	IdeallyGrey	6
96	MineMaster0012	6
96	stahouo	6
96	Hermanni__	6
110	SaucyDark	5
110	Cryptacity	5
110	Enigma0251	5
110	Inchef	5
110	xxPipperDipperxx	5
110	trixterrx	5
110	Winklepicker279	5
110	DaviusMaximoose	5
110	_naturell	5
110	TheSeismicDuck	5
110	Meatlaugh	5
110	PortlyPete69	5
110	KingMatthew506	5
110	Nicserso	5
124	SugarMyNuggets	4
124	Cowison	4
124	MSK__	4
124	_Dean_123	4
124	ROY4LE	4
124	mariominejedi	4
124	Lutres_Torane	4
124	MakeHistory157	4
124	Decaying_Lotus	4
124	starbits140	4
124	__tomato	4
124	GlitchyPlate810	4
124	obzii	4
124	jcool7	4
124	mawileite	4
124	diggydog67	4
140	Jovaphobic	3
140	teslawolf38	3
140	6king6colt6	3
140	Natty	3
140	joethahobo	3
140	Blackberry1310	3
140	YungJakobo	3
140	Kamflame10	3
140	UncreativeArtist	3
140	mwrty	3
140	egglapras	3
140	pappaberg	3
140	Leyna3	3
140	audiocracked	3
140	Frozil12	3
140	Blaiku	3
140	Airem_Core	3
140	lordpipe	3
140	WyngGoy	3
140	Segotep999	3
140	Spenduh	3
140	Steelynan	3
140	Lowjinx	3
140	2blox	3
140	TechnoNinja64	3
165	MunkaKris	2
165	Mr_Byzantine	2
165	fanofbands101	2
165	dimondking777	2
165	soundad	2
165	I_Am_Mushkin	2
165	bigstankyy	2
165	Frozt99	2
165	AlazelTheReal	2
165	ccormacs	2
165	FirsTimeGamingTV	2
165	Frxnkz	2
165	MrExplorer	2
165	Ardennes	2
165	ProfessorBee	2
165	Guillemet	2
165	himak1	2
165	SpicyMeatballs	2
165	Kubelz	2
165	fallingemma	2
165	toj__	2
165	Zythose	2
165	burbankbuilder28	2
165	Fast_Turtle	2
165	ApophisNova	2
165	fred870d	2
165	PigDab	2
165	fxiryglitch	2
165	xo_Marren_xo	2
165	RodSerlingCringe	2
165	Russiancat1	2
165	fkGrim	2
165	KlausVonStiglitz	2
165	LexMakesHistory	2
165	balin55	2
165	_Karmaa	2
165	claivin	2
165	EfficientC52	2
165	NotMeowMix	2
165	MovingFish7	2
165	Ze_BaronKrigler	2
165	fffMike	2
165	erkada	2
165	mobunni	2
165	Miko_Fullbuster	2
165	cichy096	2
165	MyNamaSheff	2
165	mountaingirl311	2
165	JasmineGK	2
165	FishisTTV	2
215	Gary_	1
215	Louiis123	1
215	Batoser	1
215	weezygator	1
215	Bandito_Roamer	1
215	_NieToksikpl_	1
215	PhantomsGhost_	1
215	TildaAndrea	1
215	JingleLizi	1
215	TooManyDuck	1
215	dongli	1
215	RatatJuice	1
215	RebelAndroid	1
215	Ryker	1
215	Rox_The_Box	1
215	awesomeoneme	1
215	Myszoaz	1
215	fr0stss	1
215	elmer1234	1
215	Dakota100	1
215	Whiterooster001	1
215	rarrq	1
215	LoboTheLobster	1
215	Upstro10	1
215	TheThomas69	1
215	pr33tu	1
215	Tmb1	1
215	Mariopreeet	1
215	DermeinUser	1
215	TheDankPlatypus	1
215	M_Patata	1
215	TableTim	1
215	Zaridey	1
215	RustyKedel	1
215	breadbowlgamer	1
215	CaptainSteve345	1
215	Windo_licker	1
215	gabriels543	1
215	MyNameIsJobo	1
215	MaGro2010	1
215	Hiryu27	1
215	ooga47	1
215	seramalen	1
215	CruncyIsTaken	1
215	epiksk8erduck	1
215	BRRRN179	1
215	KeruNatsema	1
215	thgrocks	1
215	NormanFetus	1
215	Maenara	1
215	420BreadLizard	1
215	gustarbite	1
215	Fuhrer_Teemo	1
215	MinuteMira	1
215	PartyPhoenix	1
215	Shoutur1	1
215	The_slideV3	1
215	DanTheBuilderino	1
215	MAns_44	1
215	DeGodz4life	1
215	ProfessorDiaper	1
215	Warlord324	1
215	SkateboardR6	1
215	Vorlice	1
215	Hisiste	1
215	monky_irl	1
215	Dusk_95	1
215	MasterNueve	1
215	Mistruth	1
215	33sudo	1
215	PabloGonza02	1
215	ayamefag	1
215	TheEnderman548	1
215	07shiny	1
215	hdtpm	1
215	brofrickcheaters	1
215	SSytex_X	1
215	_TCARREIRA_	1
215	Luigipunch989	1
215	APS_Dan	1
215	_Yonk_	1
215	HAruSAme14	1
215	Soffbord	1
215	Dreamdbr14	1
215	Kubeusz2010	1
215	amkold	1
